id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
29|फेसबुक पोस्ट में 'छवियों' (Images) का उपयोग क्यों किया जाता है?|केवल जगह भरने के लिए|उपयोगकर्ता का ध्यान खींचने और संदेश को अधिक आकर्षक बनाने के लिए|यह अनावश्यक है|केवल टेक्स्ट का उपयोग करना|उपयोगकर्ता का ध्यान खींचने और संदेश को अधिक आकर्षक बनाने के लिए|SEC-3_U4_T4.6.1|30
30|ब्लॉग पोस्ट में 'प्रामाणिकता' (Authenticity) क्यों आवश्यक है?|यह केवल एक नियम है|पाठकों के साथ विश्वास और विश्वसनीयता स्थापित करने के लिए|यह अनावश्यक है|यह ब्लॉग को और जटिल बनाता है|पाठकों के साथ विश्वास और विश्वसनीयता स्थापित करने के लिए|SEC-3_U4_T4.6.2|30
31|समीक्षा लेखन में 'निष्कर्ष' (Conclusion) में क्या शामिल होना चाहिए?|केवल नई जानकारी|अंतिम निर्णय, कुल रेटिंग और सिफारिश (क्या इसे खरीदना चाहिए)|केवल अपनी राय|उत्पाद की कीमत|अंतिम निर्णय, कुल रेटिंग और सिफारिश (क्या इसे खरीदना चाहिए)|SEC-3_U4_T4.6.3|30
32|डिजिटल संचार में 'फ़िशिंग' (Phishing) क्या है?|इंटरनेट पर अच्छी पोस्ट करना|धोखेबाज़ी से गोपनीय जानकारी (जैसे, पासवर्ड) प्राप्त करने का प्रयास|केवल विज्ञापन देना|ऑनलाइन गेम खेलना|धोखेबाज़ी से गोपनीय जानकारी (जैसे, पासवर्ड) प्राप्त करने का प्रयास|SEC-3_U4_T4.6|30
33|सोशल मीडिया पर 'टैग करना' (Tagging) क्यों महत्वपूर्ण है?|यह अनावश्यक है|प्रासंगिक व्यक्तियों या संगठनों को सूचित करने और पोस्ट की पहुँच बढ़ाने के लिए|पोस्ट को गुप्त रखने के लिए|केवल अपने दोस्तों को बताना|प्रासंगिक व्यक्तियों या संगठनों को सूचित करने और पोस्ट की पहुँच बढ़ाने के लिए|SEC-3_U4_T4.6.1|30
34|ब्लॉग लेखन में 'कवर फोटो' (Cover Photo) का क्या उद्देश्य है?|यह केवल एक सजावट है|पाठक का ध्यान आकर्षित करना और पोस्ट के विषय का संक्षिप्त विचार देना|यह अनावश्यक है|केवल टेक्स्ट दिखाना|पाठक का ध्यान आकर्षित करना और पोस्ट के विषय का संक्षिप्त विचार देना|SEC-3_U4_T4.6.2|30
35|समीक्षा लेखन में 'उत्पाद की विशेषताएँ' (Product Features) का उल्लेख क्यों महत्वपूर्ण है?|यह अनावश्यक है|यह स्पष्ट करने के लिए कि उत्पाद क्या करता है और कौन सी चीज़ों का मूल्यांकन किया जा रहा है|यह केवल एक नियम है|केवल अपनी राय देना|यह स्पष्ट करने के लिए कि उत्पाद क्या करता है और कौन सी चीज़ों का मूल्यांकन किया जा रहा है|SEC-3_U4_T4.6.3|30
36|डिजिटल संचार में 'वायरलेस' (Wireless) का क्या अर्थ है?|केवल तार से संचार|बिना तार के माध्यम से डेटा या सूचना का संचरण|केवल फ़ोन कॉल|केवल ईमेल|बिना तार के माध्यम से डेटा या सूचना का संचरण|SEC-3_U4_T4.6|30
37|सोशल मीडिया पोस्ट्स में 'समयबद्धता' (Timeliness) क्यों आवश्यक है?|यह केवल एक नियम है|वर्तमान घटनाओं और रुझानों से प्रासंगिक रहने के लिए|यह अनावश्यक है|केवल पुरानी जानकारी देना|वर्तमान घटनाओं और रुझानों से प्रासंगिक रहने के लिए|SEC-3_U4_T4.6.1|30
38|ब्लॉग पोस्ट में 'व्यक्तिगत कहानियाँ' (Personal Stories) कब शामिल की जानी चाहिए?|हमेशा|जब वे पोस्ट के विषय से प्रासंगिक हों और विश्वसनीयता प्रदान करें|कभी नहीं|केवल सरकारी ब्लॉग में|जब वे पोस्ट के विषय से प्रासंगिक हों और विश्वसनीयता प्रदान करें|SEC-3_U4_T4.6.2|30
39|समीक्षा लेखन में 'संक्षेप में बताना' (Summarizing) क्यों आवश्यक है?|यह समीक्षा को लंबा बनाता है|पाठकों को मुख्य बिंदुओं को याद दिलाने के लिए|यह अनावश्यक है|केवल एक ही बिंदु पर ध्यान केंद्रित करना|पाठकों को मुख्य बिंदुओं को याद दिलाने के लिए|SEC-3_U4_T4.6.3|30
40|डिजिटल संचार में 'क्लाउड कंप्यूटिंग' (Cloud Computing) का क्या कार्य है?|केवल विज्ञापन|इंटरनेट पर डेटा भंडारण और सॉफ्टवेयर सेवाएँ प्रदान करना|केवल फ़ोन कॉल|केवल प्रिंटिंग|इंटरनेट पर डेटा भंडारण और सॉफ्टवेयर सेवाएँ प्रदान करना|SEC-3_U4_T4.6|30
41|ट्विटर पोस्ट में 'रिट्वीट' (Retweet) का क्या मतलब है?|केवल पोस्ट को अनदेखा करना|किसी अन्य उपयोगकर्ता की पोस्ट को अपने फॉलोअर्स के साथ साझा करना|पोस्ट को हटा देना|पोस्ट की आलोचना करना|किसी अन्य उपयोगकर्ता की पोस्ट को अपने फॉलोअर्स के साथ साझा करना|SEC-3_U4_T4.6.1|30
42|ब्लॉग पोस्ट में 'क्रेडिट' (Credit) या 'स्रोत' (Source) क्यों देना चाहिए?|यह अनावश्यक है|चोरी (Plagiarism) से बचने और सूचना के स्रोत को स्वीकार करने के लिए|यह केवल एक नियम है|केवल लेखक की प्रशंसा करना|चोरी (Plagiarism) से बचने और सूचना के स्रोत को स्वीकार करने के लिए|SEC-3_U4_T4.6.2|30
43|समीक्षा लेखन में 'बुलेट पॉइंट' (Bullet Points) का उपयोग क्यों किया जाता है?|यह समीक्षा को और अधिक जटिल बनाता है|उत्पाद की विशेषताओं/लाभों को स्पष्ट और संक्षेप में सूचीबद्ध करने के लिए|यह अनावश्यक है|केवल लंबी कहानियाँ सुनाना|उत्पाद की विशेषताओं/लाभों को स्पष्ट और संक्षेप में सूचीबद्ध करने के लिए|SEC-3_U4_T4.6.3|30
44|डिजिटल संचार में 'बैंडविड्थ' (Bandwidth) का क्या अर्थ है?|केवल विज्ञापन|एक निश्चित समय में डेटा संचारित करने की क्षमता|केवल फ़ोन कॉल|केवल लेखन|एक निश्चित समय में डेटा संचारित करने की क्षमता|SEC-3_U4_T4.6|30
45|फेसबुक पोस्ट में 'लाइव वीडियो' (Live Video) का क्या लाभ है?|केवल रिकॉर्डिंग करना|दर्शकों के साथ वास्तविक समय में जुड़ना और बातचीत करना|यह अनावश्यक है|केवल चुप्पी बनाए रखना|दर्शकों के साथ वास्तविक समय में जुड़ना और बातचीत करना|SEC-3_U4_T4.6.1|30
46|ब्लॉग लेखन में 'कठोर भाषा' (Harsh Language) का उपयोग कब उचित है?|हमेशा|यह आमतौर पर उचित नहीं है, पेशेवर और सम्मानजनक स्वर बनाए रखना चाहिए|केवल कानूनी ब्लॉग में|जब आप गुस्से में हों|यह आमतौर पर उचित नहीं है, पेशेवर और सम्मानजनक स्वर बनाए रखना चाहिए|SEC-3_U4_T4.6.2|30
47|समीक्षा लेखन में 'व्यक्तिपरक तत्व' (Subjective Element) क्या है?|केवल तथ्य|आपकी व्यक्तिगत राय, भावनाएँ और अनुभव|उत्पाद की कीमत|केवल उत्पाद की विशेषताएँ|आपकी व्यक्तिगत राय, भावनाएँ और अनुभव|SEC-3_U4_T4.6.3|30
48|डिजिटल संचार में 'टू-वे संचार' (Two-Way Communication) का सबसे बड़ा उदाहरण क्या है?|केवल विज्ञापन|सोशल मीडिया पर टिप्पणियाँ और प्रतिक्रियाएँ|केवल एकतरफा प्रेस विज्ञप्ति|केवल अख़बार|सोशल मीडिया पर टिप्पणियाँ और प्रतिक्रियाएँ|SEC-3_U4_T4.6|30
49|सोशल मीडिया पोस्ट्स में 'समय निर्धारित करना' (Scheduling) क्यों महत्वपूर्ण है?|यह अनावश्यक है|दर्शकों के सबसे अधिक सक्रिय होने पर पोस्ट को प्रकाशित करने के लिए|यह केवल समय बर्बाद करता है|पोस्ट को गुप्त रखने के लिए|दर्शकों के सबसे अधिक सक्रिय होने पर पोस्ट को प्रकाशित करने के लिए|SEC-3_U4_T4.6.1|30
50|समीक्षा लेखन में 'उत्पाद की कीमत' (Product Price) का उल्लेख क्यों महत्वपूर्ण है?|यह अनावश्यक है|पाठकों को मूल्य-प्रदर्शन (Value-for-Money) का आकलन करने में मदद करने के लिए|यह केवल एक नियम है|यह केवल एक सजावट है|पाठकों को मूल्य-प्रदर्शन (Value-for-Money) का आकलन करने में मदद करने के लिए|SEC-3_U4_T4.6.3|30
