id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
11|व्यवसायिक पत्र में 'समापन' (Complimentary Close) के लिए सामान्यतः किस वाक्यांश का प्रयोग किया जाता है?|सिर्फ अलविदा|आपका विश्वासी/भवदीय (Yours Faithfully/Sincerely)|देखभाल मत करना|केवल आपका नाम|आपका विश्वासी/भवदीय (Yours Faithfully/Sincerely)|SEC-3_U4_T4.4.2|30
12|व्यवसायिक पत्र में हस्ताक्षर के बाद क्या लिखा जाता है?|केवल पता|प्रेषक का पूरा नाम और पदनाम (Designation)|केवल उपनाम|केवल फ़ोन नंबर|प्रेषक का पूरा नाम और पदनाम (Designation)|SEC-3_U4_T4.4.2|30
13|एक प्रभावी आवेदन पत्र की अधिकतम लंबाई क्या होनी चाहिए?|5 पृष्ठ|आमतौर पर एक पृष्ठ से अधिक नहीं|10 पृष्ठ|असीमित|आमतौर पर एक पृष्ठ से अधिक नहीं|SEC-3_U4_T4.4.1|30
14|व्यवसायिक पत्रों में 'ब्लॉक प्रारूप' (Block Format) की विशेषता क्या है?|सभी पैराग्राफ इंडेंट किए जाते हैं|सभी भाग (पता, तिथि, पैराग्राफ) बाएं मार्जिन से शुरू होते हैं, और पैराग्राफ के बीच एक खाली लाइन होती है|केवल हस्ताक्षर बाएँ तरफ होते हैं|कोई पता नहीं होता|सभी भाग (पता, तिथि, पैराग्राफ) बाएं मार्जिन से शुरू होते हैं, और पैराग्राफ के बीच एक खाली लाइन होती है|SEC-3_U4_T4.4.2|30
15|आवेदन पत्र के 'परिचयात्मक पैरा' (Introductory Paragraph) में क्या शामिल होना चाहिए?|आप किसके लिए आवेदन कर रहे हैं और आपने रिक्ति (Vacancy) के बारे में कहाँ सुना|अपनी पिछली कंपनी की आलोचना|अपने बचपन के किस्से|वेतन की माँग|आप किसके लिए आवेदन कर रहे हैं और आपने रिक्ति (Vacancy) के बारे में कहाँ सुना|SEC-3_U4_T4.4.1|30
16|व्यवसायिक पत्रों में 'सीसी' (CC) का क्या अर्थ है?|कंपनी की कॉपी|कार्बन कॉपी (Carbon Copy)|गुप्त जानकारी|सामग्री का कोड|कार्बन कॉपी (Carbon Copy)|SEC-3_U4_T4.4.2|30
17|पत्रों में 'ईमानदारी' और 'सत्यनिष्ठा' (Integrity) क्यों महत्वपूर्ण है?|इससे पत्र लंबा हो जाता है|विश्वास और पेशेवर प्रतिष्ठा बनाए रखने के लिए|इससे केवल समय बर्बाद होता है|यह केवल एक सजावट है|विश्वास और पेशेवर प्रतिष्ठा बनाए रखने के लिए|SEC-3_U4_T4.4|30
18|आवेदन पत्र में 'समापन पैरा' (Closing Paragraph) में क्या शामिल होना चाहिए?|धमकी|साक्षात्कार के लिए विनम्र अनुरोध और धन्यवाद|केवल वेतन की माँग|अपनी सबसे बड़ी कमजोरी|साक्षात्कार के लिए विनम्र अनुरोध और धन्यवाद|SEC-3_U4_T4.4.1|30
19|व्यवसायिक पत्रों में 'पत्र शीर्षक' (Letterhead) क्या दर्शाता है?|केवल पत्र का रंग|कंपनी का नाम, पता, लोगो और संपर्क विवरण|पत्र की सामग्री|केवल लेखक का नाम|कंपनी का नाम, पता, लोगो और संपर्क विवरण|SEC-3_U4_T4.4.2|30
20|यदि आवेदन पत्र के साथ रिज्यूमे संलग्न है, तो किस शब्द का प्रयोग किया जाता है?|केवल नोट|संलग्नक (Enclosure)|अस्वीकरण|केवल हस्ताक्षर|संलग्नक (Enclosure)|SEC-3_U4_T4.4.1|30
21|व्यवसायिक पत्रों में 'दिनांक' (Date) को किस स्थान पर लिखना सबसे अच्छा है?|केवल पत्र के अंत में|प्रेषक के पते के ठीक नीचे|बीच में|केवल अभिवादन के नीचे|प्रेषक के पते के ठीक नीचे|SEC-3_U4_T4.4.2|30
22|व्यवसायिक संचार में 'अनौपचारिक पत्र' (Informal Letter) कब लिखा जाता है?|केवल सीईओ को|जब प्राप्तकर्ता एक दोस्त या करीबी सहकर्मी हो और संचार का उद्देश्य गैर-व्यावसायिक हो|सरकारी पत्राचार के लिए|कभी नहीं|जब प्राप्तकर्ता एक दोस्त या करीबी सहकर्मी हो और संचार का उद्देश्य गैर-व्यावसायिक हो|SEC-3_U4_T4.4|30
23|आवेदन पत्र में 'भाषा' (Language) कैसी होनी चाहिए?|आक्रामक और कठोर|स्पष्ट, संक्षिप्त, पेशेवर और विनम्र|अत्यधिक अनौपचारिक|केवल व्याकरण त्रुटियों से भरा|स्पष्ट, संक्षिप्त, पेशेवर और विनम्र|SEC-3_U4_T4.4.1|30
24|व्यवसायिक पत्र में 'बहिर्वेश' (Reference Initials) का उपयोग क्यों किया जाता है?|केवल इसे गुप्त रखने के लिए|यह इंगित करने के लिए कि किसने पत्र लिखा (आमतौर पर बड़े अक्षर) और किसने इसे टाइप किया (आमतौर पर छोटे अक्षर)|यह केवल एक नियम है|केवल पत्र को छोटा करने के लिए|यह इंगित करने के लिए कि किसने पत्र लिखा (आमतौर पर बड़े अक्षर) और किसने इसे टाइप किया (आमतौर पर छोटे अक्षर)|SEC-3_U4_T4.4.2|30
25|पत्र लेखन में 'स्पष्टता' (Clarity) का क्या महत्व है?|यह गलतफहमी को बढ़ाता है|यह सुनिश्चित करता है कि संदेश को प्राप्तकर्ता द्वारा आसानी से समझा जाए|यह केवल एक औपचारिकता है|यह पत्र को बहुत लंबा बनाता है|यह सुनिश्चित करता है कि संदेश को प्राप्तकर्ता द्वारा आसानी से समझा जाए|SEC-3_U4_T4.4|30
26|व्यवसायिक पत्र में 'संबोधन' (Attention Line) का उपयोग कब किया जाता है?|केवल जब आप व्यक्तिगत रूप से किसी को जानते हों|जब पत्र एक विभाग को संबोधित हो लेकिन एक विशिष्ट व्यक्ति के ध्यान में लाना हो|कभी नहीं|जब आप वेतन की माँग कर रहे हों|जब पत्र एक विभाग को संबोधित हो लेकिन एक विशिष्ट व्यक्ति के ध्यान में लाना हो|SEC-3_U4_T4.4.2|30
27|आवेदन पत्र में किस चीज से बचना चाहिए?|सकारात्मक उपलब्धियाँ|नकारात्मकता, वर्तमान नियोक्ता की आलोचना और व्याकरण संबंधी त्रुटियाँ|अपने कौशल|स्पष्ट भाषा|नकारात्मकता, वर्तमान नियोक्ता की आलोचना और व्याकरण संबंधी त्रुटियाँ|SEC-3_U4_T4.4.1|30
28|व्यवसायिक पत्र में 'पैराग्राफ' (Paragraphs) को कैसा होना चाहिए?|बहुत लंबे और जटिल|छोटे, केंद्रित और एक विचार पर ध्यान केंद्रित करने वाले|अव्यवस्थित|केवल शीर्षक रहित|छोटे, केंद्रित और एक विचार पर ध्यान केंद्रित करने वाले|SEC-3_U4_T4.4.2|30
29|पत्र लेखन में 'स्वर' (Tone) कैसा होना चाहिए?|आक्रामक और मांगपूर्ण|पेशेवर, सम्मानजनक और आत्मविश्वासी|उदासीन|केवल हास्यपूर्ण|पेशेवर, सम्मानजनक और आत्मविश्वासी|SEC-3_U4_T4.4|30
30|आवेदन पत्र में 'अनुसंधान' (Research) का प्रदर्शन कैसे किया जाता है?|केवल अपनी पिछली कंपनी की आलोचना करके|कंपनी के मिशन, मूल्यों या हालिया समाचारों का उल्लेख करके|वेतन की माँग करके|केवल अपनी शिक्षा का उल्लेख करके|कंपनी के मिशन, मूल्यों या हालिया समाचारों का उल्लेख करके|SEC-3_U4_T4.4.1|30
31|व्यवसायिक पत्र में 'बीसीसी' (BCC) का क्या अर्थ है?|कंपनी का नियंत्रण|अंधा कार्बन कॉपी (Blind Carbon Copy)|बुरा संचार कोड|केवल संपर्क केंद्र|अंधा कार्बन कॉपी (Blind Carbon Copy)|SEC-3_U4_T4.4.2|30
32|आवेदन पत्र में 'पदों' (Positions) के बजाय किस पर ध्यान केंद्रित करना चाहिए?|केवल अपनी सैलरी पर|अपने कौशल और उपलब्धियों पर|केवल अपनी कमज़ोरियों पर|अपने दोस्तों पर|अपने कौशल और उपलब्धियों पर|SEC-3_U4_T4.4.1|30
33|व्यवसायिक पत्र में 'मिश्रित प्रारूप' (Modified Block Format) की विशेषता क्या है?|केवल इंडेंटेशन|दिनांक और समापन/हस्ताक्षर पत्र के केंद्र या दाएं तरफ होते हैं, बाकी सब बाएँ तरफ|सभी बाएँ तरफ होते हैं|केवल केंद्र में|दिनांक और समापन/हस्ताक्षर पत्र के केंद्र या दाएं तरफ होते हैं, बाकी सब बाएँ तरफ|SEC-3_U4_T4.4.2|30
34|पत्र लेखन में 'एटीसी' (ATS) का क्या अर्थ है?|आवेदन ट्रैकिंग सिस्टम (Applicant Tracking System)|अवैध ट्रेडिंग शुल्क|अधिकतम तकनीकी कौशल|अद्वितीय ट्रेंडी शैली|आवेदन ट्रैकिंग सिस्टम (Applicant Tracking System)|SEC-3_U4_T4.4.1|30
35|आवेदन पत्र के अंत में अपना 'संपर्क विवरण' (Contact Details) देना क्यों महत्वपूर्ण है?|यह अनावश्यक है|ताकि नियोक्ता आसानी से साक्षात्कार के लिए संपर्क कर सके|यह केवल एक औपचारिकता है|यह पत्र को बहुत लंबा बनाता है|ताकि नियोक्ता आसानी से साक्षात्कार के लिए संपर्क कर सके|SEC-3_U4_T4.4.1|30
36|व्यवसायिक पत्र में 'संदर्भ' (Reference) खंड का उपयोग क्यों किया जाता है?|केवल एक कानूनी आवश्यकता|पिछली पत्राचार या दस्तावेज़ संख्या का उल्लेख करने के लिए|पत्र को गुप्त रखने के लिए|केवल अनावश्यक जानकारी देने के लिए|पिछली पत्राचार या दस्तावेज़ संख्या का उल्लेख करने के लिए|SEC-3_U4_T4.4.2|30
37|एक अच्छी तरह से लिखा गया आवेदन पत्र क्या दर्शाता है?|आप हताश हैं|पेशेवरता, सावधानी और नौकरी में वास्तविक रुचि|आप बहुत व्यस्त हैं|आप बहुत बोर हो रहे हैं|पेशेवरता, सावधानी और नौकरी में वास्तविक रुचि|SEC-3_U4_T4.4.1|30
38|व्यवसायिक पत्रों में 'पत्राचार का उचित रिकॉर्ड' क्यों महत्वपूर्ण है?|यह केवल एक नियम है|कानूनी, वित्तीय और प्रशासनिक उद्देश्यों के लिए ऐतिहासिक प्रमाण बनाए रखने के लिए|यह अनावश्यक है|यह केवल समय बर्बाद करता है|कानूनी, वित्तीय और प्रशासनिक उद्देश्यों के लिए ऐतिहासिक प्रमाण बनाए रखने के लिए|SEC-3_U4_T4.4.2|30
39|पत्र लेखन में 'सावधानीपूर्वक प्रूफरीडिंग' (Careful Proofreading) क्यों आवश्यक है?|इससे समय बर्बाद होता है|व्याकरण, वर्तनी और टाइपो की त्रुटियों को खत्म करने के लिए|यह केवल एक औपचारिकता है|यह पत्र को जटिल बनाता है|व्याकरण, वर्तनी और टाइपो की त्रुटियों को खत्म करने के लिए|SEC-3_U4_T4.4|30
40|आवेदन पत्र में 'कीवर्ड्स' (Keywords) का उपयोग क्यों किया जाना चाहिए?|केवल जगह भरने के लिए|नौकरी विवरण से मेल खाने और ATS को पास करने में मदद करने के लिए|यह केवल विज्ञापन के लिए है|यह पत्र को और जटिल बनाता है|नौकरी विवरण से मेल खाने और ATS को पास करने में मदद करने के लिए|SEC-3_U4_T4.4.1|30
41|व्यवसायिक पत्र में 'अल्प विराम' (Comma) का उपयोग कहाँ किया जाता है?|केवल प्रत्येक शब्द के बाद|अभिवादन और समापन के बाद|कभी नहीं|केवल शीर्षक के बाद|अभिवादन और समापन के बाद|SEC-3_U4_T4.4.2|30
42|आवेदन पत्र के 'संबोधन' में 'श्रीमान/श्रीमती' के बाद किसका नाम लिखना उचित है?|केवल अपने दोस्त का|भर्ती प्रबंधक या उस व्यक्ति का, जिसे पत्र भेजा जा रहा है|कंपनी के सीईओ का|केवल अपना नाम|भर्ती प्रबंधक या उस व्यक्ति का, जिसे पत्र भेजा जा रहा है|SEC-3_U4_T4.4.1|30
43|व्यवसायिक पत्र में 'पी.एस.' (P.S.) का उपयोग कब किया जाता है?|केवल मुख्य संदेश के लिए|पत्र के मुख्य भाग में एक छोटा, अतिरिक्ति संदेश जोड़ने के लिए (हालांकि औपचारिक पत्रों में अनुशंसित नहीं)|कभी नहीं|केवल हस्ताक्षर के लिए|पत्र के मुख्य भाग में एक छोटा, अतिरिक्ति संदेश जोड़ने के लिए (हालांकि औपचारिक पत्रों में अनुशंसित नहीं)|SEC-3_U4_T4.4.2|30
44|पत्र लेखन में 'संक्षिप्तता' (Conciseness) का क्या महत्व है?|यह अप्रासंगिक है|यह प्राप्तकर्ता का समय बचाता है और मुख्य संदेश को स्पष्ट करता है|यह पत्र को बहुत लंबा बनाता है|यह केवल एक सजावट है|यह प्राप्तकर्ता का समय बचाता है और मुख्य संदेश को स्पष्ट करता है|SEC-3_U4_T4.4|30
45|आवेदन पत्र में 'वेतन की अपेक्षाएँ' (Salary Expectations) कब बतानी चाहिए?|हमेशा पहले पैरा में|जब विज्ञापन में विशेष रूप से इसका उल्लेख करने के लिए कहा गया हो|कभी नहीं|केवल अंत में|जब विज्ञापन में विशेष रूप से इसका उल्लेख करने के लिए कहा गया हो|SEC-3_U4_T4.4.1|30
46|व्यवसायिक पत्र में 'खोलने वाला पैराग्राफ' (Opening Paragraph) क्या करता है?|पत्र का उद्देश्य स्पष्ट करता है|केवल आपका नाम बताता है|पत्र को लंबा बनाता है|केवल पता बताता है|पत्र का उद्देश्य स्पष्ट करता है|SEC-3_U4_T4.4.2|30
47|पत्र लेखन में 'सही प्रारूपण' (Correct Formatting) क्यों आवश्यक है?|यह केवल एक फैशन है|यह पत्र को पेशेवर और पढ़ने में आसान बनाता है|यह पत्र को जटिल बनाता है|यह समय बर्बाद करता है|यह पत्र को पेशेवर और पढ़ने में आसान बनाता है|SEC-3_U4_T4.4|30
48|व्यवसायिक पत्रों में 'तिथि' (Date) को किस प्रारूप में लिखा जाना चाहिए?|केवल संख्याओं में|पूर्ण, अस्पष्ट प्रारूप में (उदाहरण: 23 अक्टूबर, 2025)|केवल शब्दों में|केवल संक्षिप्त रूप में|पूर्ण, अस्पष्ट प्रारूप में (उदाहरण: 23 अक्टूबर, 2025)|SEC-3_U4_T4.4.2|30
49|आवेदन पत्र का 'प्राथमिक संदेश' क्या होना चाहिए?|आप कौन हैं|आप कंपनी के लिए क्या कर सकते हैं|आप कंपनी से क्या चाहते हैं|आप कितने पैसे कमाते हैं|आप कंपनी के लिए क्या कर सकते हैं|SEC-3_U4_T4.4.1|30
50|व्यवसायिक पत्र में 'हस्ताक्षर' कहाँ किया जाता है?|केवल अभिवादन के बाद|समापन वाक्यांश के नीचे और टाइप किए गए नाम के ऊपर|पत्र के शीर्ष पर|केवल फुटर में|समापन वाक्यांश के नीचे और टाइप किए गए नाम के ऊपर|SEC-3_U4_T4.4.2|30
