id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
15|मेमो का 'मुख्य भाग' (Body) क्या बताता है?|केवल व्यक्तिगत शिकायतें|पत्र का उद्देश्य, पृष्ठभूमि, चर्चा और निष्कर्ष/अगली कार्रवाई|केवल गपशप|वेतन की माँग|पत्र का उद्देश्य, पृष्ठभूमि, चर्चा और निष्कर्ष/अगली कार्रवाई|SEC-3_U4_T4.8.1|30
16|कार्यालय आदेश के निचले भाग में 'द्वारा जारी किया गया' (Issued By) खंड क्यों आवश्यक है?|यह अनावश्यक है|आदेश जारी करने वाले अधिकृत अधिकारी को पहचानने के लिए|यह केवल एक नियम है|केवल हस्ताक्षर को छुपाने के लिए|आदेश जारी करने वाले अधिकृत अधिकारी को पहचानने के लिए|SEC-3_U4_T4.8.2|30
17|मीटिंग मिनट्स में 'स्थगन' (Adjournment) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|बैठक के आधिकारिक अंत का समय रिकॉर्ड करने के लिए|केवल अगली बैठक को रद्द करने के लिए|केवल अध्यक्ष को रिपोर्ट देने के लिए|बैठक के आधिकारिक अंत का समय रिकॉर्ड करने के लिए|SEC-3_U4_T4.8.3|30
18|मेमो में 'CC' (Carbon Copy) का क्या अर्थ है?|कंपनी का कोड|मेमो की एक प्रति प्राप्त करने वाले अन्य व्यक्तियों की सूची|गुप्त जानकारी|केवल संपर्क केंद्र|मेमो की एक प्रति प्राप्त करने वाले अन्य व्यक्तियों की सूची|SEC-3_U4_T4.8.1|30
19|कार्यालय आदेश में 'लागू होने वाला समूह' (Applicable Group) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|यह स्पष्ट करने के लिए कि यह आदेश किस विभाग या कर्मचारी पर लागू होता है|यह केवल एक नियम है|केवल गोपनीय जानकारी के लिए|यह स्पष्ट करने के लिए कि यह आदेश किस विभाग या कर्मचारी पर लागू होता है|SEC-3_U4_T4.8.2|30
20|मीटिंग मिनट्स में 'पिछले मिनट्स का अनुमोदन' (Approval of Previous Minutes) क्यों किया जाता है?|यह अनावश्यक है|यह सुनिश्चित करने के लिए कि पिछले रिकॉर्ड सटीक हैं और सभी सहमत हैं|केवल गलती खोजने के लिए|केवल अध्यक्ष को खुश करने के लिए|यह सुनिश्चित करने के लिए कि पिछले रिकॉर्ड सटीक हैं और सभी सहमत हैं|SEC-3_U4_T4.8.3|30
21|मेमो में 'अनौपचारिक स्वर' (Informal Tone) कब अपनाया जा सकता है?|हमेशा|यह आमतौर पर टालना चाहिए, लेकिन यदि कंपनी संस्कृति बहुत अनौपचारिक हो|केवल कानूनी मेमो में|कभी नहीं|यह आमतौर पर टालना चाहिए, लेकिन यदि कंपनी संस्कृति बहुत अनौपचारिक हो|SEC-3_U4_T4.8.1|30
22|कार्यालय आदेश किस प्रकार की कार्रवाई की मांग करता है?|केवल सुझाव|तत्काल पालन और कार्यान्वयन|केवल चर्चा|कोई कार्रवाई नहीं|तत्काल पालन और कार्यान्वयन|SEC-3_U4_T4.8.2|30
23|मीटिंग मिनट्स में 'मतदान' (Voting) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|यह रिकॉर्ड करने के लिए कि किस प्रस्ताव पर मतदान हुआ और परिणाम क्या रहा|केवल अध्यक्ष की राय बताने के लिए|केवल गपशप के लिए|यह रिकॉर्ड करने के लिए कि किस प्रस्ताव पर मतदान हुआ और परिणाम क्या रहा|SEC-3_U4_T4.8.3|30
24|मेमो का एक महत्वपूर्ण गुण क्या है?|अत्यधिक जटिलता|संक्षिप्तता (Conciseness)|बहुत लंबा होना|अस्पष्टता|संक्षिप्तता (Conciseness)|SEC-3_U4_T4.8.1|30
25|कार्यालय आदेश की भाषा का 'कमांडिंग' (Commanding) होना क्यों आवश्यक है?|यह कर्मचारियों को परेशान करता है|यह सुनिश्चित करने के लिए कि निर्देश को गंभीरता से लिया जाए और उसका पालन किया जाए|यह केवल एक नियम है|केवल विनम्रता दिखाने के लिए|यह सुनिश्चित करने के लिए कि निर्देश को गंभीरता से लिया जाए और उसका पालन किया जाए|SEC-3_U4_T4.8.2|30
26|मीटिंग मिनट्स में 'उपस्थिति' (Attendance) का रिकॉर्ड क्यों रखा जाता है?|यह अनावश्यक है|यह स्पष्ट करने के लिए कि निर्णय लेते समय कौन उपस्थित था|केवल अनुपस्थित सदस्यों को सूचीबद्ध करने के लिए|केवल अध्यक्ष को खुश करने के लिए|यह स्पष्ट करने के लिए कि निर्णय लेते समय कौन उपस्थित था|SEC-3_U4_T4.8.3|30
27|मेमो में 'अनुलग्नक' (Attachment) का उल्लेख कब किया जाता है?|यह अनावश्यक है|जब मेमो के समर्थन में कोई दस्तावेज़ संलग्न किया गया हो|यह केवल एक नियम है|केवल मेमो को लंबा करने के लिए|जब मेमो के समर्थन में कोई दस्तावेज़ संलग्न किया गया हो|SEC-3_U4_T4.8.1|30
28|कार्यालय आदेश और ज्ञापन (Memo) में मुख्य अंतर क्या है?|ज्ञापन हमेशा लंबा होता है|कार्यालय आदेश अनिवार्य होता है (निर्देश देता है), जबकि ज्ञापन सूचना देने या अनुरोध करने के लिए होता है|दोनों एक ही चीज़ हैं|कार्यालय आदेश केवल बाहरी संचार के लिए है|कार्यालय आदेश अनिवार्य होता है (निर्देश देता है), जबकि ज्ञापन सूचना देने या अनुरोध करने के लिए होता है|SEC-3_U4_T4.8.2|30
29|मीटिंग मिनट्स में 'नए व्यवसाय' (New Business) खंड में क्या शामिल होता है?|पिछले निर्णयों की समीक्षा|वे विषय जो एजेंडा में नहीं थे लेकिन बैठक में चर्चा किए गए|केवल गपशप|कार्यवाही के मिनट्स का अनुमोदन|वे विषय जो एजेंडा में नहीं थे लेकिन बैठक में चर्चा किए गए|SEC-3_U4_T4.8.3|30
30|मेमो में 'डेटलाइन' (Dateline) कहाँ लिखी जाती है?|केवल मेमो के अंत में|शीर्ष पर, 'सेवा में' और 'से' खंड के पास|केवल पृष्ठभूमि में|केवल मुख्य भाग में|शीर्ष पर, 'सेवा में' और 'से' खंड के पास|SEC-3_U4_T4.8.1|30
31|कार्यालय आदेश में 'उल्लंघन' (Violation) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|आदेश का पालन न करने पर पड़ने वाले परिणामों के बारे में चेतावनी देने के लिए|केवल कर्मचारियों को परेशान करने के लिए|यह केवल एक नियम है|आदेश का पालन न करने पर पड़ने वाले परिणामों के बारे में चेतावनी देने के लिए|SEC-3_U4_T4.8.2|30
32|मीटिंग मिनट्स में 'चर्चा के बिंदु' (Discussion Points) को कैसे रिकॉर्ड किया जाना चाहिए?|शब्द-दर-शब्द|संक्षिप्त रूप से, मुख्य बिंदुओं और तर्कों पर ध्यान केंद्रित करते हुए|केवल अध्यक्ष की राय|केवल सदस्यों की व्यक्तिगत भावनाएँ|संक्षिप्त रूप से, मुख्य बिंदुओं और तर्कों पर ध्यान केंद्रित करते हुए|SEC-3_U4_T4.8.3|30
33|मेमो में 'हस्ताक्षर' (Signature) कहाँ किया जाता है?|केवल मेमो के अंत में|आमतौर पर 'से' (From) खंड में नाम के बगल में|केवल शीर्षक पर|कहीं भी नहीं|आमतौर पर 'से' (From) खंड में नाम के बगल में|SEC-3_U4_T4.8.1|30
34|कार्यालय आदेश में 'वितरण सूची' (Distribution List) क्यों आवश्यक है?|यह अनावश्यक है|यह स्पष्ट करने के लिए कि आदेश की प्रतियां किसे भेजी गई हैं|यह केवल एक नियम है|केवल गोपनीय जानकारी के लिए|यह स्पष्ट करने के लिए कि आदेश की प्रतियां किसे भेजी गई हैं|SEC-3_U4_T4.8.2|30
35|मीटिंग मिनट्स के लिए कौन सा दस्तावेज़ आवश्यक है?|कार्रवाई मदों की सूची|बैठक का एजेंडा|केवल गपशप की सूची|वेतन वृद्धि का अनुरोध|बैठक का एजेंडा|SEC-3_U4_T4.8.3|30
36|मेमो में 'व्यक्तिगत राय' कब शामिल की जानी चाहिए?|हमेशा|मेमो के भीतर व्यक्तिगत राय से बचना चाहिए, वस्तुनिष्ठता बनाए रखनी चाहिए|केवल निष्कर्ष में|केवल शीर्षक में|मेमो के भीतर व्यक्तिगत राय से बचना चाहिए, वस्तुनिष्ठता बनाए रखनी चाहिए|SEC-3_U4_T4.8.1|30
37|कार्यालय आदेश में 'समय सीमा' (Deadline) क्यों दी जाती है?|यह अनावश्यक है|निर्देश के कार्यान्वयन के लिए एक निश्चित समय सीमा प्रदान करने के लिए|यह केवल एक नियम है|केवल देरी दिखाने के लिए|निर्देश के कार्यान्वयन के लिए एक निश्चित समय सीमा प्रदान करने के लिए|SEC-3_U4_T4.8.2|30
38|मीटिंग मिनट्स को 'कार्यवाही' (Proceedings) का एक हिस्सा क्यों माना जाता है?|यह अनावश्यक है|वे संगठन के आधिकारिक रिकॉर्ड का हिस्सा बनते हैं|केवल मनोरंजन के लिए|केवल व्यक्तिगत नोट्स के लिए|वे संगठन के आधिकारिक रिकॉर्ड का हिस्सा बनते हैं|SEC-3_U4_T4.8.3|30
39|मेमो में 'बुलेट पॉइंट' (Bullet Points) का उपयोग क्यों किया जाता है?|यह मेमो को और अधिक जटिल बनाता है|जानकारी को स्पष्ट, संक्षिप्त और पढ़ने में आसान बनाने के लिए|यह केवल एक सजावट है|केवल लंबी कहानियाँ सुनाने के लिए|जानकारी को स्पष्ट, संक्षिप्त और पढ़ने में आसान बनाने के लिए|SEC-3_U4_T4.8.1|30
40|कार्यालय आदेश में 'अधिकार' (Authority) का स्रोत क्या है?|केवल कर्मचारी की इच्छा|शीर्ष प्रबंधन, एचआर या कानूनी विभाग|केवल व्यक्तिगत राय|कोई भी|शीर्ष प्रबंधन, एचआर या कानूनी विभाग|SEC-3_U4_T4.8.2|30
41|मीटिंग मिनट्स में 'तैयारीकर्ता' (Preparer) और 'रिकॉर्डर' (Recorder) कौन होता है?|केवल अध्यक्ष|अक्सर सचिव या बैठक का नामित व्यक्ति|केवल सीईओ|कोई भी कर्मचारी|अक्सर सचिव या बैठक का नामित व्यक्ति|SEC-3_U4_T4.8.3|30
42|मेमो का एक सामान्य उपयोग क्या है?|उत्पाद बेचना|नई नीति की घोषणा करना या किसी समस्या का समाधान प्रस्तावित करना|केवल ग्राहकों को शिकायत करना|एक उपन्यास लिखना|नई नीति की घोषणा करना या किसी समस्या का समाधान प्रस्तावित करना|SEC-3_U4_T4.8.1|30
43|कार्यालय आदेश में किस चीज से बचना चाहिए?|स्पष्ट निर्देश|अस्पष्टता और जटिल भाषा|केवल हस्ताक्षर|संदर्भ संख्या|अस्पष्टता और जटिल भाषा|SEC-3_U4_T4.8.2|30
44|मीटिंग मिनट्स को 'भविष्य के संदर्भ' (Future Reference) के लिए क्यों रखा जाता है?|यह अनावश्यक है|यह सुनिश्चित करने के लिए कि निर्णय और कार्रवाई की गई प्रतिबद्धताएँ याद रखी जाएँ|केवल गलती खोजने के लिए|केवल गोपनीय जानकारी के लिए|यह सुनिश्चित करने के लिए कि निर्णय और कार्रवाई की गई प्रतिबद्धताएँ याद रखी जाएँ|SEC-3_U4_T4.8.3|30
45|मेमो में 'Tone' कैसा होना चाहिए?|आक्रामक|पेशेवर और वस्तुनिष्ठ|अत्यधिक अनौपचारिक|केवल हास्यपूर्ण|पेशेवर और वस्तुनिष्ठ|SEC-3_U4_T4.8.1|30
46|कार्यालय आदेश का 'अंतिम चरण' (Final Step) क्या है?|केवल मसौदा (Draft) बनाना|वितरण और संग्रह (Distribution and Filing)|इसे गुप्त रखना|केवल हस्ताक्षर करना|वितरण और संग्रह (Distribution and Filing)|SEC-3_U4_T4.8.2|30
47|मीटिंग मिनट्स में 'अगली बैठक की तिथि' (Next Meeting Date) क्यों शामिल की जाती है?|यह अनावश्यक है|योजना और कैलेंडर को व्यवस्थित रखने के लिए|केवल वर्तमान बैठक पर ध्यान केंद्रित करने के लिए|यह केवल एक नियम है|योजना और कैलेंडर को व्यवस्थित रखने के लिए|SEC-3_U4_T4.8.3|30
48|मेमो में 'पदानुक्रम' (Hierarchy) का क्या महत्व है?|यह केवल एक सजावट है|यह स्पष्ट करता है कि मेमो किसने भेजा और किसे भेजा गया|यह अनावश्यक है|केवल एक ही फ़ॉन्ट का उपयोग करना|यह स्पष्ट करता है कि मेमो किसने भेजा और किसे भेजा गया|SEC-3_U4_T4.8.1|30
49|कार्यालय आदेश में 'संशोधन' (Amendment) कब किया जाता है?|कभी नहीं|जब पुरानी नीति या नियम में बदलाव की आवश्यकता हो|केवल पुराने आदेशों को अनदेखा करने के लिए|हमेशा|जब पुरानी नीति या नियम में बदलाव की आवश्यकता हो|SEC-3_U4_T4.8.2|30
50|मीटिंग मिनट्स में 'एजेंडा आइटम' (Agenda Items) को कैसे सूचीबद्ध किया जाता है?|अव्यवस्थित रूप से|एजेंडा के क्रम के अनुसार, स्पष्ट शीर्षक के साथ|केवल शीर्षक के बिना|केवल एक ही बार|एजेंडा के क्रम के अनुसार, स्पष्ट शीर्षक के साथ|SEC-3_U4_T4.8.3|30
