id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
18|दूरभाष पर 'गलतफहमी' (Misunderstanding) से बचने का एक तरीका क्या है?|केवल एक बार बोलना|महत्वपूर्ण जानकारी दोहराना (Paraphrasing) और पुष्टि करना|तेज गति से बोलना|अस्पष्ट भाषा|महत्वपूर्ण जानकारी दोहराना (Paraphrasing) और पुष्टि करना|SEC-3_U3_T3.4|30
19|दूरभाषीय संचार में 'जटिल नाम या संख्या' (Complex Names or Numbers) देते समय क्या करना चाहिए?|केवल एक बार बोलना|स्पेलिंग (Spelling) या अंक दर अंक दोहराना|तेज गति|जटिलता बढ़ाना|स्पेलिंग (Spelling) या अंक दर अंक दोहराना|SEC-3_U3_T3.4|30
20|दूरभाष पर 'बातचीत का प्रवाह' (Flow of Conversation) क्यों आवश्यक है?|केवल Jargon|संवाद को सहज, तार्किक और उद्देश्यपूर्ण रखने के लिए|जटिलता बढ़ाना|उदासीन रहना|संवाद को सहज, तार्किक और उद्देश्यपूर्ण रखने के लिए|SEC-3_U3_T3.4|30
21|पेशेवर कॉल में 'अनावश्यक विवरण' (Unnecessary Details) क्यों नहीं देना चाहिए?|यह स्पष्टता बढ़ाता है|संक्षिप्तता बनाए रखने और समय बचाने के लिए|केवल औपचारिक होना|उदासीन रहना|संक्षिप्तता बनाए रखने और समय बचाने के लिए|SEC-3_U3_T3.4|30
22|दूरभाष पर 'अंतिम कार्य बिंदु' (Final Action Item) का निर्धारण क्यों आवश्यक है?|केवल समय बर्बाद करना|अगले कदमों, जिम्मेदारी और समय सीमा को स्पष्ट करने के लिए|जटिलता बढ़ाना|उदासीन रहना|अगले कदमों, जिम्मेदारी और समय सीमा को स्पष्ट करने के लिए|SEC-3_U3_T3.4|30
23|दूरभाष पर 'रिसेप्शन' (Reception) खराब होने पर क्या करना चाहिए?|चिल्लाना|कॉल काटने और बेहतर सिग्नल के साथ वापस कॉल करने का प्रस्ताव देना|बातचीत जारी रखना|केवल शोर|कॉल काटने और बेहतर सिग्नल के साथ वापस कॉल करने का प्रस्ताव देना|SEC-3_U3_T3.4|30
24|दूरभाषीय संचार में 'विनम्र भाषा' (Polite Language) का उपयोग किस बात को दर्शाता है?|कमजोरी|पेशेवरता और सम्मान|जटिलता|उदासीनता|पेशेवरता और सम्मान|SEC-3_U3_T3.4|30
25|दूरभाष पर 'अत्यधिक हास्य' (Excessive Humor) का उपयोग क्यों नहीं करना चाहिए?|यह हमेशा अच्छा होता है|पेशेवरता को कम करना और भ्रम पैदा करना|जटिलता बढ़ाना|उदासीन रहना|पेशेवरता को कम करना और भ्रम पैदा करना|SEC-3_U3_T3.4|30
26|दूरभाषीय संचार में 'कॉलर' (Caller) को 'नाम' से संबोधित करना क्यों आवश्यक है?|केवल औपचारिकता|सम्मान दिखाना और व्यक्तिगत जुड़ाव महसूस कराना|जटिलता बढ़ाना|उदासीन रहना|सम्मान दिखाना और व्यक्तिगत जुड़ाव महसूस कराना|SEC-3_U3_T3.4|30
27|दूरभाष पर 'नोट्स' लेने के बाद 'समीक्षा' (Review) क्यों करनी चाहिए?|केवल फेंकना|अगले कदम और सटीकता सुनिश्चित करने के लिए|जटिलता बढ़ाना|केवल लिखना|अगले कदम और सटीकता सुनिश्चित करने के लिए|SEC-3_U3_T3.4|30
28|दूरभाषीय संचार में 'कॉल बैक' (Call Back) का वादा करते समय क्या करना चाहिए?|सिर्फ वादा करना|समय सीमा बताना और उसका पालन करना|जटिलता बढ़ाना|उदासीन रहना|समय सीमा बताना और उसका पालन करना|SEC-3_U3_T3.4|30
29|दूरभाष पर 'मौन' (Silence) का क्या महत्व है?|केवल चुप्पी|कॉलर को बोलने और सोचने का अवसर देना|उदासीनता|जटिलता|कॉलर को बोलने और सोचने का अवसर देना|SEC-3_U3_T3.4|30
30|पेशेवर कॉल में 'उच्च प्राथमिकता' (High Priority) फ़ंक्शन का उपयोग कब करना चाहिए?|हमेशा|जब कॉल वास्तव में समय-संवेदनशील और महत्वपूर्ण हो|केवल मनोरंजन|Jargon का उपयोग करना|जब कॉल वास्तव में समय-संवेदनशील और महत्वपूर्ण हो|SEC-3_U3_T3.4|30
31|दूरभाष पर 'अहंकार' (Ego) की भावना किस प्रकार की बाधा उत्पन्न करती है?|शारीरिक|भावनात्मक (सुनने से रोकना)|भाषाई|संगठनात्मक|भावनात्मक (सुनने से रोकना)|SEC-3_U3_T3.4|30
32|दूरभाष पर 'कॉल ट्रांसफ़र' (Call Transfer) करने का सही तरीका क्या है?|अचानक ट्रांसफर करना|कारण बताना और प्राप्तकर्ता के नाम की पुष्टि करना|केवल शोर|उदासीन रहना|कारण बताना और प्राप्तकर्ता के नाम की पुष्टि करना|SEC-3_U3_T3.4|30
33|दूरभाषीय संचार में 'सकारात्मक भाषा' (Positive Language) का उपयोग क्यों करना चाहिए?|केवल Jargon|कॉलर पर बेहतर प्रभाव डालने और समाधान-उन्मुख होना|उदासीन रहना|जटिलता बढ़ाना|कॉलर पर बेहतर प्रभाव डालने और समाधान-उन्मुख होना|SEC-3_U3_T3.4|30
34|दूरभाष पर 'किसी का नाम भूल जाने' पर क्या करना चाहिए?|अनुमान लगाना|विनम्रता से फिर से नाम पूछना या उन्हें उनके पद से संबोधित करना|फोन काट देना|केवल चुप रहना|विनम्रता से फिर से नाम पूछना या उन्हें उनके पद से संबोधित करना|SEC-3_U3_T3.4|30
35|दूरभाषीय संचार में 'जवाबदेही' (Accountability) सुनिश्चित करने के लिए क्या आवश्यक है?|केवल Jargon|नोट्स लेना और कार्य बिंदुओं की पुष्टि करना|उदासीन रहना|जटिलता बढ़ाना|नोट्स लेना और कार्य बिंदुओं की पुष्टि करना|SEC-3_U3_T3.4|30
36|दूरभाष पर 'प्रभावी ढंग से सुनना' किसका महत्वपूर्ण भाग है?|केवल बोलना|सक्रिय श्रवण|जटिलता|उदासीनता|सक्रिय श्रवण|SEC-3_U3_T3.4|30
37|पेशेवर कॉल में 'कॉल बैक' (Call Back) करने का क्या महत्व है?|केवल समय बर्बाद करना|समय प्रबंधन और विश्वसनीयता दिखाना|जटिलता बढ़ाना|उदासीन रहना|समय प्रबंधन और विश्वसनीयता दिखाना|SEC-3_U3_T3.4|30
38|दूरभाषीय संचार में 'पहला प्रभाव' (First Impression) किस पर निर्भर करता है?|केवल Jargon|आवाज का टोन, स्पष्टता और अभिवादन|जटिलता|उदासीनता|आवाज का टोन, स्पष्टता और अभिवादन|SEC-3_U3_T3.4|30
39|दूरभाष पर 'व्यक्तिगत राय' (Personal Opinion) को किस सीमा तक व्यक्त करना चाहिए?|हमेशा|केवल तभी जब आवश्यक हो और पेशेवर रूप से|जटिलता बढ़ाना|उदासीन रहना|केवल तभी जब आवश्यक हो और पेशेवर रूप से|SEC-3_U3_T3.4|30
40|दूरभाषीय संचार में 'पुष्टि' (Confirmation) क्यों आवश्यक है?|केवल Jargon|गलतफहमी से बचने और रिकॉर्ड रखने के लिए|जटिलता बढ़ाना|उदासीन रहना|गलतफहमी से बचने और रिकॉर्ड रखने के लिए|SEC-3_U3_T3.4|30
41|पेशेवर कॉल में 'इंटरनेट शब्दावली' (Internet Slang) (जैसे LOL) का उपयोग क्यों नहीं करना चाहिए?|यह स्पष्टता बढ़ाता है|पेशेवरता को कम करता है और भ्रम पैदा करता है|केवल मनोरंजन|जटिलता बढ़ाना|पेशेवरता को कम करता है और भ्रम पैदा करता है|SEC-3_U3_T3.4|30
42|दूरभाष पर 'विनम्रता' से 'क्षमा' (Apology) कब मांगनी चाहिए?|हमेशा|जब कोई गलती हुई हो या असुविधा हुई हो|केवल Jargon|उदासीन रहना|जब कोई गलती हुई हो या असुविधा हुई हो|SEC-3_U3_T3.4|30
43|दूरभाषीय संचार में 'कॉल वेटिंग' (Call Waiting) का क्या महत्व है?|केवल शोर|महत्वपूर्ण कॉल को न छोड़ने के लिए|जटिलता बढ़ाना|उदासीन रहना|महत्वपूर्ण कॉल को न छोड़ने के लिए|SEC-3_U3_T3.4|30
44|दूरभाष पर 'अत्यधिक व्यक्तिगत जानकारी' (Excessive Personal Information) क्यों नहीं देनी चाहिए?|केवल Jargon|पेशेवर सीमा बनाए रखने और गोपनीयता के लिए|जटिलता बढ़ाना|उदासीन रहना|पेशेवर सीमा बनाए रखने और गोपनीयता के लिए|SEC-3_U3_T3.4|30
45|दूरभाषीय संचार में 'आवाज की गति' (Pace of Speech) कैसी होनी चाहिए?|बहुत तेज|माध्यम, स्पष्ट और नियंत्रित|बहुत धीमी|उदासीन|माध्यम, स्पष्ट और नियंत्रित|SEC-3_U3_T3.4|30
46|पेशेवर कॉल में 'परिणाम' (Outcome) की पुष्टि क्यों आवश्यक है?|केवल Jargon|अगले कदम और स्पष्टता सुनिश्चित करने के लिए|जटिलता बढ़ाना|उदासीन रहना|अगले कदम और स्पष्टता सुनिश्चित करने के लिए|SEC-3_U3_T3.4|30
47|दूरभाष पर 'अनापेक्षित कॉल' (Unexpected Call) आने पर क्या करना चाहिए?|झगड़ा करना|विनम्रता से कॉल का उद्देश्य पूछना और बाद में बात करने का प्रस्ताव देना|अचानक शुरू करना|उदासीन रहना|विनम्रता से कॉल का उद्देश्य पूछना और बाद में बात करने का प्रस्ताव देना|SEC-3_U3_T3.4|30
48|दूरभाषीय संचार में 'समानता' (Equality) क्यों आवश्यक है?|केवल Jargon|सभी कॉलर्स के साथ सम्मानपूर्वक व्यवहार करने के लिए|जटिलता बढ़ाना|उदासीन रहना|सभी कॉलर्स के साथ सम्मानपूर्वक व्यवहार करने के लिए|SEC-3_U3_T3.4|30
49|दूरभाष पर 'नकारात्मक भाषा' (Negative Language) को कैसे 'सकारात्मक' बना सकते हैं?|केवल Jargon|समस्या को स्वीकार करना और समाधान पर ध्यान केंद्रित करना|उदासीन रहना|जटिलता बढ़ाना|समस्या को स्वीकार करना और समाधान पर ध्यान केंद्रित करना|SEC-3_U3_T3.4|30
50|दूरभाषीय कौशल का 'अंतिम लक्ष्य' क्या होना चाहिए?|संघर्ष|सफल संचार, समस्या-समाधान और सकारात्मक छवि|जटिलता|केवल बोलना|सफल संचार, समस्या-समाधान और सकारात्मक छवि|SEC-3_U3_T3.4|30
