आपके अनुरोध के अनुसार, "SEC-3 पेशेवर जीवन में संचार" के 1.4 सांस्कृतिक घटक और उसके उप-विषयों पर 100 बहुविकल्पीय प्रश्न (MCQs) निम्नलिखित CSV फॉर्मेट में दिए गए हैं।

id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
22|पॉलीक्रोनिक (Polychronic) संस्कृति में किस पर अधिक जोर दिया जाता है?|समय सारणी|रिश्ते, लचीलापन और एक साथ कई काम करना|केवल नियम|लिखित रिकॉर्ड|रिश्ते, लचीलापन और एक साथ कई काम करना|SEC-3_U1_T1.4|30
23|पार-सांस्कृतिक संचार में 'गैर-मौखिक संकेतों' (Non-verbal Cues) की गलत व्याख्या किस कारण हो सकती है?|स्पष्ट भाषा|सांस्कृतिक भिन्नता|केवल जोर से बोलना|फीडबैक|सांस्कृतिक भिन्नता|SEC-3_U1_T1.4|30
24|सांस्कृतिक आघात के दौरान 'घर की याद' (Homesickness) किस चरण में सबसे अधिक महसूस होती है?|हनीमून|निराशा|समायोजन|अनुकूलन|निराशा|SEC-3_U1_T1.4|30
25|रूढ़िबद्धता (Stereotyping) संचार को कैसे बाधित करती है?|सन्देश को संक्षिप्त बनाकर|प्राप्तकर्ता को एक व्यक्ति के रूप में देखने के बजाय एक समूह के सदस्य के रूप में देखने पर|संचार को स्पष्ट बनाकर|केवल भाषा का उपयोग करके|प्राप्तकर्ता को एक व्यक्ति के रूप में देखने के बजाय एक समूह के सदस्य के रूप में देखने पर|SEC-3_U1_T1.4|30
26|जातीय श्रेष्ठता का एक उदाहरण क्या है?|विदेशी भाषा सीखना|यह सोचना कि आपका व्यावसायिक तरीका सबसे अच्छा है|सांस्कृतिक भिन्नता|सहानुभूति दिखाना|यह सोचना कि आपका व्यावसायिक तरीका सबसे अच्छा है|SEC-3_U1_T1.4|30
27|'पार-सांस्कृतिक सक्षमता' (Cross-Cultural Competence) का अर्थ क्या है?|केवल विदेश यात्रा करना|विभिन्न संस्कृतियों के साथ प्रभावी ढंग से बातचीत करने की क्षमता|रूढ़िवादिता को बढ़ावा देना|अपनी संस्कृति को श्रेष्ठ मानना|विभिन्न संस्कृतियों के साथ प्रभावी ढंग से बातचीत करने की क्षमता|SEC-3_U1_T1.4|30
28|पार-सांस्कृतिक संचार में 'आपसी विश्वास' (Mutual Trust) क्यों आवश्यक है?|केवल लाभ|खुला और ईमानदार संचार बनाए रखने के लिए|जटिलता बढ़ाने के लिए|केवल औपचारिकता|खुला और ईमानदार संचार बनाए रखने के लिए|SEC-3_U1_T1.4|30
29|निम्न-संदर्भ संस्कृति (Low-Context Culture) के देशों का उदाहरण क्या है?|जापान, चीन|भारत, अरब देश|जर्मनी, स्विट्जरलैंड, अमेरिका|स्पेन, इटली|जर्मनी, स्विट्जरलैंड, अमेरिका|SEC-3_U1_T1.4|30
30|उच्च-संदर्भ संस्कृति (High-Context Culture) के देशों का उदाहरण क्या है?|जर्मनी, स्विट्जरलैंड|भारत, चीन, जापान|अमेरिका, कनाडा|ऑस्ट्रेलिया, न्यूजीलैंड|भारत, चीन, जापान|SEC-3_U1_T1.4|30
31|हॉफस्टेड के आयामों में 'अनिश्चितता से बचाव' (Uncertainty Avoidance) क्या दर्शाता है?|नियमों की कमी|अज्ञात और अनिश्चितता से निपटने के लिए समाज की सहिष्णुता|केवल व्यापार|व्यक्तिगत स्वतंत्रता|अज्ञात और अनिश्चितता से निपटने के लिए समाज की सहिष्णुता|SEC-3_U1_T1.4|30
32|उच्च अनिश्चितता से बचाव वाली संस्कृति (High Uncertainty Avoidance) में क्या पसंद किया जाता है?|जोखिम|स्पष्ट नियम, संरचित कार्यक्रम और सुरक्षा|अस्पष्टता|लचीलापन|स्पष्ट नियम, संरचित कार्यक्रम और सुरक्षा|SEC-3_U1_T1.4|30
33|सांस्कृतिक आघात के 'समायोजन' (Adjustment) चरण में क्या होता है?|वापस जाना|नई संस्कृति के सकारात्मक और नकारात्मक पहलुओं को स्वीकार करना|केवल निराशा|केवल विरोध|नई संस्कृति के सकारात्मक और नकारात्मक पहलुओं को स्वीकार करना|SEC-3_U1_T1.4|30
34|रूढ़िबद्धता से बचने के लिए पार-सांस्कृतिक संचारक को क्या करना चाहिए?|सभी को एक जैसा देखना|प्रत्येक व्यक्ति को उसकी व्यक्तिगत योग्यता के आधार पर देखना|केवल समूह पर ध्यान केंद्रित करना|जातीय श्रेष्ठता अपनाना|प्रत्येक व्यक्ति को उसकी व्यक्तिगत योग्यता के आधार पर देखना|SEC-3_U1_T1.4|30
35|जातीय श्रेष्ठता व्यवसायिक संचार को कैसे बाधित करती है?|विश्वास बनाकर|यह मानकर कि विदेशी ग्राहक आपकी संस्कृति को समझेंगे|बातचीत को छोटा करके|सांस्कृतिक संवेदनशीलता बढ़ाकर|यह मानकर कि विदेशी ग्राहक आपकी संस्कृति को समझेंगे|SEC-3_U1_T1.4|30
36|'पार-सांस्कृतिक संचार' में 'समन्वय' (Coordination) का क्या महत्व है?|केवल भ्रम|विभिन्न सांस्कृतिक समूहों के बीच सहयोग और समझ सुनिश्चित करना|जटिलता बढ़ाना|तेज गति|विभिन्न सांस्कृतिक समूहों के बीच सहयोग और समझ सुनिश्चित करना|SEC-3_U1_T1.4|30
37|मोनोक्रोनिक संस्कृति (Monochronic Culture) में संचार करते समय क्या ध्यान रखना चाहिए?|विलंब|समय सारणी और समयबद्धता का सम्मान|अस्पष्टता|अनौपचारिकता|समय सारणी और समयबद्धता का सम्मान|SEC-3_U1_T1.4|30
38|पॉलीक्रोनिक संस्कृति (Polychronic Culture) में संचार करते समय क्या स्वीकार्य है?|समयबद्धता|मीटिंग के दौरान रुकावटें और अन्य काम करना|स्पष्ट नियम|तेज गति|मीटिंग के दौरान रुकावटें और अन्य काम करना|SEC-3_U1_T1.4|30
39|पार-सांस्कृतिक संचार में 'प्रत्यक्ष संचार' (Direct Communication) का क्या नुकसान हो सकता है?|हमेशा अच्छा|उच्च-संदर्भ संस्कृति में आक्रामक या असभ्य माना जाना|जटिलता|अस्पष्टता|उच्च-संदर्भ संस्कृति में आक्रामक या असभ्य माना जाना|SEC-3_U1_T1.4|30
40|'सांस्कृतिक आघात' का कौन सा चरण व्यक्ति को अपनी मूल संस्कृति में वापस जाने पर होता है?|निराशा|पुनर्आघात (Re-entry Shock)|अनुकूलन|समायोजन|पुनर्आघात (Re-entry Shock)|SEC-3_U1_T1.4|30
41|'रूढ़िबद्धता' से बचने के लिए 'सूचना' का क्या महत्व है?|सिर्फ सूचना|सांस्कृतिक समूह के बारे में तथ्यात्मक और व्यापक जानकारी|केवल अफवाह|कम जानकारी|सांस्कृतिक समूह के बारे में तथ्यात्मक और व्यापक जानकारी|SEC-3_U1_T1.4|30
42|जातीय श्रेष्ठता संचार को कैसे नुकसान पहुंचाती है?|विश्वास बढ़ाकर|संकीर्ण सोच और दूसरों को कमतर आंकने से|संवेदनशीलता बढ़ाकर|समानता स्थापित करके|संकीर्ण सोच और दूसरों को कमतर आंकने से|SEC-3_U1_T1.4|30
43|हॉफस्टेड का कौन सा आयाम 'पुरुषत्व बनाम स्त्रीत्व' (Masculinity vs. Femininity) पर केंद्रित है?|शक्ति दूरी|दीर्घकालिक अभिविन्यास|लिंग की भूमिकाएं और मूल्य|अनिश्चितता से बचाव|लिंग की भूमिकाएं और मूल्य|SEC-3_U1_T1.4|30
44|'पुरुषत्व' (Masculine) संस्कृति में किस बात पर अधिक जोर दिया जाता है?|सहयोग|प्रतिस्पर्धा, मुखरता और उपलब्धि|विनम्रता|संबंध|प्रतिस्पर्धा, मुखरता और उपलब्धि|SEC-3_U1_T1.4|30
45|'स्त्रीत्व' (Feminine) संस्कृति में किस बात पर अधिक जोर दिया जाता है?|प्रतिस्पर्धा|सहयोग, विनम्रता और जीवन की गुणवत्ता|मुखरता|अकेले काम करना|सहयोग, विनम्रता और जीवन की गुणवत्ता|SEC-3_U1_T1.4|30
46|पार-सांस्कृतिक संचार में 'शरीर की भाषा' (Body Language) का क्या महत्व है?|केवल मनोरंजन|संदेश के अर्थ को बदलने या सुदृढ़ करने के लिए|केवल भाषा का अनुवाद|कोई नहीं|संदेश के अर्थ को बदलने या सुदृढ़ करने के लिए|SEC-3_U1_T1.4|30
47|सांस्कृतिक आघात के दौरान 'नींद में कमी' और 'चिंता' किसका लक्षण है?|केवल खुशी|शारीरिक और भावनात्मक तनाव|अनुकूलन|केवल सीखना|शारीरिक और भावनात्मक तनाव|SEC-3_U1_T1.4|30
48|रूढ़िबद्धता (Stereotyping) संचार को प्रभावित करने वाली किस प्रकार की बाधा है?|तकनीकी|मनोवैज्ञानिक (Psychological Barrier)|शारीरिक|भाषाई|मनोवैज्ञानिक (Psychological Barrier)|SEC-3_U1_T1.4|30
49|जातीय श्रेष्ठता का एक मुख्य कारण क्या है?|सांस्कृतिक विविधता|संस्कृति को प्राकृतिक और श्रेष्ठ मानने का अचेतन विश्वास|ज्ञान की कमी|केवल भाषा|संस्कृति को प्राकृतिक और श्रेष्ठ मानने का अचेतन विश्वास|SEC-3_U1_T1.4|30
50|'पार-सांस्कृतिक संचार' में 'सुनना' (Listening) क्यों महत्वपूर्ण है?|केवल बोलने के लिए|गलत व्याख्या से बचने और सांस्कृतिक संकेतों को समझने के लिए|समय बर्बाद करना|केवल लिखना|गलत व्याख्या से बचने और सांस्कृतिक संकेतों को समझने के लिए|SEC-3_U1_T1.4|30
51|उच्च-संदर्भ संस्कृति में 'प्रत्यक्ष' (Direct) आलोचना को कैसा माना जाता है?|स्वीकार्य|अशिष्ट, आक्रामक या अपमानजनक|ईमानदार|हमेशा आवश्यक|अशिष्ट, आक्रामक या अपमानजनक|SEC-3_U1_T1.4|30
52|निम्न-संदर्भ संस्कृति में 'अप्रत्यक्ष' (Indirect) संचार को कैसा माना जाता है?|स्पष्ट|अस्पष्ट, टालमटोल या अक्षम|ईमानदार|हमेशा आवश्यक|अस्पष्ट, टालमटोल या अक्षम|SEC-3_U1_T1.4|30
53|'हॉफस्टेड' का 'दीर्घकालिक बनाम अल्पकालिक अभिविन्यास' (Long-Term vs. Short-Term Orientation) किस पर केंद्रित है?|वर्तमान सुख|समाज का भविष्य और परंपराओं के प्रति सम्मान|केवल अतीत|केवल रिश्ते|समाज का भविष्य और परंपराओं के प्रति सम्मान|SEC-3_U1_T1.4|30
54|दीर्घकालिक अभिविन्यास वाली संस्कृति में किस बात को महत्व दिया जाता है?|तत्काल लाभ|दृढ़ता, मितव्ययिता और भविष्य की तैयारी|केवल वर्तमान|अंतिम परिणाम|दृढ़ता, मितव्ययिता और भविष्य की तैयारी|SEC-3_U1_T1.4|30
55|अल्पकालिक अभिविन्यास वाली संस्कृति में किस बात को महत्व दिया जाता है?|भविष्य|वर्तमान की सफलता, परंपराओं का सम्मान और तत्काल परिणाम|केवल दीर्घकालिक योजना|मितव्ययिता|वर्तमान की सफलता, परंपराओं का सम्मान और तत्काल परिणाम|SEC-3_U1_T1.4|30
56|सांस्कृतिक आघात से निपटने के लिए कौन सी रणनीति सबसे अच्छी है?|पुरानी आदतों से चिपके रहना|नई संस्कृति के बारे में सीखना और सामाजिक संपर्क बढ़ाना|विरोध करना|अकेले रहना|नई संस्कृति के बारे में सीखना और सामाजिक संपर्क बढ़ाना|SEC-3_U1_T1.4|30
57|रूढ़िबद्धता (Stereotyping) का सबसे बड़ा नुकसान क्या है?|समय बचाना|गलत धारणाएँ बनाना और निर्णय में त्रुटि|सरलता बढ़ाना|केवल औपचारिक होना|गलत धारणाएँ बनाना और निर्णय में त्रुटि|SEC-3_U1_T1.4|30
58|जातीय श्रेष्ठता को चुनौती देने वाला मुख्य सिद्धांत कौन सा है?|सांस्कृतिक अज्ञानता|सांस्कृतिक विनम्रता (Cultural Humility)|केवल अपनी संस्कृति का ज्ञान|रूढ़िवादिता|सांस्कृतिक विनम्रता (Cultural Humility)|SEC-3_U1_T1.4|30
59|सांस्कृतिक विनम्रता (Cultural Humility) का अर्थ क्या है?|केवल अपनी संस्कृति|यह स्वीकार करना कि आप अन्य संस्कृतियों के बारे में सब कुछ नहीं जान सकते|जातीय श्रेष्ठता|आक्रामक होना|यह स्वीकार करना कि आप अन्य संस्कृतियों के बारे में सब कुछ नहीं जान सकते|SEC-3_U1_T1.4|30
60|पार-सांस्कृतिक संचार में 'अप्रत्यक्षता' (Indirectness) का क्या उद्देश्य हो सकता है?|जटिलता|दूसरों का चेहरा बचाना (Face-saving) और सद्भाव बनाए रखना|केवल अस्पष्टता|तेज गति|दूसरों का चेहरा बचाना (Face-saving) और सद्भाव बनाए रखना|SEC-3_U1_T1.4|30
61|मोनोक्रोनिक और पॉलीक्रोनिक संस्कृतियों के बीच संघर्ष का मुख्य बिंदु क्या है?|पैसे का उपयोग|समय का मूल्य और कार्यों को प्राथमिकता देना|केवल भाषा|केवल भोजन|समय का मूल्य और कार्यों को प्राथमिकता देना|SEC-3_U1_T1.4|30
62|सांस्कृतिक आघात के 'पुनर्आघात' (Re-entry Shock) का अनुभव कब होता है?|विदेशी देश में|अपनी मूल संस्कृति में लौटने पर|केवल काम पर|विदेश यात्रा से पहले|अपनी मूल संस्कृति में लौटने पर|SEC-3_U1_T1.4|30
63|रूढ़िबद्धता को कम करने के लिए किस बात पर जोर देना चाहिए?|समूह पर|व्यक्तिगत अनुभव और अंतर पर|केवल संस्कृति पर|केवल इतिहास पर|व्यक्तिगत अनुभव और अंतर पर|SEC-3_U1_T1.4|30
64|जातीय श्रेष्ठता (Ethnocentrism) किस प्रकार के संचार को जन्म देती है?|खुला|एकतरफा (One-way) और आलोचनात्मक|सहयोगात्मक|संवेदनशील|एकतरफा (One-way) और आलोचनात्मक|SEC-3_U1_T1.4|30
65|पार-सांस्कृतिक संचार में 'संबंध बनाना' (Relationship Building) किस प्रकार की संस्कृति में अधिक महत्वपूर्ण है?|निम्न-संदर्भ|उच्च-संदर्भ|मोनोक्रोनिक|व्यक्तिवादी|उच्च-संदर्भ|SEC-3_U1_T1.4|30
66|हॉफस्टेड का कौन सा आयाम 'भोग बनाम संयम' (Indulgence vs. Restraint) पर केंद्रित है?|शक्ति दूरी|खुशी, इच्छाओं और भावनाओं की अभिव्यक्ति|समय की धारणा|अनिश्चितता से बचाव|खुशी, इच्छाओं और भावनाओं की अभिव्यक्ति|SEC-3_U1_T1.4|30
67|'भोग' (Indulgence) संस्कृति में किस बात पर जोर दिया जाता है?|कठोर नियम|मनोरंजन, स्वतंत्रता और इच्छाओं की संतुष्टि|केवल मितव्ययिता|संयम|मनोरंजन, स्वतंत्रता और इच्छाओं की संतुष्टि|SEC-3_U1_T1.4|30
68|'संयम' (Restraint) संस्कृति में किस बात पर जोर दिया जाता है?|इच्छाओं की पूर्ति|सामाजिक मानदंडों और नियमों का दमन|केवल खुशी|आक्रामक होना|सामाजिक मानदंडों और नियमों का दमन|SEC-3_U1_T1.4|30
69|सांस्कृतिक आघात से पीड़ित व्यक्ति में किस प्रकार की 'शारीरिक' प्रतिक्रियाएँ हो सकती हैं?|केवल खुशी|सिरदर्द, पेट दर्द और नींद की समस्या|ऊर्जा की अधिकता|केवल ध्यान|सिरदर्द, पेट दर्द और नींद की समस्या|SEC-3_U1_T1.4|30
70|रूढ़िबद्धता और जातीय श्रेष्ठता के बीच मुख्य अंतर क्या है?|कोई अंतर नहीं|रूढ़िबद्धता सामान्यीकरण है, जातीय श्रेष्ठता अपनी संस्कृति को श्रेष्ठ मानना है|दोनों एक ही हैं|रूढ़िबद्धता केवल अच्छी होती है|रूढ़िबद्धता सामान्यीकरण है, जातीय श्रेष्ठता अपनी संस्कृति को श्रेष्ठ मानना है|SEC-3_U1_T1.4|30
71|व्यवसायिक संचार में 'टेलीफोन' का उपयोग किस प्रकार की संस्कृति में अधिक उपयुक्त है?|केवल लिखित|उच्च-संदर्भ (व्यक्तिगत जुड़ाव के लिए)|निम्न-संदर्भ|पॉलीक्रोनिक|निम्न-संदर्भ|SEC-3_U1_T1.4|30
72|पार-सांस्कृतिक संचार में 'अस्पष्टता' (Ambiguity) को कैसे प्रबंधित किया जा सकता है?|इसे अनदेखा करके|प्रश्न पूछकर, फीडबैक मांगकर और धीरे-धीरे बात करके|तेज गति|केवल मौखिक संचार|प्रश्न पूछकर, फीडबैक मांगकर और धीरे-धीरे बात करके|SEC-3_U1_T1.4|30
73|'लिखित संचार' (Written Communication) को किस प्रकार की संस्कृति में अधिक महत्व दिया जाता है?|केवल मौखिक|निम्न-संदर्भ|उच्च-संदर्भ|पॉलीक्रोनिक|निम्न-संदर्भ|SEC-3_U1_T1.4|30
74|हॉफस्टेड के किस आयाम में 'रिश्ते' (Relationships) 'कार्य' (Task) से अधिक महत्वपूर्ण होते हैं?|व्यक्तिवाद|सामूहिकता|शक्ति दूरी|दीर्घकालिक अभिविन्यास|सामूहिकता|SEC-3_U1_T1.4|30
75|सांस्कृतिक आघात के दौरान 'स्थानीय भाषा' (Local Language) सीखने का क्या प्रभाव होता है?|इसे बढ़ाना|अनुकूलन और तनाव कम करना|कोई प्रभाव नहीं|केवल संघर्ष|अनुकूलन और तनाव कम करना|SEC-3_U1_T1.4|30
76|रूढ़िबद्धता से बचने के लिए किस बात का अभ्यास करना चाहिए?|त्वरित निर्णय|सक्रिय अवलोकन और पूछताछ|केवल अपनी संस्कृति|कम बात करना|सक्रिय अवलोकन और पूछताछ|SEC-3_U1_T1.4|30
77|जातीय श्रेष्ठता किस प्रकार की 'बाधा' उत्पन्न करती है?|शारीरिक|मानसिक (दूसरों को सीखने से रोकना)|भाषाई|तकनीकी|मानसिक (दूसरों को सीखने से रोकना)|SEC-3_U1_T1.4|30
78|पार-सांस्कृतिक संचार में 'बोलचाल' (Tone of Voice) क्यों महत्वपूर्ण है?|केवल जानकारी|संदेश का भावनात्मक अर्थ देने के लिए|जटिलता|केवल लिखित संचार|संदेश का भावनात्मक अर्थ देने के लिए|SEC-3_U1_T1.4|30
79|उच्च-संदर्भ संस्कृति में 'लिखित अनुबंध' (Written Contract) का क्या महत्व होता है?|अंतिम शब्द|रिश्तों और मौखिक समझौते से कम महत्वपूर्ण|कोई नहीं|सबसे महत्वपूर्ण|रिश्तों और मौखिक समझौते से कम महत्वपूर्ण|SEC-3_U1_T1.4|30
80|निम्न-संदर्भ संस्कृति में 'लिखित अनुबंध' (Written Contract) का क्या महत्व होता है?|कम महत्वपूर्ण|सबसे महत्वपूर्ण और कानूनी आधार|केवल एक औपचारिकता|कोई नहीं|सबसे महत्वपूर्ण और कानूनी आधार|SEC-3_U1_T1.4|30
81|'व्यक्तिवादी' संस्कृति में 'आलोचना' (Criticism) किस प्रकार दी जाती है?|अप्रत्यक्ष रूप से|प्रत्यक्ष और स्पष्ट रूप से|केवल समूहों में|विनम्रता से|प्रत्यक्ष और स्पष्ट रूप से|SEC-3_U1_T1.4|30
82|'सामूहिक' संस्कृति में 'आलोचना' (Criticism) किस प्रकार दी जाती है?|प्रत्यक्ष रूप से|अप्रत्यक्ष रूप से या निजी तौर पर|सार्वजनिक रूप से|केवल लिखित|अप्रत्यक्ष रूप से या निजी तौर पर|SEC-3_U1_T1.4|30
83|सांस्कृतिक आघात के 'समायोजन' चरण की पहचान क्या है?|अत्यधिक तनाव|नई संस्कृति के बारे में हंसी-मजाक करना और सहज होना|वापस जाना|केवल विरोध|नई संस्कृति के बारे में हंसी-मजाक करना और सहज होना|SEC-3_U1_T1.4|30
84|रूढ़िबद्धता (Stereotyping) को दूर करने में 'मीडिया' (Media) की क्या भूमिका है?|इसे बढ़ाना|विविध और यथार्थवादी चित्रण प्रस्तुत करके|केवल मनोरंजन|इसे अनदेखा करना|विविध और यथार्थवादी चित्रण प्रस्तुत करके|SEC-3_U1_T1.4|30
85|जातीय श्रेष्ठता को दूर करने के लिए कौन सा 'मानवीय मूल्य' आवश्यक है?|अहंकार|समानता और सम्मान|आक्रामकता|उदासीनता|समानता और सम्मान|SEC-3_U1_T1.4|30
86|पार-सांस्कृतिक संचार में 'चेहरे का भाव' (Facial Expression) क्यों महत्वपूर्ण है?|केवल सुंदरता|यह संदेश के भावनात्मक अर्थ को दर्शाता है|केवल आवाज|केवल लिखना|यह संदेश के भावनात्मक अर्थ को दर्शाता है|SEC-3_U1_T1.4|30
87|उच्च-संदर्भ संस्कृति में 'ईमेल' (Email) का उपयोग कैसे किया जाता है?|केवल औपचारिक|व्यक्तिगत जुड़ाव से कम महत्वपूर्ण|अनौपचारिक|केवल शिकायत|व्यक्तिगत जुड़ाव से कम महत्वपूर्ण|SEC-3_U1_T1.4|30
