id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
11|एक रिपोर्ट में 'अनुक्रमणिका' (Table of Contents) का क्या उद्देश्य है?|केवल रिपोर्ट को गुप्त रखना|पाठकों को रिपोर्ट की संरचना और अनुभागों को आसानी से खोजने में मदद करना|यह अनावश्यक है|केवल अंतिम पृष्ठ को सजाना|पाठकों को रिपोर्ट की संरचना और अनुभागों को आसानी से खोजने में मदद करना|SEC-3_U4_T4.5|30
12|परियोजना रिपोर्ट में 'वित्तीय विवरण' (Financial Statements) का उल्लेख क्यों महत्वपूर्ण है?|केवल मनोरंजन के लिए|परियोजना की लागत-लाभ विश्लेषण और बजट अनुपालन को दर्शाने के लिए|यह अनावश्यक है|केवल कर्मचारियों को वेतन देने के लिए|परियोजना की लागत-लाभ विश्लेषण और बजट अनुपालन को दर्शाने के लिए|SEC-3_U4_T4.5.2|30
13|रिपोर्ट लेखन में 'निष्क्रिय आवाज़' (Passive Voice) के बजाय 'सक्रिय आवाज़' (Active Voice) का उपयोग क्यों बेहतर माना जाता है?|यह रिपोर्ट को जटिल बनाता है|सक्रिय आवाज़ अधिक स्पष्ट, प्रत्यक्ष और सशक्त होती है|यह केवल एक नियम है|निष्क्रिय आवाज़ पेशेवर लगती है|सक्रिय आवाज़ अधिक स्पष्ट, प्रत्यक्ष और सशक्त होती है|SEC-3_U4_T4.5|30
14|विश्लेषणात्मक रिपोर्ट में कौन सा खंड निष्कर्षों की 'व्यावहारिक प्रयोज्यता' (Practical Applicability) पर जोर देता है?|पद्धति|सिफारिशें (Recommendations)|केवल परिचय|संदर्भ सूची (Bibliography)|सिफारिशें (Recommendations)|SEC-3_U4_T4.5.1|30
15|परियोजना रिपोर्ट में 'उपलब्धियों' (Achievements) का उल्लेख कैसे किया जाना चाहिए?|केवल व्यक्तिगत राय से|मात्रात्मक डेटा और लक्ष्यों के मुकाबले प्राप्त परिणामों के साथ|केवल अपनी पिछली गलतियों से|बिना किसी सबूत के|मात्रात्मक डेटा और लक्ष्यों के मुकाबले प्राप्त परिणामों के साथ|SEC-3_U4_T4.5.2|30
16|रिपोर्ट का 'परिचय' (Introduction) खंड क्या स्थापित करता है?|केवल सिफारिशें|समस्या का पृष्ठभूमि, उद्देश्य और दायरा|निष्कर्ष|वित्तीय विवरण|समस्या का पृष्ठभूमि, उद्देश्य और दायरा|SEC-3_U4_T4.5|30
17|विश्लेषणात्मक रिपोर्ट में 'डेटा का स्रोत' (Source of Data) क्यों बताया जाना चाहिए?|यह अनावश्यक है|डेटा की विश्वसनीयता और वैधता स्थापित करने के लिए|यह रिपोर्ट को बहुत लंबा बनाता है|केवल अपने दोस्तों को प्रभावित करने के लिए|डेटा की विश्वसनीयता और वैधता स्थापित करने के लिए|SEC-3_U4_T4.5.1|30
18|परियोजना रिपोर्ट में 'बाधाएँ और जोखिम' (Obstacles and Risks) का उल्लेख क्यों किया जाता है?|केवल विफलता दिखाने के लिए|भविष्य की परियोजनाओं के लिए सीखने और चुनौतियों को स्वीकार करने के लिए|यह अनावश्यक है|केवल समस्याओं पर ध्यान केंद्रित करने के लिए|भविष्य की परियोजनाओं के लिए सीखने और चुनौतियों को स्वीकार करने के लिए|SEC-3_U4_T4.5.2|30
19|रिपोर्ट लेखन में 'गैर-मौखिक सहायता' (Non-verbal Aids) जैसे चार्ट, ग्राफ़ और तालिकाओं का क्या उद्देश्य है?|केवल रंगीन बनाने के लिए|डेटा और जटिल जानकारी को दृश्यात्मक और आसानी से समझने योग्य बनाना|यह रिपोर्ट को गोपनीय रखता है|यह केवल सजावट है|डेटा और जटिल जानकारी को दृश्यात्मक और आसानी से समझने योग्य बनाना|SEC-3_U4_T4.5|30
20|विश्लेषणात्मक रिपोर्ट में 'पद्धति' (Methodology) खंड में क्या शामिल होता है?|केवल निष्कर्ष|डेटा कैसे एकत्र और विश्लेषण किया गया (उपयोग किए गए उपकरण और तकनीक)|सिफारिशें|केवल व्यक्तिगत राय|डेटा कैसे एकत्र और विश्लेषण किया गया (उपयोग किए गए उपकरण और तकनीक)|SEC-3_U4_T4.5.1|30
21|परियोजना रिपोर्ट में 'समयरेखा' (Timeline) का उल्लेख क्यों आवश्यक है?|यह अनावश्यक है|परियोजना के विभिन्न चरणों को पूरा करने में लगे समय का दस्तावेज़ीकरण करने के लिए|यह केवल एक सजावट है|परियोजना को और लंबा बनाने के लिए|परियोजना के विभिन्न चरणों को पूरा करने में लगे समय का दस्तावेज़ीकरण करने के लिए|SEC-3_U4_T4.5.2|30
22|रिपोर्ट का 'निष्कर्ष' (Conclusion) खंड क्या प्रदान करता है?|केवल नया डेटा|मुख्य निष्कर्षों का संक्षिप्त सारांश और उद्देश्य की पूर्ति का बयान|सिफारिशें|कार्यकारी सारांश|मुख्य निष्कर्षों का संक्षिप्त सारांश और उद्देश्य की पूर्ति का बयान|SEC-3_U4_T4.5|30
23|विश्लेषणात्मक रिपोर्ट में 'निष्कर्ष' और 'सिफारिशों' के बीच मुख्य अंतर क्या है?|निष्कर्ष तथ्य-आधारित हैं; सिफारिशें भविष्य-उन्मुख कार्रवाई योजनाएँ हैं|दोनों एक ही चीज़ हैं|निष्कर्ष भविष्य-उन्मुख हैं; सिफारिशें तथ्य-आधारित हैं|निष्कर्ष केवल एक राय हैं|निष्कर्ष तथ्य-आधारित हैं; सिफारिशें भविष्य-उन्मुख कार्रवाई योजनाएँ हैं|SEC-3_U4_T4.5.1|30
24|परियोजना रिपोर्ट में 'परिशिष्ट' (Appendix) में क्या शामिल किया जाता है?|केवल मुख्य निष्कर्ष|अतिरिक्त या सहायक सामग्री (जैसे, विस्तृत सर्वेक्षण डेटा, विस्तृत चित्र)|निष्कर्ष|कार्यकारी सारांश|अतिरिक्त या सहायक सामग्री (जैसे, विस्तृत सर्वेक्षण डेटा, विस्तृत चित्र)|SEC-3_U4_T4.5.2|30
25|रिपोर्ट लेखन में 'तथ्यात्मक भाषा' (Factual Language) का प्रयोग क्यों करना चाहिए?|यह रिपोर्ट को जटिल बनाता है|यह विश्वसनीयता और निष्पक्षता सुनिश्चित करता है|यह केवल एक नियम है|यह व्यक्तिगत भावनाओं को दर्शाता है|यह विश्वसनीयता और निष्पक्षता सुनिश्चित करता है|SEC-3_U4_T4.5|30
26|विश्लेषणात्मक रिपोर्ट का 'ऑडियंस' (Audience) कौन हो सकता है?|केवल लेखक|निर्णय लेने वाले, प्रबंधन या हितधारक|केवल छात्र|केवल सरकारी अधिकारी|निर्णय लेने वाले, प्रबंधन या हितधारक|SEC-3_U4_T4.5.1|30
27|परियोजना रिपोर्ट में 'उत्तरदायित्वों का आवंटन' (Allocation of Responsibilities) क्यों महत्वपूर्ण है?|यह अनावश्यक है|यह स्पष्ट करने के लिए कि परियोजना में किसने क्या किया|यह केवल सजावट है|केवल गलतियाँ खोजने के लिए|यह स्पष्ट करने के लिए कि परियोजना में किसने क्या किया|SEC-3_U4_T4.5.2|30
28|रिपोर्ट में 'संदर्भ सूची' (References/Bibliography) का क्या महत्व है?|यह केवल रिपोर्ट को लंबा बनाता है|स्रोतों को उचित श्रेय देने और पाठक को आगे शोध करने में मदद करने के लिए|यह अनावश्यक है|यह रिपोर्ट को गोपनीय रखता है|स्रोतों को उचित श्रेय देने और पाठक को आगे शोध करने में मदद करने के लिए|SEC-3_U4_T4.5|30
29|विश्लेषणात्मक रिपोर्ट में 'समस्या विवरण' (Problem Statement) कहाँ दिया जाता है?|केवल निष्कर्ष में|परिचय खंड में|सिफारिशों में|परिशिष्ट में|परिचय खंड में|SEC-3_U4_T4.5.1|30
30|परियोजना रिपोर्ट में 'परियोजना का मूल्यांकन' (Project Evaluation) का क्या उद्देश्य है?|केवल विफलता सूचीबद्ध करना|परियोजना की सफलता, प्रभाव और सुधार के क्षेत्रों का आकलन करना|केवल बजट को अनदेखा करना|केवल व्यक्तिगत राय देना|परियोजना की सफलता, प्रभाव और सुधार के क्षेत्रों का आकलन करना|SEC-3_U4_T4.5.2|30
31|रिपोर्ट में 'बुलेट पॉइंट' (Bullet Points) का उपयोग क्यों किया जाता है?|यह रिपोर्ट को और अधिक जटिल बनाता है|सूचीबद्ध जानकारी को स्पष्ट, संक्षिप्त और पढ़ने में आसान बनाने के लिए|यह केवल एक सजावट है|यह रिपोर्ट को गोपनीय रखता है|सूचीबद्ध जानकारी को स्पष्ट, संक्षिप्त और पढ़ने में आसान बनाने के लिए|SEC-3_U4_T4.5|30
32|विश्लेषणात्मक रिपोर्ट में 'डेटा विज़ुअलाइज़ेशन' (Data Visualization) का क्या लाभ है?|यह केवल समय बर्बाद करता है|जटिल डेटा पैटर्न और रुझानों को तेज़ी से और प्रभावी ढंग से संप्रेषित करने के लिए|यह रिपोर्ट को लंबा बनाता है|यह केवल सजावट है|जटिल डेटा पैटर्न और रुझानों को तेज़ी से और प्रभावी ढंग से संप्रेषित करने के लिए|SEC-3_U4_T4.5.1|30
33|परियोजना रिपोर्ट में 'बजट विचलन' (Budget Variance) का उल्लेख क्यों करना चाहिए?|केवल गलतियाँ खोजने के लिए|वास्तविक खर्चों की तुलना बजटीय आवंटन से करना और किसी भी महत्वपूर्ण अंतर का विश्लेषण करना|यह अनावश्यक है|केवल वित्तीय जानकारी छुपाने के लिए|वास्तविक खर्चों की तुलना बजटीय आवंटन से करना और किसी भी महत्वपूर्ण अंतर का विश्लेषण करना|SEC-3_U4_T4.5.2|30
34|रिपोर्ट लेखन में 'हेडिंग' और 'सब-हेडिंग' (Headings and Sub-headings) का क्या कार्य है?|केवल सजावट|रिपोर्ट की संरचना को व्यवस्थित करना और पाठकों को मार्गदर्शन प्रदान करना|यह रिपोर्ट को जटिल बनाता है|यह केवल एक नियम है|रिपोर्ट की संरचना को व्यवस्थित करना और पाठकों को मार्गदर्शन प्रदान करना|SEC-3_U4_T4.5|30
35|विश्लेषणात्मक रिपोर्ट का 'टोन' (Tone) कैसा होना चाहिए?|भावनात्मक और पक्षपाती|निष्पक्ष, वस्तुनिष्ठ और पेशेवर|अत्यधिक आक्रामक|केवल हास्यपूर्ण|निष्पक्ष, वस्तुनिष्ठ और पेशेवर|SEC-3_U4_T4.5.1|30
36|परियोजना रिपोर्ट में 'सीखें गए सबक' (Lessons Learned) खंड क्यों शामिल किया जाता है?|यह अनावश्यक है|भविष्य की परियोजनाओं के लिए ज्ञान और सर्वोत्तम प्रथाओं को कैप्चर करने के लिए|केवल नकारात्मकता दिखाने के लिए|यह रिपोर्ट को लंबा बनाता है|भविष्य की परियोजनाओं के लिए ज्ञान और सर्वोत्तम प्रथाओं को कैप्चर करने के लिए|SEC-3_U4_T4.5.2|30
37|रिपोर्ट की 'विश्वसनीयता' (Credibility) कैसे सुनिश्चित की जाती है?|केवल सुंदर डिज़ाइन से|तथ्यों, उचित संदर्भों और तार्किक निष्कर्षों पर आधारित होने से|व्यक्तिगत राय शामिल करके|कोई भी डेटा शामिल न करके|तथ्यों, उचित संदर्भों और तार्किक निष्कर्षों पर आधारित होने से|SEC-3_U4_T4.5|30
38|विश्लेषणात्मक रिपोर्ट में 'कार्यकारी सारांश' (Executive Summary) में क्या शामिल होना चाहिए?|पूरी रिपोर्ट का विस्तृत विश्लेषण|उद्देश्य, मुख्य निष्कर्ष और सिफारिशों का संक्षिप्त अवलोकन|केवल व्यक्तिगत राय|डेटा के स्रोत|उद्देश्य, मुख्य निष्कर्ष और सिफारिशों का संक्षिप्त अवलोकन|SEC-3_U4_T4.5.1|30
39|परियोजना रिपोर्ट में 'शुरुआती दस्तावेज़ीकरण' (Initial Documentation) क्यों आवश्यक है?|यह केवल कागजात जमा करना है|परियोजना के लक्ष्य, आवश्यकताएँ और प्रारंभिक योजना स्थापित करने के लिए|यह अनावश्यक है|केवल अंतिम रिपोर्ट को छुपाने के लिए|परियोजना के लक्ष्य, आवश्यकताएँ और प्रारंभिक योजना स्थापित करने के लिए|SEC-3_U4_T4.5.2|30
40|एक अच्छी रिपोर्ट में 'प्रूफरीडिंग' (Proofreading) क्यों आवश्यक है?|यह केवल समय बर्बाद करता है|व्याकरण, वर्तनी और तथ्यात्मक त्रुटियों को खत्म करने के लिए|यह रिपोर्ट को जटिल बनाता है|यह केवल एक नियम है|व्याकरण, वर्तनी और तथ्यात्मक त्रुटियों को खत्म करने के लिए|SEC-3_U4_T4.5|30
41|विश्लेषणात्मक रिपोर्ट का कौन सा खंड 'समस्या' (Problem) को पहचानता है?|सिफारिशें|परिचय|परिशिष्ट|संदर्भ सूची|परिचय|SEC-3_U4_T4.5.1|30
42|परियोजना रिपोर्ट में 'परियोजना शीर्षक' (Project Title) कैसा होना चाहिए?|अस्पष्ट और जटिल|परियोजना के दायरे और फोकस को स्पष्ट रूप से दर्शाने वाला|बहुत लंबा और दोहराव वाला|केवल एक शब्द का|परियोजना के दायरे और फोकस को स्पष्ट रूप से दर्शाने वाला|SEC-3_U4_T4.5.2|30
43|रिपोर्ट लेखन में 'सरल और प्रत्यक्ष भाषा' का उपयोग क्यों करना चाहिए?|यह रिपोर्ट को जटिल बनाता है|संदेश को प्रभावी ढंग से और स्पष्ट रूप से संप्रेषित करने के लिए|यह केवल एक नियम है|यह पेशेवर नहीं लगता|संदेश को प्रभावी ढंग से और स्पष्ट रूप से संप्रेषित करने के लिए|SEC-3_U4_T4.5|30
44|विश्लेषणात्मक रिपोर्ट में 'वैकल्पिक समाधानों' (Alternative Solutions) का मूल्यांकन क्यों किया जाता है?|केवल समय बर्बाद करने के लिए|सबसे प्रभावी सिफारिश तक पहुँचने के लिए|यह केवल एक औपचारिकता है|यह रिपोर्ट को गोपनीय रखता है|सबसे प्रभावी सिफारिश तक पहुँचने के लिए|SEC-3_U4_T4.5.1|30
45|परियोजना रिपोर्ट में 'उपयोग किए गए संसाधन' (Resources Utilized) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|परियोजना के लिए आवश्यक सामग्री, उपकरण और मानव श्रम को दर्शाने के लिए|यह केवल सजावट है|केवल व्यक्तिगत राय देने के लिए|परियोजना के लिए आवश्यक सामग्री, उपकरण और मानव श्रम को दर्शाने के लिए|SEC-3_U4_T4.5.2|30
46|रिपोर्ट का 'पूरक' (Transmittal) पत्र क्या है?|यह केवल रिपोर्ट को लंबा बनाता है|रिपोर्ट भेजने वाले और प्राप्त करने वाले को सूचित करने वाला एक संक्षिप्त पत्र|निष्कर्ष|सिफारिशें|रिपोर्ट भेजने वाले और प्राप्त करने वाले को सूचित करने वाला एक संक्षिप्त पत्र|SEC-3_U4_T4.5|30
47|विश्लेषणात्मक रिपोर्ट में 'पक्षपात' (Bias) क्यों नहीं होना चाहिए?|यह रिपोर्ट को रोचक बनाता है|निष्पक्षता, विश्वसनीयता और तार्किक निष्कर्ष सुनिश्चित करने के लिए|यह केवल एक नियम है|यह रिपोर्ट को गोपनीय रखता है|निष्पक्षता, विश्वसनीयता और तार्किक निष्कर्ष सुनिश्चित करने के लिए|SEC-3_U4_T4.5.1|30
48|परियोजना रिपोर्ट में 'निष्कर्ष' में क्या होना चाहिए?|केवल नई जानकारी|परियोजना के लक्ष्यों की प्राप्ति का अंतिम बयान|सिफारिशें|केवल व्यक्तिगत राय|परियोजना के लक्ष्यों की प्राप्ति का अंतिम बयान|SEC-3_U4_T4.5.2|30
49|रिपोर्ट लेखन में 'लक्षित दर्शकों' (Target Audience) को ध्यान में रखना क्यों महत्वपूर्ण है?|यह अनावश्यक है|भाषा, विस्तार का स्तर और प्रारूप को अनुकूलित करने के लिए|यह केवल एक औपचारिकता है|यह रिपोर्ट को गोपनीय रखता है|भाषा, विस्तार का स्तर और प्रारूप को अनुकूलित करने के लिए|SEC-3_U4_T4.5|30
50|विश्लेषणात्मक रिपोर्ट के 'निष्कर्ष' में 'नया डेटा' क्यों नहीं पेश किया जाना चाहिए?|यह केवल रिपोर्ट को लंबा बनाता है|निष्कर्ष केवल मुख्य भाग में प्रस्तुत किए गए डेटा का सारांश और व्याख्या करता है|यह केवल एक नियम है|यह अप्रासंगिक है|निष्कर्ष केवल मुख्य भाग में प्रस्तुत किए गए डेटा का सारांश और व्याख्या करता है|SEC-3_U4_T4.5.1|30
