id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
25|प्रेरणादायक वार्ता में 'उत्साह' (Enthusiasm) का क्या महत्व है?|केवल शोर|श्रोताओं को प्रेरित करना और संदेश को यादगार बनाना|उदासीनता|जटिलता|श्रोताओं को प्रेरित करना और संदेश को यादगार बनाना|SEC-3_U3_T3.3|30
26|विषय-विशेष वार्ता में 'पुनरावृत्ति' (Repetition) का उपयोग कब किया जाता है?|हमेशा|जटिल अवधारणाओं और मुख्य शब्दों पर जोर देने के लिए|जटिलता बढ़ाने के लिए|केवल Jargon|जटिल अवधारणाओं और मुख्य शब्दों पर जोर देने के लिए|SEC-3_U3_T3.3|30
27|TED Talks में 'स्लाइड्स' (Slides) पर 'पाठ' (Text) का उपयोग कैसा होता है?|पूरे वाक्य|कम, संक्षिप्त और उच्च-गुणवत्ता वाले दृश्यों का प्रभुत्व|केवल Jargon|केवल पाठ|कम, संक्षिप्त और उच्च-गुणवत्ता वाले दृश्यों का प्रभुत्व|SEC-3_U3_T3.3|30
28|व्यवसायिक बैठकों में 'निर्णय' (Decisions) किस पर आधारित होने चाहिए?|केवल भावनाएँ|तथ्यों, तर्कों और आम सहमति/बहुमत पर|केवल विरोध|उदासीनता|तथ्यों, तर्कों और आम सहमति/बहुमत पर|SEC-3_U3_T3.3|30
29|प्रेरणादायक वार्ता में वक्ता का 'बॉडी लैंग्वेज' (Body Language) कैसा होना चाहिए?|झुका हुआ और उदास|ऊर्जावान, खुला और आत्मविश्वास से भरा|उदासीन|केवल हाथ हिलाना|ऊर्जावान, खुला और आत्मविश्वास से भरा|SEC-3_U3_T3.3|30
30|विषय-विशेष वार्ता का 'अंतिम लक्ष्य' क्या है?|केवल मनोरंजन|ज्ञान का प्रभावी हस्तांतरण और विश्वास|जटिलता|उदासीनता|ज्ञान का प्रभावी हस्तांतरण और विश्वास|SEC-3_U3_T3.3|30
31|TED Talks में 'प्रस्तुतकर्ता' (Presenter) को 'विशेषज्ञ' क्यों माना जाता है?|केवल बोलचाल के कारण|उनके विचार, अनुभव और मौलिकता के कारण|केवल हास्य के कारण|जटिलता के कारण|उनके विचार, अनुभव और मौलिकता के कारण|SEC-3_U3_T3.3|30
32|व्यवसायिक बैठकों में 'निष्कर्ष' (Conclusion) को प्रस्तुत करने का सबसे अच्छा तरीका क्या है?|अचानक समाप्त करना|निर्णयों, कार्य बिंदुओं और जिम्मेदारियों का संक्षिप्त सारांश|नया विषय शुरू करना|केवल Jargon|निर्णयों, कार्य बिंदुओं और जिम्मेदारियों का संक्षिप्त सारांश|SEC-3_U3_T3.3|30
33|प्रेरणादायक वार्ता में 'डर' (Fear) को कैसे प्रबंधित करना सिखाया जाता है?|उसे अनदेखा करना|चुनौती के रूप में स्वीकार करना और कार्रवाई करना|केवल Jargon|जटिलता बढ़ाना|चुनौती के रूप में स्वीकार करना और कार्रवाई करना|SEC-3_U3_T3.3|30
34|विषय-विशेष वार्ता में 'समस्या-समाधान' (Problem-solving) पर क्यों जोर दिया जाता है?|केवल जटिलता|नवीनतम तकनीकी समाधान और अनुप्रयोग प्रस्तुत करने के लिए|उदासीनता|केवल मनोरंजन|नवीनतम तकनीकी समाधान और अनुप्रयोग प्रस्तुत करने के लिए|SEC-3_U3_T3.3|30
35|TED Talks में 'विचारों का मूल्य' (Value of Ideas) किस पर निर्भर करता है?|केवल धन|विचारों की नवीनता और दुनिया को बदलने की क्षमता|जटिलता|उदासीनता|विचारों की नवीनता और दुनिया को बदलने की क्षमता|SEC-3_U3_T3.3|30
36|व्यवसायिक बैठकों में 'फीडबैक' (Feedback) कैसे दिया जाना चाहिए?|आक्रामक ढंग से|रचनात्मक (Constructive), विनम्र और विशिष्ट|केवल विरोध|उदासीन|रचनात्मक (Constructive), विनम्र और विशिष्ट|SEC-3_U3_T3.3|30
37|प्रेरणादायक वार्ता में 'सकारात्मक मानसिक दृष्टिकोण' (Positive Mental Attitude) का क्या महत्व है?|केवल भ्रम|श्रोताओं को कठिनाइयों से ऊपर उठने में सक्षम बनाना|जटिलता बढ़ाना|उदासीन रहना|श्रोताओं को कठिनाइयों से ऊपर उठने में सक्षम बनाना|SEC-3_U3_T3.3|30
38|विषय-विशेष वार्ता में 'श्रोताओं के जुड़ाव' (Audience Engagement) का एक तरीका क्या है?|केवल बोलना|क्यू एंड ए, सर्वेक्षण या छोटे प्रश्न पूछना|जटिलता बढ़ाना|उदासीन रहना|क्यू एंड ए, सर्वेक्षण या छोटे प्रश्न पूछना|SEC-3_U3_T3.3|30
39|TED Talks में 'सादगी' (Simplicity) क्यों आवश्यक है?|केवल Jargon|जटिल विचारों को बड़े दर्शकों तक पहुँचाने के लिए|जटिलता बढ़ाना|उदासीन रहना|जटिल विचारों को बड़े दर्शकों तक पहुँचाने के लिए|SEC-3_U3_T3.3|30
40|व्यवसायिक बैठकों में 'विलंब' (Delay) होने पर क्या शिष्टाचार है?|चुप रहना|पहले से सूचित करना और विनम्रता से माफी मांगना|केवल Jargon|उदासीन रहना|पहले से सूचित करना और विनम्रता से माफी मांगना|SEC-3_U3_T3.3|30
41|प्रेरणादायक वार्ता में 'हास्य' (Humor) का उपयोग क्यों किया जाता है?|केवल मनोरंजन|तनाव कम करना और संदेश को यादगार बनाना|जटिलता बढ़ाना|उदासीन रहना|तनाव कम करना और संदेश को यादगार बनाना|SEC-3_U3_T3.3|30
42|विषय-विशेष वार्ता में 'अस्पष्टता' (Vagueness) का क्या नुकसान है?|विश्वास बनाना|ज्ञान के हस्तांतरण में बाधा डालना और भ्रम पैदा करना|जटिलता कम करना|उदासीन रहना|ज्ञान के हस्तांतरण में बाधा डालना और भ्रम पैदा करना|SEC-3_U3_T3.3|30
43|TED Talks में 'प्रस्तुतकर्ता' को 'अपने विचार' पर किस बात को दर्शाना चाहिए?|केवल Jargon|पूरी तरह से स्वामित्व और जुनून|उदासीनता|जटिलता|पूरी तरह से स्वामित्व और जुनून|SEC-3_U3_T3.3|30
44|व्यवसायिक बैठकों में 'समूह की सहमति' (Group Consensus) क्यों महत्वपूर्ण है?|केवल एक का विचार|सहयोग, एकता और प्रभावी कार्यान्वयन के लिए|विरोध करना|उदासीन रहना|सहयोग, एकता और प्रभावी कार्यान्वयन के लिए|SEC-3_U3_T3.3|30
45|प्रेरणादायक वार्ता में 'विफलता' (Failure) को कैसे प्रस्तुत किया जाता है?|केवल अंत|सफलता की ओर एक सीखने का अवसर|उदासीनता|जटिलता|सफलता की ओर एक सीखने का अवसर|SEC-3_U3_T3.3|30
46|विषय-विशेष वार्ता में 'दृश्य सहायता' (Visual Aids) का उपयोग कब उचित होता है?|हमेशा|जब अवधारणाएँ अमूर्त या डेटा-आधारित हों|केवल मनोरंजन|उदासीन रहना|जब अवधारणाएँ अमूर्त या डेटा-आधारित हों|SEC-3_U3_T3.3|30
47|TED Talks में 'नवाचार' (Innovation) किस रूप में प्रस्तुत किया जाता है?|केवल अतीत|एक समाधान, एक विचार या एक नया दृष्टिकोण|उदासीनता|जटिलता|एक समाधान, एक विचार या एक नया दृष्टिकोण|SEC-3_U3_T3.3|30
48|व्यवसायिक बैठकों में 'अनावश्यक पुनरावृत्ति' (Unnecessary Repetition) क्यों अनुचित है?|स्पष्टता बढ़ती है|समय बर्बाद करना और चर्चा की गति को धीमा करना|केवल Jargon|उदासीन रहना|समय बर्बाद करना और चर्चा की गति को धीमा करना|SEC-3_U3_T3.3|30
49|प्रेरणादायक वार्ता का 'नैतिक आधार' (Ethical Basis) क्या है?|केवल लाभ|ईमानदारी, सत्यता और सकारात्मक उद्देश्य|उदासीनता|जटिलता|ईमानदारी, सत्यता और सकारात्मक उद्देश्य|SEC-3_U3_T3.3|30
50|व्यवसायिक बैठकों में 'चुप रहने वाले प्रतिभागियों' को कैसे शामिल करना चाहिए?|उन्हें अनदेखा करके|विनम्रता से उन्हें सीधे प्रश्न पूछकर या अवसर देकर|केवल Jargon|उदासीन रहना|विनम्रता से उन्हें सीधे प्रश्न पूछकर या अवसर देकर|SEC-3_U3_T3.3|30
