id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
14|समूह चर्चा में 'समूह की सहमति' (Group Consensus) क्यों महत्वपूर्ण है?|केवल एक का विचार|सहयोग, एकता और सामूहिक निर्णय लेने के लिए|विरोध करना|चुप रहना|सहयोग, एकता और सामूहिक निर्णय लेने के लिए|SEC-3_U3_T3.2|30
15|समूह चर्चा में 'समय प्रबंधन' (Time Management) क्यों आवश्यक है?|चर्चा को लंबा करना|सभी पहलुओं को कवर करने और चर्चा को समय पर समाप्त करने के लिए|जटिलता बढ़ाना|केवल शुरुआत करना|सभी पहलुओं को कवर करने और चर्चा को समय पर समाप्त करने के लिए|SEC-3_U3_T3.2|30
16|समूह चर्चा में 'आवाज की टोन' (Tone of Voice) कैसी होनी चाहिए?|बहुत तेज और आक्रामक|शांत, स्पष्ट और आत्मविश्वास से भरी|बहुत धीमी और हिचकिचाहट वाली|उदासीन|शांत, स्पष्ट और आत्मविश्वास से भरी|SEC-3_U3_T3.2|30
17|समूह चर्चा में 'सवाल पूछने' (Asking Questions) का सही उद्देश्य क्या है?|केवल विरोध करना|स्पष्टीकरण मांगना और चर्चा को आगे बढ़ाना|जटिलता बढ़ाना|व्यक्तिगत हमला करना|स्पष्टीकरण मांगना और चर्चा को आगे बढ़ाना|SEC-3_U3_T3.2|30
18|समूह चर्चा में 'निष्कर्ष' (Conclusion) को प्रस्तुत करने का सबसे अच्छा तरीका क्या है?|केवल अपनी राय|समूह के विचारों का निष्पक्ष सारांश देना|दूसरों को टोकना|उदासीन रहना|समूह के विचारों का निष्पक्ष सारांश देना|SEC-3_U3_T3.2|30
19|समूह चर्चा में 'भावनाएँ' (Emotions) किस प्रकार बाधक बन सकती हैं?|केवल तर्क|तर्कसंगतता को बाधित करना और अनावश्यक संघर्ष पैदा करना|नेतृत्व बढ़ाना|सक्रिय श्रवण|तर्कसंगतता को बाधित करना और अनावश्यक संघर्ष पैदा करना|SEC-3_U3_T3.2|30
20|समूह चर्चा में 'दूसरों के विचारों का सारांश' (Summarizing others' views) देना किसका प्रतीक है?|केवल बोलना|सक्रिय श्रवण और समझ|नेतृत्व की कमी|जटिलता|सक्रिय श्रवण और समझ|SEC-3_U3_T3.2|30
21|समूह चर्चा में 'सकारात्मक बॉडी लैंग्वेज' (Positive Body Language) क्या दर्शाती है?|उदासीनता|खुलापन, आत्मविश्वास और सहयोग|आक्रामकता|जटिलता|खुलापन, आत्मविश्वास और सहयोग|SEC-3_U3_T3.2|30
22|समूह चर्चा में 'व्यक्तिगत एजेंडा' (Personal Agenda) क्यों छोड़ देना चाहिए?|नेतृत्व दिखाने के लिए|समूह के लक्ष्य और सामूहिक कल्याण पर ध्यान केंद्रित करने के लिए|केवल बोलना|उदासीन रहना|समूह के लक्ष्य और सामूहिक कल्याण पर ध्यान केंद्रित करने के लिए|SEC-3_U3_T3.2|30
23|समूह चर्चा में 'योगदान' (Contribution) कैसा होना चाहिए?|केवल बोलना|मात्रा से अधिक गुणवत्तापूर्ण और प्रासंगिक|उदासीन|केवल विरोध करना|मात्रा से अधिक गुणवत्तापूर्ण और प्रासंगिक|SEC-3_U3_T3.2|30
24|समूह चर्चा में 'चुप रहने वाले प्रतिभागियों' को कैसे प्रोत्साहित करना चाहिए?|उन्हें अनदेखा करके|विनम्रता से उन्हें बोलने का अवसर देकर|केवल चिल्लाना|चर्चा को समाप्त करके|विनम्रता से उन्हें बोलने का अवसर देकर|SEC-3_U3_T3.2|30
25|समूह चर्चा में 'तथ्यों और आँकड़ों' (Facts and Figures) का उपयोग क्यों किया जाता है?|केवल मनोरंजन|तर्कों को विश्वसनीय और मजबूत बनाने के लिए|जटिलता बढ़ाने के लिए|उदासीन रहना|तर्कों को विश्वसनीय और मजबूत बनाने के लिए|SEC-3_U3_T3.2|30
26|समूह चर्चा में 'अनावश्यक पुनरावृत्ति' (Unnecessary Repetition) क्यों अनुचित है?|स्पष्टता बढ़ती है|समय बर्बाद करना और समूह के धैर्य को तोड़ना|केवल Jargon|तेज गति|समय बर्बाद करना और समूह के धैर्य को तोड़ना|SEC-3_U3_T3.2|30
27|समूह चर्चा में 'अंतिम वक्ता' (Last Speaker) की भूमिका क्या है?|केवल बोलना|चर्चा का संक्षिप्त और प्रभावी सारांश देना|चर्चा को फिर से शुरू करना|केवल विरोध करना|चर्चा का संक्षिप्त और प्रभावी सारांश देना|SEC-3_U3_T3.2|30
28|समूह चर्चा में 'अस्पष्टता' (Vagueness) को कैसे कम किया जा सकता है?|केवल भावना|स्पष्ट भाषा, ठोस उदाहरण और विशिष्टता|जटिलता बढ़ाना|उदासीन रहना|स्पष्ट भाषा, ठोस उदाहरण और विशिष्टता|SEC-3_U3_T3.2|30
29|समूह चर्चा में 'व्यक्तिगत हमले' (Personal Attacks) का क्या परिणाम होता है?|सक्रिय श्रवण|अविश्वास, संघर्ष और चर्चा का पतन|नेतृत्व का प्रदर्शन|सहानुभूति|अविश्वास, संघर्ष और चर्चा का पतन|SEC-3_U3_T3.2|30
30|समूह चर्चा में 'विनम्रता' (Politeness) क्यों आवश्यक है?|केवल औपचारिकता|सहयोगात्मक, सम्मानजनक और पेशेवर माहौल बनाए रखने के लिए|जटिलता बढ़ाना|उदासीन रहना|सहयोगात्मक, सम्मानजनक और पेशेवर माहौल बनाए रखने के लिए|SEC-3_U3_T3.2|30
31|समूह चर्चा में 'विषय' (Topic) का 'परिचय' (Introduction) कौन देता है?|केवल अंत में|पहला वक्ता या मॉडरेटर|चुप रहने वाले प्रतिभागी|केवल विरोध करने वाले|पहला वक्ता या मॉडरेटर|SEC-3_U3_T3.2|30
32|समूह चर्चा में 'सहानुभूति' (Empathy) का क्या महत्व है?|केवल बोलना|दूसरों के दृष्टिकोण और भावनाओं को समझने के लिए|उदासीन रहना|जटिलता बढ़ाना|दूसरों के दृष्टिकोण और भावनाओं को समझने के लिए|SEC-3_U3_T3.2|30
33|समूह चर्चा में 'हाथों का उपयोग' (Use of Hands) किस प्रकार होना चाहिए?|अत्यधिक और विचलित करने वाला|नियंत्रित और विचारों पर जोर देने के लिए|उदासीन|केवल लिखना|नियंत्रित और विचारों पर जोर देने के लिए|SEC-3_U3_T3.2|30
34|समूह चर्चा में 'नकारात्मक भाषा' (Negative Language) का उपयोग क्यों नहीं करना चाहिए?|स्पष्टता बढ़ती है|समूह के मनोबल और सहयोग को तोड़ने से बचने के लिए|केवल Jargon|तेज गति|समूह के मनोबल और सहयोग को तोड़ने से बचने के लिए|SEC-3_U3_T3.2|30
35|समूह चर्चा में 'आम सहमति' (Consensus) तक न पहुँचने पर क्या करना चाहिए?|चर्चा को समाप्त करना|बहुमत के विचारों को संक्षेप में प्रस्तुत करना और अगले कदमों पर सहमत होना|केवल विरोध करना|फिर से शुरू करना|बहुमत के विचारों को संक्षेप में प्रस्तुत करना और अगले कदमों पर सहमत होना|SEC-3_U3_T3.2|30
36|समूह चर्चा में 'नेतृत्व' (Leadership) का उद्देश्य क्या है?|केवल बॉस बनना|समूह को लक्ष्य की ओर प्रभावी ढंग से मार्गदर्शन करना|चुप रहना|उदासीन रहना|समूह को लक्ष्य की ओर प्रभावी ढंग से मार्गदर्शन करना|SEC-3_U3_T3.2|30
37|समूह चर्चा में 'विषय' के 'विविध पहलुओं' (Diverse Aspects) को छूना क्यों महत्वपूर्ण है?|केवल समय बर्बाद करना|समस्या का व्यापक और संतुलित विश्लेषण प्रस्तुत करने के लिए|जटिलता बढ़ाना|उदासीन रहना|समस्या का व्यापक और संतुलित विश्लेषण प्रस्तुत करने के लिए|SEC-3_U3_T3.2|30
38|समूह चर्चा में 'तथ्यों की शुद्धता' (Accuracy of Facts) क्यों आवश्यक है?|केवल मनोरंजन|तर्कों को विश्वसनीय और निष्पक्ष बनाने के लिए|जटिलता बढ़ाना|केवल Jargon|तर्कों को विश्वसनीय और निष्पक्ष बनाने के लिए|SEC-3_U3_T3.2|30
39|समूह चर्चा में 'दूसरों के प्रति आदर' (Respect for Others) क्यों आवश्यक है?|केवल औपचारिकता|खुला संचार, विश्वास और सम्मानजनक माहौल बनाए रखने के लिए|जटिलता बढ़ाना|उदासीन रहना|खुला संचार, विश्वास और सम्मानजनक माहौल बनाए रखने के लिए|SEC-3_U3_T3.2|30
40|समूह चर्चा में 'नकल' (Copying) करना क्यों अनुचित है?|सहयोग|मौलिकता और व्यक्तिगत योगदान को दबाना|नेतृत्व दिखाना|जटिलता|मौलिकता और व्यक्तिगत योगदान को दबाना|SEC-3_U3_T3.2|30
41|समूह चर्चा में 'जटिल विचारों' को कैसे प्रस्तुत करना चाहिए?|केवल Jargon|सरल भाषा, उदाहरण और सारांश के साथ|जटिलता बढ़ाना|उदासीन रहना|सरल भाषा, उदाहरण और सारांश के साथ|SEC-3_U3_T3.2|30
42|समूह चर्चा में 'माइक' (Microphone) का उपयोग क्यों आवश्यक है?|केवल शोर|सभी प्रतिभागियों तक स्पष्ट आवाज पहुँचाने के लिए|जटिलता बढ़ाना|उदासीन रहना|सभी प्रतिभागियों तक स्पष्ट आवाज पहुँचाने के लिए|SEC-3_U3_T3.2|30
43|समूह चर्चा में 'मौन' (Silence) का क्या महत्व है?|केवल चुप्पी|विचारों को संसाधित करने और दूसरों को बोलने का अवसर देने के लिए|उदासीनता|जटिलता|विचारों को संसाधित करने और दूसरों को बोलने का अवसर देने के लिए|SEC-3_U3_T3.2|30
44|समूह चर्चा में 'निष्कर्ष' को 'किसके विचारों' पर आधारित होना चाहिए?|केवल अंतिम वक्ता|समूह के सभी विचारों के संश्लेषण पर|केवल पहले वक्ता|उदासीन|समूह के सभी विचारों के संश्लेषण पर|SEC-3_U3_T3.2|30
45|समूह चर्चा में 'सहानुभूति' से 'समझ' (Understanding) पर क्या प्रभाव पड़ता है?|कम होती है|दूसरों के विचारों को गहराई से समझने में मदद मिलती है|उदासीन रहती है|जटिलता बढ़ती है|दूसरों के विचारों को गहराई से समझने में मदद मिलती है|SEC-3_U3_T3.2|30
46|समूह चर्चा में 'चर्चा के प्रवाह' (Flow of Discussion) को बनाए रखने का कार्य किसका है?|केवल दर्शक|सभी प्रतिभागियों का|केवल विरोध करने वाले का|उदासीन व्यक्ति का|सभी प्रतिभागियों का|SEC-3_U3_T3.2|30
47|समूह चर्चा में 'सक्रिय भागीदारी' (Active Participation) का अर्थ क्या है?|केवल शोर मचाना|सुनना, विचारशील प्रतिक्रिया देना और योगदान देना|चुप रहना|उदासीन रहना|सुनना, विचारशील प्रतिक्रिया देना और योगदान देना|SEC-3_U3_T3.2|30
48|समूह चर्चा में 'तथ्यों' के 'अभाव' (Lack of Facts) का क्या नुकसान है?|तर्क मजबूत होते हैं|चर्चा सतही हो जाती है और निर्णय लेना मुश्किल होता है|तेज गति|सहानुभूति बढ़ती है|चर्चा सतही हो जाती है और निर्णय लेना मुश्किल होता है|SEC-3_U3_T3.2|30
49|समूह चर्चा में 'आत्मविश्वास' (Confidence) किस प्रकार व्यक्त किया जाता है?|आक्रामक टोन|स्पष्ट आवाज, स्थिर मुद्रा और तार्किक प्रस्तुति|झुकना|उदासीनता|स्पष्ट आवाज, स्थिर मुद्रा और तार्किक प्रस्तुति|SEC-3_U3_T3.2|30
50|समूह चर्चा का 'अंतिम परिणाम' (Final Outcome) क्या होना चाहिए?|संघर्ष|समूह के लक्ष्य के अनुरूप स्पष्ट निर्णय या समाधान|उदासीनता|केवल बोलना|समूह के लक्ष्य के अनुरूप स्पष्ट निर्णय या समाधान|SEC-3_U3_T3.2|30
