id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
11|लिंक्डइन प्रोफ़ाइल में 'अनुभव' (Experience) खंड में क्या शामिल होना चाहिए?|केवल पदनाम|कार्यकाल, पदनाम और आपकी भूमिका में प्राप्त मात्रात्मक उपलब्धियाँ|केवल अपनी सारी छुट्टियाँ|व्यक्तिगत गपशप|कार्यकाल, पदनाम और आपकी भूमिका में प्राप्त मात्रात्मक उपलब्धियाँ|SEC-3_U4_T4.9.1|30
12|ऑनलाइन प्रोफ़ाइल में 'कीवर्ड्स' (Keywords) का उपयोग क्यों आवश्यक है?|वे प्रोफ़ाइल को गोपनीय रखते हैं|भर्तीकर्ताओं को विशिष्ट खोजों के माध्यम से आपकी प्रोफ़ाइल ढूंढने में मदद करने के लिए|यह केवल एक सजावट है|यह अनावश्यक है|भर्तीकर्ताओं को विशिष्ट खोजों के माध्यम से आपकी प्रोफ़ाइल ढूंढने में मदद करने के लिए|SEC-3_U4_T4.9|30
13|लिंक्डइन पर 'सामग्री साझा करना' (Sharing Content) क्यों महत्वपूर्ण है?|यह केवल समय बर्बाद करता है|उद्योग में अपनी विशेषज्ञता और विचारों को प्रदर्शित करने के लिए|केवल नकारात्मकता फैलाने के लिए|यह अनावश्यक है|उद्योग में अपनी विशेषज्ञता और विचारों को प्रदर्शित करने के लिए|SEC-3_U4_T4.9.1|30
14|लिंक्डइन प्रोफ़ाइल में 'बैकग्राउंड इमेज' (Background Image/Cover Photo) का क्या उद्देश्य है?|यह केवल एक सजावट है|आपके ब्रांड, उद्योग या रुचियों का पेशेवर दृश्य प्रतिनिधित्व प्रदान करना|यह प्रोफ़ाइल को अस्पष्ट करता है|केवल सफेद रंग का उपयोग करना|आपके ब्रांड, उद्योग या रुचियों का पेशेवर दृश्य प्रतिनिधित्व प्रदान करना|SEC-3_U4_T4.9.1|30
15|अकादमिक प्रोफ़ाइल में 'प्रकाशन' (Publications) और 'शोध' (Research) का विवरण क्यों देना चाहिए?|यह अनावश्यक है|अपनी विद्वतापूर्ण योग्यता और विशेषज्ञता स्थापित करने के लिए|केवल अपने शौक सूचीबद्ध करना|यह प्रोफ़ाइल को बहुत लंबा करता है|अपनी विद्वतापूर्ण योग्यता और विशेषज्ञता स्थापित करने के लिए|SEC-3_U4_T4.9|30
16|लिंक्डइन पर 'संदेश' (InMail) भेजते समय सबसे अच्छा तरीका क्या है?|एक लंबा, उबाऊ संदेश|एक संक्षिप्त, व्यक्तिगत और स्पष्ट उद्देश्य वाला संदेश|केवल एक शब्द का संदेश|किसी भी प्रकार का संदेश न भेजना|एक संक्षिप्त, व्यक्तिगत और स्पष्ट उद्देश्य वाला संदेश|SEC-3_U4_T4.9.1|30
17|लिंक्डइन प्रोफ़ाइल में 'शिक्षा' (Education) खंड में क्या शामिल होना चाहिए?|केवल अपने स्कूल का नाम|संस्थान का नाम, डिग्री और प्राप्त कोई भी सम्मान/उपलब्धि|केवल अपनी उम्र|अपने दोस्तों के ग्रेड|संस्थान का नाम, डिग्री और प्राप्त कोई भी सम्मान/उपलब्धि|SEC-3_U4_T4.9.1|30
18|लिंक्डइन पर 'समूहों' (Groups) में शामिल होने का क्या लाभ है?|केवल गपशप करना|उद्योग के साथियों से जुड़ना, ज्ञान साझा करना और प्रासंगिक चर्चाओं में भाग लेना|यह अनावश्यक है|यह प्रोफ़ाइल को गोपनीय रखता है|उद्योग के साथियों से जुड़ना, ज्ञान साझा करना और प्रासंगिक चर्चाओं में भाग लेना|SEC-3_U4_T4.9.1|30
19|लिंक्डइन प्रोफ़ाइल को 'सक्रिय' (Active) रखने के लिए क्या करना चाहिए?|केवल प्रोफ़ाइल बनाना|नियमित रूप से पोस्ट करना, टिप्पणी करना और नेटवर्क के साथ बातचीत करना|प्रोफ़ाइल बनाकर उसे भूल जाना|केवल वेतन की माँग करना|नियमित रूप से पोस्ट करना, टिप्पणी करना और नेटवर्क के साथ बातचीत करना|SEC-3_U4_T4.9.1|30
20|ऑनलाइन प्रोफ़ाइल में 'वेबसाइट/पोर्टफोलियो लिंक' क्यों प्रदान किया जाना चाहिए?|यह अनावश्यक है|आपके काम और क्षमताओं का विस्तृत, दृश्य प्रमाण प्रदान करने के लिए|यह केवल एक नियम है|केवल अपनी शिकायत बताने के लिए|आपके काम और क्षमताओं का विस्तृत, दृश्य प्रमाण प्रदान करने के लिए|SEC-3_U4_T4.9|30
21|लिंक्डइन पर 'ओपन टू वर्क' (Open to Work) सुविधा का उपयोग करने का क्या लाभ है?|यह आपको तुरंत नौकरी दिलाता है|यह भर्तीकर्ताओं को सक्रिय रूप से संकेत देता है कि आप नौकरी के अवसर तलाश रहे हैं|यह अनावश्यक है|केवल अपने दोस्तों को बताना|यह भर्तीकर्ताओं को सक्रिय रूप से संकेत देता है कि आप नौकरी के अवसर तलाश रहे हैं|SEC-3_U4_T4.9.1|30
22|लिंक्डइन प्रोफ़ाइल में 'कौशल' खंड में किस प्रकार के कौशल को सूचीबद्ध करना चाहिए?|केवल अस्पष्ट कौशल|तकनीकी, भाषाई और सॉफ्ट स्किल्स (जैसे, नेतृत्व, संचार)|केवल खाना बनाना|अपने पालतू जानवरों के नाम|तकनीकी, भाषाई और सॉफ्ट स्किल्स (जैसे, नेतृत्व, संचार)|SEC-3_U4_T4.9.1|30
23|लिंक्डइन पर 'कनेक्शन' (Connections) की संख्या का क्या महत्व है?|यह केवल एक नंबर है|यह नेटवर्क की पहुँच और क्षमता को दर्शाता है, लेकिन गुणवत्ता अधिक महत्वपूर्ण है|यह प्रोफ़ाइल को गोपनीय रखता है|यह अनावश्यक है|यह नेटवर्क की पहुँच और क्षमता को दर्शाता है, लेकिन गुणवत्ता अधिक महत्वपूर्ण है|SEC-3_U4_T4.9.1|30
24|एक अकादमिक प्रोफ़ाइल में 'अनुदान' (Grants) और 'पुरस्कार' (Awards) का उल्लेख क्यों महत्वपूर्ण है?|यह अनावश्यक है|आपकी विशेषज्ञता और सफलता की बाहरी मान्यता को उजागर करने के लिए|केवल धन प्राप्त करना|केवल अपने शौक सूचीबद्ध करना|आपकी विशेषज्ञता और सफलता की बाहरी मान्यता को उजागर करने के लिए|SEC-3_U4_T4.9|30
25|लिंक्डइन पर 'प्रोफ़ाइल यूआरएल' (Profile URL) को 'कस्टम' (Custom) क्यों बनाना चाहिए?|यह केवल एक नियम है|पेशेवरता और ब्रांड की पहचान बढ़ाने के लिए (आमतौर पर आपका नाम शामिल होता है)|यह अनावश्यक है|यह प्रोफ़ाइल को गोपनीय रखता है|पेशेवरता और ब्रांड की पहचान बढ़ाने के लिए (आमतौर पर आपका नाम शामिल होता है)|SEC-3_U4_T4.9.1|30
26|लिंक्डइन पर 'फ्रीलांस' (Freelance) या 'साइड प्रोजेक्ट्स' (Side Projects) का उल्लेख क्यों करना चाहिए?|यह अनावश्यक है|आपकी पहल, कौशल और कार्य अनुभव के दायरे को प्रदर्शित करने के लिए|केवल अपने शौक सूचीबद्ध करना|यह प्रोफ़ाइल को जटिल बनाता है|आपकी पहल, कौशल और कार्य अनुभव के दायरे को प्रदर्शित करने के लिए|SEC-3_U4_T4.9.1|30
27|लिंक्डइन पर 'प्रतिक्रिया' (Comments) देते समय किस प्रकार के 'स्वर' (Tone) का प्रयोग करना चाहिए?|आक्रामक और कठोर|पेशेवर, रचनात्मक और सम्मानजनक|उदासीन|केवल हास्यपूर्ण|पेशेवर, रचनात्मक और सम्मानजनक|SEC-3_U4_T4.9.1|30
28|ऑनलाइन प्रोफ़ाइल में 'भ्रामक जानकारी' (Misleading Information) देने का क्या परिणाम हो सकता है?|यह आपको तुरंत नौकरी दिलाता है|पेशेवर प्रतिष्ठा को नुकसान पहुंचाता है और विश्वास खो देता है|इसका कोई परिणाम नहीं होता|यह केवल एक गलती है|पेशेवर प्रतिष्ठा को नुकसान पहुंचाता है और विश्वास खो देता है|SEC-3_U4_T4.9|30
29|लिंक्डइन पर 'प्रोफ़ाइल की दृश्यता' (Profile Visibility) सेटिंग कैसी होनी चाहिए?|हमेशा 'केवल मैं'|आमतौर पर 'सार्वजनिक' या 'सभी लिंक्डइन सदस्य'|हमेशा 'केवल दोस्त'|हमेशा 'कोई नहीं'|आमतौर पर 'सार्वजनिक' या 'सभी लिंक्डइन सदस्य'|SEC-3_U4_T4.9.1|30
30|लिंक्डइन प्रोफ़ाइल को 'रिज्यूमे' (Resume) से अलग क्यों माना जाता है?|दोनों एक ही चीज़ हैं|प्रोफ़ाइल एक निरंतर, जीवित दस्तावेज़ है जबकि रिज्यूमे विशिष्ट नौकरी के लिए अनुकूलित होता है|रिज्यूमे हमेशा ऑनलाइन होता है|प्रोफ़ाइल हमेशा गोपनीय होती है|प्रोफ़ाइल एक निरंतर, जीवित दस्तावेज़ है जबकि रिज्यूमे विशिष्ट नौकरी के लिए अनुकूलित होता है|SEC-3_U4_T4.9.1|30
31|लिंक्डइन पर 'अनुभव' खंड में 'कार्रवाई क्रियाएँ' (Action Verbs) का उपयोग क्यों किया जाता है?|वे दस्तावेज़ को निष्क्रिय बनाते हैं|उपलब्धियों को सशक्त और सक्रिय रूप से प्रस्तुत करने के लिए|वे पढ़ने में कठिन होते हैं|उनका कोई महत्व नहीं है|उपलब्धियों को सशक्त और सक्रिय रूप से प्रस्तुत करने के लिए|SEC-3_U4_T4.9.1|30
32|ऑनलाइन प्रोफ़ाइल में 'भाषा कौशल' (Language Skills) का उल्लेख क्यों करना चाहिए?|यह अनावश्यक है|यह आपकी बहुमुखी प्रतिभा को दर्शाता है और अंतर्राष्ट्रीय अवसरों के लिए द्वार खोलता है|केवल एक ही भाषा सूचीबद्ध करना|यह प्रोफ़ाइल को जटिल बनाता है|यह आपकी बहुमुखी प्रतिभा को दर्शाता है और अंतर्राष्ट्रीय अवसरों के लिए द्वार खोलता है|SEC-3_U4_T4.9|30
33|लिंक्डइन पर 'लॉन्ग-फॉर्म पोस्ट्स' (Long-Form Posts) का क्या उद्देश्य है?|यह केवल समय बर्बाद करता है|विषय पर विस्तृत विशेषज्ञता और विचार नेतृत्व (Thought Leadership) प्रदर्शित करना|केवल गपशप करना|केवल संक्षिप्त हेडलाइन देना|विषय पर विस्तृत विशेषज्ञता और विचार नेतृत्व (Thought Leadership) प्रदर्शित करना|SEC-3_U4_T4.9.1|30
34|लिंक्डइन प्रोफ़ाइल में 'प्रमाणपत्र और लाइसेंस' (Certifications and Licenses) का उल्लेख क्यों करना चाहिए?|यह अनावश्यक है|आपकी औपचारिक योग्यता और व्यावसायिक विकास को उजागर करने के लिए|केवल अपने शौक सूचीबद्ध करना|यह प्रोफ़ाइल को गोपनीय रखता है|आपकी औपचारिक योग्यता और व्यावसायिक विकास को उजागर करने के लिए|SEC-3_U4_T4.9.1|30
35|एक अकादमिक प्रोफ़ाइल में 'शिक्षण अनुभव' (Teaching Experience) का विवरण क्यों देना चाहिए?|यह अनावश्यक है|आपकी संचार, नेतृत्व और ज्ञान साझा करने की क्षमता प्रदर्शित करने के लिए|केवल छात्रों को प्रभावित करना|केवल एक ही संस्थान का उल्लेख करना|आपकी संचार, नेतृत्व और ज्ञान साझा करने की क्षमता प्रदर्शित करने के लिए|SEC-3_U4_T4.9|30
36|लिंक्डइन पर 'वीडियो' (Video) सामग्री साझा करने का क्या लाभ है?|यह केवल मनोरंजन है|उच्च जुड़ाव (Engagement) प्राप्त करना और एक व्यक्तिगत संबंध स्थापित करना|यह अनावश्यक है|केवल टेक्स्ट का उपयोग करना|उच्च जुड़ाव (Engagement) प्राप्त करना और एक व्यक्तिगत संबंध स्थापित करना|SEC-3_U4_T4.9.1|30
37|लिंक्डइन प्रोफ़ाइल में 'प्रूफरीडिंग' (Proofreading) क्यों आवश्यक है?|इससे समय बर्बाद होता है|पेशेवरता बनाए रखने और त्रुटियों से बचने के लिए|यह केवल एक औपचारिकता है|यह प्रोफ़ाइल को जटिल बनाता है|पेशेवरता बनाए रखने और त्रुटियों से बचने के लिए|SEC-3_U4_T4.9.1|30
38|ऑनलाइन प्रोफ़ाइल को 'स्थिर' (Static) रखने का क्या नुकसान है?|यह अधिक पेशेवर लगता है|यह अप्रासंगिक हो जाता है और नए अवसरों से चूक जाते हैं|यह प्रोफ़ाइल को गोपनीय रखता है|यह अनावश्यक है|यह अप्रासंगिक हो जाता है और नए अवसरों से चूक जाते हैं|SEC-3_U4_T4.9|30
39|लिंक्डइन पर 'कस्टम यूआरएल' (Custom URL) बनाने का सबसे अच्छा तरीका क्या है?|केवल संख्याएँ|अपना पूरा नाम या पेशेवर उपनाम (जैसे, /in/आपकानाम)|केवल रैंडम अक्षर|अपने दोस्त का नाम|अपना पूरा नाम या पेशेवर उपनाम (जैसे, /in/आपकानाम)|SEC-3_U4_T4.9.1|30
40|लिंक्डइन प्रोफ़ाइल पर 'व्यक्तिगत जानकारी' (Personal Information) कैसी होनी चाहिए?|अत्यधिक गोपनीय|केवल पेशेवर संपर्क विवरण (ईमेल, फ़ोन) और स्थान|घर का पूरा पता और जन्मतिथि|केवल निजी राय|केवल पेशेवर संपर्क विवरण (ईमेल, फ़ोन) और स्थान|SEC-3_U4_T4.9.1|30
41|लिंक्डइन पर 'जॉब अलर्ट' (Job Alerts) सेट करने का क्या लाभ है?|यह अनावश्यक है|आपकी योग्यता से मेल खाने वाली नई नौकरियों के बारे में स्वचालित रूप से सूचित होना|केवल पुराने विज्ञापन देखना|केवल एक ही नौकरी देखना|आपकी योग्यता से मेल खाने वाली नई नौकरियों के बारे में स्वचालित रूप से सूचित होना|SEC-3_U4_T4.9.1|30
42|ऑनलाइन प्रोफ़ाइल में 'छवि की गुणवत्ता' (Image Quality) कैसी होनी चाहिए?|धुंधली और पिक्सेलेटेड|उच्च रिज़ॉल्यूशन और स्पष्ट|केवल कम रिज़ॉल्यूशन वाली|केवल एक ही रंग की|उच्च रिज़ॉल्यूशन और स्पष्ट|SEC-3_U4_T4.9|30
43|लिंक्डइन पर 'कंपनी पेज' (Company Page) को फॉलो करने का क्या लाभ है?|यह अनावश्यक है|कंपनी समाचार, संस्कृति और नौकरी के अवसरों से अवगत रहना|केवल कंपनी को परेशान करना|केवल सीईओ को फॉलो करना|कंपनी समाचार, संस्कृति और नौकरी के अवसरों से अवगत रहना|SEC-3_U4_T4.9.1|30
44|लिंक्डइन प्रोफ़ाइल में 'स्वयंसेवा अनुभव' (Volunteer Experience) का उल्लेख क्यों करना चाहिए?|यह अनावश्यक है|आपकी पहल, मूल्य और सॉफ्ट स्किल्स को प्रदर्शित करने के लिए|केवल अपने शौक सूचीबद्ध करना|यह प्रोफ़ाइल को जटिल बनाता है|आपकी पहल, मूल्य और सॉफ्ट स्किल्स को प्रदर्शित करने के लिए|SEC-3_U4_T4.9.1|30
45|एक अकादमिक प्रोफ़ाइल में 'पाठ्यक्रम' (Coursework) का उल्लेख क्यों किया जाता है?|यह अनावश्यक है|आपकी शैक्षणिक विशेषज्ञता के क्षेत्र और ज्ञान को उजागर करने के लिए|केवल एक ही विषय का उल्लेख करना|यह प्रोफ़ाइल को बहुत लंबा करता है|आपकी शैक्षणिक विशेषज्ञता के क्षेत्र और ज्ञान को उजागर करने के लिए|SEC-3_U4_T4.9|30
46|लिंक्डइन पर 'नकारात्मकता' (Negativity) और 'शिकायतें' साझा करने का क्या परिणाम हो सकता है?|यह आपको अधिक ध्यान दिलाता है|पेशेवर छवि को नुकसान पहुंचाता है|यह अनावश्यक है|यह केवल एक नियम है|पेशेवर छवि को नुकसान पहुंचाता है|SEC-3_U4_T4.9.1|30
47|लिंक्डइन प्रोफ़ाइल को 'प्रोफ़ाइल स्ट्रेंथ' (Profile Strength) के आधार पर 'ऑल-स्टार' (All-Star) स्तर पर क्यों लाना चाहिए?|यह केवल एक खेल है|भर्तीकर्ताओं के लिए प्रोफ़ाइल को अधिक खोज योग्य और आकर्षक बनाना|यह अनावश्यक है|केवल एक ही कौशल सूचीबद्ध करना|भर्तीकर्ताओं के लिए प्रोफ़ाइल को अधिक खोज योग्य और आकर्षक बनाना|SEC-3_U4_T4.9.1|30
48|ऑनलाइन प्रोफ़ाइल में 'टैगिंग' (Tagging) कब उचित है?|हमेशा|जब पोस्ट या सामग्री सीधे टैग किए गए व्यक्ति/कंपनी से संबंधित हो|कभी नहीं|केवल अपने दोस्तों को टैग करना|जब पोस्ट या सामग्री सीधे टैग किए गए व्यक्ति/कंपनी से संबंधित हो|SEC-3_U4_T4.9|30
49|लिंक्डइन पर 'संपर्क अनुरोध' (Connection Request) भेजते समय 'व्यक्तिगत नोट' क्यों जोड़ना चाहिए?|यह अनावश्यक है|रिश्ते की शुरुआत करना और अनुरोध का उद्देश्य समझाना|केवल एक ही शब्द लिखना|केवल अपने दोस्त को भेजना|रिश्ते की शुरुआत करना और अनुरोध का उद्देश्य समझाना|SEC-3_U4_T4.9.1|30
50|लिंक्डइन प्रोफ़ाइल में 'मीडिया अटैचमेंट' (Media Attachments) का क्या लाभ है?|यह अनावश्यक है|आपके काम के दृश्य प्रमाण (जैसे, प्रस्तुतियाँ, रिपोर्ट, पोर्टफोलियो) प्रदान करना|केवल टेक्स्ट का उपयोग करना|यह प्रोफ़ाइल को जटिल बनाता है|आपके काम के दृश्य प्रमाण (जैसे, प्रस्तुतियाँ, रिपोर्ट, पोर्टफोलियो) प्रदान करना|SEC-3_U4_T4.9.1|30
