id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
11|पीपीटी प्रस्तुति के दौरान 'स्लाइड्स' को किस रूप में उपयोग करना चाहिए?|पूरा पाठ पढ़ने के लिए|अपने विचारों के लिए दृश्य सहायता के रूप में|केवल मनोरंजन|श्रोताओं को पढ़ने के लिए|अपने विचारों के लिए दृश्य सहायता के रूप में|SEC-3_U3_T3.1|30
12|मौखिक प्रस्तुतीकरण में 'ठहराव' (Pauses) का उपयोग क्यों किया जाता है?|केवल भूल जाना|महत्वपूर्ण बिंदुओं पर जोर देने और श्रोताओं को सोचने का समय देने के लिए|जटिलता बढ़ाना|तेज गति|महत्वपूर्ण बिंदुओं पर जोर देने और श्रोताओं को सोचने का समय देने के लिए|SEC-3_U3_T3.1|30
13|पीपीटी स्लाइड्स में 'विपरीत रंग' (Contrasting Colors) (जैसे सफेद पर काला) का उपयोग क्यों किया जाता है?|जटिलता|पठनीयता (Readability) और दृश्य स्पष्टता के लिए|उदासीनता|केवल सजावट|पठनीयता (Readability) और दृश्य स्पष्टता के लिए|SEC-3_U3_T3.1|30
14|प्रभावी प्रस्तुतीकरण में 'निष्कर्ष' (Conclusion) कैसा होना चाहिए?|अचानक समाप्त|मुख्य बिंदुओं का सारांश और स्पष्ट आह्वान (Call to Action)|नया विचार शुरू करना|लंबा और अस्पष्ट|मुख्य बिंदुओं का सारांश और स्पष्ट आह्वान (Call to Action)|SEC-3_U3_T3.1|30
15|मौखिक प्रस्तुतीकरण में 'अत्यधिक Jargon' का उपयोग किसका कारण बन सकता है?|स्पष्टता|गलत संचार (Miscommunication) और श्रोताओं का वियोग|केवल Jargon|सक्रिय श्रवण|गलत संचार (Miscommunication) और श्रोताओं का वियोग|SEC-3_U3_T3.1|30
16|पीपीटी में 'छवियों' (Images) और 'ग्राफिक्स' का उपयोग क्यों किया जाता है?|केवल सौंदर्य|जटिल डेटा और विचारों को सरल बनाने के लिए|जटिलता बढ़ाने के लिए|केवल Jargon का उपयोग करना|जटिल डेटा और विचारों को सरल बनाने के लिए|SEC-3_U3_T3.1|30
17|प्रस्तुतीकरण के दौरान 'समय प्रबंधन' (Time Management) क्यों आवश्यक है?|केवल तेजी|सभी सामग्री को शामिल करने और श्रोताओं के समय का सम्मान करने के लिए|जटिलता बढ़ाना|उदासीन रहना|सभी सामग्री को शामिल करने और श्रोताओं के समय का सम्मान करने के लिए|SEC-3_U3_T3.1|30
18|मौखिक प्रस्तुतीकरण में 'स्पीकर नोट्स' (Speaker Notes) का उपयोग कैसे करना चाहिए?|केवल पढ़ना|मुख्य बिंदुओं के लिए संक्षिप्त संकेत के रूप में|श्रोताओं को देना|केवल Jargon लिखना|मुख्य बिंदुओं के लिए संक्षिप्त संकेत के रूप में|SEC-3_U3_T3.1|30
19|पीपीटी में 'बुलेट पॉइंट' (Bullet Points) का उपयोग क्यों किया जाता है?|केवल पैराग्राफ लिखना|जानकारी को संरचित और संक्षिप्त रखने के लिए|जटिलता बढ़ाने के लिए|केवल Jargon का उपयोग करना|जानकारी को संरचित और संक्षिप्त रखने के लिए|SEC-3_U3_T3.1|30
20|प्रभावी प्रस्तुतीकरण में 'श्रोता विश्लेषण' (Audience Analysis) क्यों महत्वपूर्ण है?|केवल मनोरंजन|सामग्री, टोन और शैली को श्रोताओं के लिए उपयुक्त बनाने के लिए|जटिलता बढ़ाना|उदासीन रहना|सामग्री, टोन और शैली को श्रोताओं के लिए उपयुक्त बनाने के लिए|SEC-3_U3_T3.1|30
21|मौखिक प्रस्तुतीकरण में 'आत्मविश्वास' (Confidence) किस बात से परिलक्षित होता है?|तेज आवाज|स्थिर मुद्रा, आँख से संपर्क और स्पष्ट आवाज|उदासीनता|जटिलता|स्थिर मुद्रा, आँख से संपर्क और स्पष्ट आवाज|SEC-3_U3_T3.1|30
22|पीपीटी स्लाइड्स में 'अत्यधिक एनिमेशन' (Excessive Animation) का क्या नुकसान है?|स्पष्टता|श्रोताओं को विचलित करना और प्रस्तुति को धीमा करना|केवल Jargon|तेज गति|श्रोताओं को विचलित करना और प्रस्तुति को धीमा करना|SEC-3_U3_T3.1|30
23|प्रस्तुतीकरण के दौरान 'जनता से जुड़ने' (Engaging the Audience) का एक तरीका क्या है?|चुप रहना|प्रश्न पूछना और छोटे-छोटे उदाहरण देना|केवल स्लाइड पढ़ना|अत्यधिक Jargon का उपयोग करना|प्रश्न पूछना और छोटे-छोटे उदाहरण देना|SEC-3_U3_T3.1|30
24|मौखिक प्रस्तुतीकरण में 'पुनरावृत्ति' (Repetition) का उपयोग कब किया जाता है?|हमेशा|महत्वपूर्ण बिंदुओं पर जोर देने के लिए|जटिलता बढ़ाने के लिए|केवल Jargon का उपयोग करना|महत्वपूर्ण बिंदुओं पर जोर देने के लिए|SEC-3_U3_T3.1|30
25|पीपीटी प्रस्तुति में 'हाइलाइटर' (Highlighter) या 'पॉइंटर' (Pointer) का उपयोग क्यों किया जाता है?|केवल सजावट|महत्वपूर्ण डेटा या बिंदुओं पर ध्यान आकर्षित करने के लिए|जटिलता बढ़ाना|उदासीन रहना|महत्वपूर्ण डेटा या बिंदुओं पर ध्यान आकर्षित करने के लिए|SEC-3_U3_T3.1|30
26|प्रभावी प्रस्तुतीकरण में 'कहानी सुनाना' (Storytelling) का क्या महत्व है?|केवल मनोरंजन|भावनाओं को जोड़ना और जानकारी को यादगार बनाना|जटिलता बढ़ाना|केवल तथ्य देना|भावनाओं को जोड़ना और जानकारी को यादगार बनाना|SEC-3_U3_T3.1|30
27|मौखिक प्रस्तुतीकरण में 'हाव-भाव' (Gestures) कैसे होने चाहिए?|अत्यधिक और विचलित करने वाले|स्वाभाविक, नियंत्रित और उद्देश्यपूर्ण|उदासीन|केवल Jargon|स्वाभाविक, नियंत्रित और उद्देश्यपूर्ण|SEC-3_U3_T3.1|30
28|पीपीटी स्लाइड्स में 'स्रोत' (Source) का उल्लेख क्यों आवश्यक है?|केवल समय बर्बाद करना|विश्वसनीयता (Credibility) और तथ्यात्मकता बनाए रखने के लिए|जटिलता बढ़ाना|उदासीन रहना|विश्वसनीयता (Credibility) और तथ्यात्मकता बनाए रखने के लिए|SEC-3_U3_T3.1|30
29|प्रस्तुतीकरण के दौरान 'समय से पहले' समाप्त करने का क्या नुकसान है?|हमेशा अच्छा|सामग्री के कुछ भाग को छोड़ना और अधूरा संदेश देना|जटिलता|उदासीनता|सामग्री के कुछ भाग को छोड़ना और अधूरा संदेश देना|SEC-3_U3_T3.1|30
30|मौखिक प्रस्तुतीकरण में 'माइक' (Microphone) का उपयोग क्यों किया जाता है?|केवल फैशन|श्रोताओं की पूरी संख्या तक आवाज स्पष्ट रूप से पहुँचाने के लिए|केवल शोर|जटिलता|श्रोताओं की पूरी संख्या तक आवाज स्पष्ट रूप से पहुँचाने के लिए|SEC-3_U3_T3.1|30
31|पीपीटी स्लाइड्स में 'बुलेट पॉइंट' में 'पूरे वाक्य' (Full Sentences) लिखने से क्यों बचना चाहिए?|यह स्पष्टता बढ़ाता है|श्रोताओं को पढ़ने और वक्ता को सुनने से रोकता है|जटिलता बढ़ाता है|केवल Jargon का उपयोग करना|श्रोताओं को पढ़ने और वक्ता को सुनने से रोकता है|SEC-3_U3_T3.1|30
32|प्रस्तुतीकरण के दौरान 'सकारात्मक भाषा' (Positive Language) का उपयोग क्यों आवश्यक है?|केवल Jargon|श्रोताओं पर अच्छा प्रभाव डालने और प्रेरणा देने के लिए|उदासीन रहना|जटिलता बढ़ाना|श्रोताओं पर अच्छा प्रभाव डालने और प्रेरणा देने के लिए|SEC-3_U3_T3.1|30
33|मौखिक प्रस्तुतीकरण में 'तथ्यों' (Facts) और 'आँकड़ों' (Data) को कैसे प्रस्तुत करना चाहिए?|अकेले|उदाहरण, दृश्य सहायता (Graphs) और संदर्भ के साथ|केवल Jargon|उदासीनता|उदाहरण, दृश्य सहायता (Graphs) और संदर्भ के साथ|SEC-3_U3_T3.1|30
34|पीपीटी स्लाइड्स में 'एनिमेशन' (Animation) का उपयोग कब उचित होता है?|हमेशा|जटिल प्रक्रिया या चरणों को समझाने के लिए|केवल सजावट|उदासीन रहना|जटिल प्रक्रिया या चरणों को समझाने के लिए|SEC-3_U3_T3.1|30
35|प्रस्तुतीकरण के 'अंतिम चरण' (Final Step) में क्या होता है?|अचानक रोकना|मुख्य संदेश का सारांश, क्यू एंड ए और धन्यवाद ज्ञापन|नया विषय शुरू करना|केवल Jargon|मुख्य संदेश का सारांश, क्यू एंड ए और धन्यवाद ज्ञापन|SEC-3_U3_T3.1|30
36|मौखिक प्रस्तुतीकरण में 'तटस्थ टोन' (Neutral Tone) का उपयोग कब किया जाता है?|केवल भावना|गंभीर, तथ्यात्मक या संवेदनशील विषयों पर|केवल मनोरंजन|उदासीन रहना|गंभीर, तथ्यात्मक या संवेदनशील विषयों पर|SEC-3_U3_T3.1|30
37|पीपीटी स्लाइड्स में 'श्वेत स्थान' (White Space) का क्या महत्व है?|यह स्थान बर्बाद करता है|स्पष्टता बढ़ाने और स्लाइड को अतिभारित (Overload) होने से बचाने के लिए|जटिलता बढ़ाता है|केवल Jargon|स्पष्टता बढ़ाने और स्लाइड को अतिभारित (Overload) होने से बचाने के लिए|SEC-3_U3_T3.1|30
38|प्रस्तुतीकरण के दौरान 'चलना' (Moving) कैसे होना चाहिए?|लगातार और तेज|उद्देश्यपूर्ण, नियंत्रित और श्रोताओं से जुड़ने के लिए|उदासीन|केवल Jargon|उद्देश्यपूर्ण, नियंत्रित और श्रोताओं से जुड़ने के लिए|SEC-3_U3_T3.1|30
39|मौखिक प्रस्तुतीकरण में 'श्रोताओं के प्रश्न' (Audience Questions) का उत्तर देने का सही तरीका क्या है?|जवाब न देना|विनम्रता से सुनना, प्रश्न दोहराना और संक्षिप्त उत्तर देना|उदासीन रहना|केवल चिल्लाना|विनम्रता से सुनना, प्रश्न दोहराना और संक्षिप्त उत्तर देना|SEC-3_U3_T3.1|30
40|पीपीटी प्रस्तुति में 'बैकअप योजना' (Backup Plan) क्यों आवश्यक है?|केवल Jargon|तकनीकी खराबी (जैसे प्रोजेक्टर, फ़ाइल) की स्थिति में|उदासीन रहना|केवल मनोरंजन|तकनीकी खराबी (जैसे प्रोजेक्टर, फ़ाइल) की स्थिति में|SEC-3_U3_T3.1|30
41|प्रभावी प्रस्तुतीकरण में 'समय से अधिक' (Over time) बोलने का क्या नुकसान है?|हमेशा अच्छा|श्रोताओं के धैर्य को खोना और महत्वपूर्ण बिंदुओं को जल्दबाजी में समाप्त करना|जटिलता|उदासीनता|श्रोताओं के धैर्य को खोना और महत्वपूर्ण बिंदुओं को जल्दबाजी में समाप्त करना|SEC-3_U3_T3.1|30
42|मौखिक प्रस्तुतीकरण में 'स्पष्ट उच्चारण' (Clear Pronunciation) क्यों आवश्यक है?|केवल Jargon|संदेश की स्पष्टता और विश्वसनीयता बनाए रखने के लिए|जटिलता बढ़ाना|उदासीन रहना|संदेश की स्पष्टता और विश्वसनीयता बनाए रखने के लिए|SEC-3_U3_T3.1|30
43|पीपीटी स्लाइड्स में 'तालिकाओं' (Tables) और 'ग्राफ' (Graphs) का उपयोग कब करना चाहिए?|केवल पाठ के लिए|जटिल डेटा को सरल, दृश्य रूप से प्रस्तुत करने के लिए|जटिलता बढ़ाने के लिए|केवल Jargon|जटिल डेटा को सरल, दृश्य रूप से प्रस्तुत करने के लिए|SEC-3_U3_T3.1|30
44|प्रस्तुतीकरण के 'तीसरे चरण' (Third Step) में क्या शामिल है?|केवल शुरूआत|मुख्य सामग्री (Body) और तार्किक विकास|केवल निष्कर्ष|क्यू एंड ए|मुख्य सामग्री (Body) और तार्किक विकास|SEC-3_U3_T3.1|30
45|मौखिक प्रस्तुतीकरण में 'अत्यधिक हास्य' (Excessive Humor) का उपयोग क्यों नहीं करना चाहिए?|यह हमेशा अच्छा होता है|पेशेवरता को कम करना और श्रोताओं को विचलित करना|जटिलता बढ़ाना|उदासीन रहना|पेशेवरता को कम करना और श्रोताओं को विचलित करना|SEC-3_U3_T3.1|30
46|पीपीटी प्रस्तुति में 'डिजाइन' (Design) की 'एकता' (Consistency) क्यों आवश्यक है?|जटिलता|पेशेवरता और सामग्री को सुसंगत बनाए रखने के लिए|केवल Jargon|उदासीनता|पेशेवरता और सामग्री को सुसंगत बनाए रखने के लिए|SEC-3_U3_T3.1|30
47|प्रस्तुतीकरण के दौरान 'मंच' (Stage) का उपयोग कैसे करना चाहिए?|एक जगह खड़े रहना|उद्देश्यपूर्ण ढंग से घूमना और सभी श्रोताओं को संबोधित करना|जटिलता बढ़ाना|केवल Jargon|उद्देश्यपूर्ण ढंग से घूमना और सभी श्रोताओं को संबोधित करना|SEC-3_U3_T3.1|30
48|मौखिक प्रस्तुतीकरण में 'परिचय' (Introduction) का मुख्य उद्देश्य क्या है?|केवल नाम बताना|श्रोताओं को विषय, उद्देश्य और अपनी विश्वसनीयता बताना|निष्कर्ष देना|केवल Jargon|श्रोताओं को विषय, उद्देश्य और अपनी विश्वसनीयता बताना|SEC-3_U3_T3.1|30
49|पीपीटी स्लाइड्स में 'अत्यधिक फोंट स्टाइल' (Multiple Font Styles) का उपयोग क्यों नहीं करना चाहिए?|यह सुंदरता बढ़ाता है|विचलित करना और पठनीयता कम करना|केवल Jargon|जटिलता|विचलित करना और पठनीयता कम करना|SEC-3_U3_T3.1|30
50|प्रभावी प्रस्तुतीकरण का 'अंतिम परिणाम' क्या होना चाहिए?|संघर्ष|सूचना की सफल समझ और वांछित कार्रवाई की प्रेरणा|जटिलता|केवल मनोरंजन|सूचना की सफल समझ और वांछित कार्रवाई की प्रेरणा|SEC-3_U3_T3.1|30
