id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
13|नोट्स बनाने के दौरान 'कमजोर एकाग्रता' (Poor Concentration) किसका कारण बनती है?|प्रभावी नोट्स|गलत या अपूर्ण नोट्स|केवल लिखना|जटिलता|गलत या अपूर्ण नोट्स|SEC-3_U2_T2.3|30
14|'वाक्य' (Sentences) के बजाय 'फ्रेज' (Phrases) या 'कीवर्ड' (Keywords) का उपयोग क्यों किया जाता है?|जटिलता बढ़ाने के लिए|तेज गति और मुख्य विचारों पर ध्यान केंद्रित करने के लिए|केवल व्याकरण की शुद्धता के लिए|केवल सारांश लिखने के लिए|तेज गति और मुख्य विचारों पर ध्यान केंद्रित करने के लिए|SEC-3_U2_T2.3|30
15|'आउटलाइन पद्धति' (Outline Method) का उपयोग कब सबसे अधिक प्रभावी होता है?|जटिल विचारों के लिए|संरचित और पदानुक्रमित जानकारी के लिए|केवल संक्षिप्तीकरण के लिए|तेज गति से लिखने के लिए|संरचित और पदानुक्रमित जानकारी के लिए|SEC-3_U2_T2.3|30
16|डिजिटल नोट-निर्माण (Digital Note-taking) का एक फायदा क्या है?|केवल लिखना|आसानी से संपादन (Editing), खोज (Searching) और साझा करना|तेज गति|केवल सारांश लिखना|आसानी से संपादन (Editing), खोज (Searching) और साझा करना|SEC-3_U2_T2.3|30
17|'मैनुअल' (Manual) नोट-निर्माण का एक फायदा क्या है?|केवल गति|सामग्री के साथ बेहतर वैचारिक जुड़ाव और याददाश्त|आसानी से संपादन|केवल लिखना|सामग्री के साथ बेहतर वैचारिक जुड़ाव और याददाश्त|SEC-3_U2_T2.3|30
18|नोट्स में 'सारांश' (Summary) का उद्देश्य क्या है?|केवल दोहराना|पूरे विषय को कुछ पंक्तियों में संघनित (Condense) करना|जटिलता बढ़ाना|केवल Jargon का उपयोग करना|पूरे विषय को कुछ पंक्तियों में संघनित (Condense) करना|SEC-3_U2_T2.3|30
19|नोट्स को 'तथ्यात्मक' (Factual) और 'वस्तुनिष्ठ' (Objective) क्यों होना चाहिए?|केवल भावना|विश्वसनीयता और सत्यता बनाए रखने के लिए|जटिलता बढ़ाने के लिए|केवल गति|विश्वसनीयता और सत्यता बनाए रखने के लिए|SEC-3_U2_T2.3|30
20|'माइंड मैप' (Mind Map) किस प्रकार की सोच (Thinking) को बढ़ावा देता है?|रेखीय|गैर-रेखीय, रचनात्मक और सहयोगी|केवल लेखन|केवल आलोचनात्मक|गैर-रेखीय, रचनात्मक और सहयोगी|SEC-3_U2_T2.3|30
21|नोट-निर्माण के दौरान 'शाब्दिक बाधा' (Semantic Barrier) से कैसे बचा जा सकता है?|केवल लिखना|अज्ञात शब्दों या Jargon को तुरंत स्पष्ट करके|तेज गति से|केवल सुनना|अज्ञात शब्दों या Jargon को तुरंत स्पष्ट करके|SEC-3_U2_T2.3|30
22|पेशेवर नोट्स में 'कार्य बिंदु' (Action Items) का क्या महत्व है?|केवल अतीत|मीटिंग या चर्चा के बाद किए जाने वाले अगले कदमों को स्पष्ट करना|केवल सारांश|जटिलता|मीटिंग या चर्चा के बाद किए जाने वाले अगले कदमों को स्पष्ट करना|SEC-3_U2_T2.3|30
23|नोट्स बनाने के बाद उन्हें 'पुनर्गठित' (Reorganize) क्यों करना चाहिए?|केवल समय बर्बाद करना|सूचना को अधिक तार्किक और समझने योग्य बनाने के लिए|केवल Jargon का उपयोग करना|जटिलता बढ़ाने के लिए|सूचना को अधिक तार्किक और समझने योग्य बनाने के लिए|SEC-3_U2_T2.3|30
24|'प्रतीक' (Symbols) (जैसे $\rightarrow$, &) का उपयोग क्यों किया जाता है?|केवल जटिलता|तेजी लाने और शब्दों को संक्षिप्त करने के लिए|केवल रंग के लिए|सारांश लिखने के लिए|तेजी लाने और शब्दों को संक्षिप्त करने के लिए|SEC-3_U2_T2.3|30
25|नोट्स में 'दिनांक' (Date) और 'विषय' (Topic) क्यों आवश्यक है?|केवल औपचारिकता|संगठनात्मक और संदर्भ प्रदान करने के लिए|जटिलता बढ़ाने के लिए|केवल सारांश लिखने के लिए|संगठनात्मक और संदर्भ प्रदान करने के लिए|SEC-3_U2_T2.3|30
26|नोट-निर्माण की 'सफलता' किस बात पर निर्भर करती है?|केवल लिखना|सक्रिय श्रवण और सूचना के प्रसंस्करण (Processing) पर|केवल गति|जटिलता|सक्रिय श्रवण और सूचना के प्रसंस्करण (Processing) पर|SEC-3_U2_T2.3|30
27|नोट्स बनाते समय 'पूर्वाग्रह' (Bias) को कैसे दूर किया जा सकता है?|केवल व्यक्तिगत राय लिखना|तथ्यों और वस्तुनिष्ठता पर ध्यान केंद्रित करके|केवल Jargon का उपयोग करके|केवल रंग का उपयोग करके|तथ्यों और वस्तुनिष्ठता पर ध्यान केंद्रित करके|SEC-3_U2_T2.3|30
28|'डिजिटल नोट्स' में 'खोज' (Search) सुविधा का क्या फायदा है?|केवल संपादन|जटिल जानकारी को तुरंत और आसानी से ढूंढना|तेज गति|केवल सारांश|जटिल जानकारी को तुरंत और आसानी से ढूंढना|SEC-3_U2_T2.3|30
29|नोट्स में 'त्रुटियाँ' (Errors) क्यों उत्पन्न होती हैं?|केवल एकाग्रता|खराब सुनना, जल्दबाजी या Jargon की गलत समझ|केवल धीरे-धीरे लिखना|जटिलता|खराब सुनना, जल्दबाजी या Jargon की गलत समझ|SEC-3_U2_T2.3|30
30|पेशेवर नोट्स 'भविष्य' में किस रूप में उपयोगी होते हैं?|केवल फेंकना|रिकॉर्ड, संदर्भ और साक्ष्य के रूप में|जटिलता बढ़ाने के लिए|केवल संक्षिप्तीकरण|रिकॉर्ड, संदर्भ और साक्ष्य के रूप में|SEC-3_U2_T2.3|30
31|नोट्स में 'अस्पष्ट संक्षिप्तीकरण' (Vague Abbreviations) का उपयोग करने का क्या नुकसान है?|समय बचाना|भ्रम और गलत व्याख्या|केवल गति|जटिलता|भ्रम और गलत व्याख्या|SEC-3_U2_T2.3|30
32|नोट्स में 'ग्राफिक्स' (Graphics) और 'आरेख' (Diagrams) का उपयोग क्यों किया जाता है?|केवल सुंदरता|जटिल डेटा और विचारों को दृश्य रूप से सरल बनाने के लिए|जटिलता बढ़ाने के लिए|केवल सारांश|जटिल डेटा और विचारों को दृश्य रूप से सरल बनाने के लिए|SEC-3_U2_T2.3|30
33|नोट-निर्माण की प्रक्रिया में 'स्मृति' (Memory) का क्या महत्व है?|कोई नहीं|अंतिम सारांश के लिए छूटे हुए बिंदुओं को याद करना|केवल लिखना|केवल Jargon|अंतिम सारांश के लिए छूटे हुए बिंदुओं को याद करना|SEC-3_U2_T2.3|30
34|पेशेवर नोट्स में 'संवाद' (Dialogue) को कैसे रिकॉर्ड करना चाहिए?|सभी शब्द लिखना|केवल मुख्य विचार और निर्णय रिकॉर्ड करना|केवल सारांश लिखना|जटिलता बढ़ाना|केवल मुख्य विचार और निर्णय रिकॉर्ड करना|SEC-3_U2_T2.3|30
35|नोट-निर्माण के लिए 'एकीकृत दृष्टिकोण' (Integrated Approach) का अर्थ क्या है?|केवल एक विधि|विभिन्न नोट-निर्माण विधियों का संयोजन|केवल डिजिटल नोट्स|केवल मैनुअल नोट्स|विभिन्न नोट-निर्माण विधियों का संयोजन|SEC-3_U2_T2.3|30
36|नोट्स बनाते समय 'सक्रिय श्रवण' (Active Listening) में 'सहानुभूति' (Empathy) का क्या महत्व है?|केवल लिखना|वक्ता के इरादे और संदर्भ को समझने के लिए|जटिलता बढ़ाने के लिए|केवल सारांश|वक्ता के इरादे और संदर्भ को समझने के लिए|SEC-3_U2_T2.3|30
37|नोट्स में 'कार्य बिंदु' (Action Items) का उल्लेख 'किसके लिए' किया जाना चाहिए?|केवल सारांश|जिम्मेदार व्यक्ति (Responsible Person) के नाम के साथ|केवल Jargon|जटिलता|जिम्मेदार व्यक्ति (Responsible Person) के नाम के साथ|SEC-3_U2_T2.3|30
38|'चार्टिंग पद्धति' (Charting Method) का उपयोग कब सबसे अधिक प्रभावी होता है?|जटिल विचारों के लिए|तुलनात्मक और वर्गीकृत जानकारी के लिए|केवल सारांश लिखने के लिए|तेज गति से लिखने के लिए|तुलनात्मक और वर्गीकृत जानकारी के लिए|SEC-3_U2_T2.3|30
39|नोट-निर्माण में 'नकारात्मकता' (Negativity) से क्यों बचना चाहिए?|केवल समय बर्बाद करना|नोट्स की वस्तुनिष्ठता और रचनात्मकता बनाए रखने के लिए|केवल गति|जटिलता|नोट्स की वस्तुनिष्ठता और रचनात्मकता बनाए रखने के लिए|SEC-3_U2_T2.3|30
40|'सार्वजनिक' नोट्स (Public Notes) को किस बात के लिए उपयुक्त होना चाहिए?|केवल व्यक्तिगत राय|व्यावसायिकता, स्पष्टता और गैर-भेदभावपूर्ण भाषा|जटिलता|केवल Jargon|व्यावसायिकता, स्पष्टता और गैर-भेदभावपूर्ण भाषा|SEC-3_U2_T2.3|30
41|नोट्स में 'हाइलाइट' (Highlight) करने के बाद क्या करना आवश्यक है?|केवल फेंक देना|हाइलाइट किए गए बिंदुओं की समीक्षा और प्रसंस्करण|जटिलता बढ़ाना|केवल सारांश लिखना|हाइलाइट किए गए बिंदुओं की समीक्षा और प्रसंस्करण|SEC-3_U2_T2.3|30
42|'मैपिंग' (Mapping) विधि में 'संबंध' (Relationships) कैसे दर्शाए जाते हैं?|केवल बुलेट पॉइंट|तीर और लाइनों के माध्यम से|केवल नंबरिंग|जटिलता|तीर और लाइनों के माध्यम से|SEC-3_U2_T2.3|30
43|नोट्स को 'आसान' (Easy) बनाने का उद्देश्य क्या है?|केवल लिखना|भविष्य में तेजी से और प्रभावी ढंग से समझना|जटिलता|केवल Jargon|भविष्य में तेजी से और प्रभावी ढंग से समझना|SEC-3_U2_T2.3|30
44|नोट्स बनाने के दौरान 'वक्ता' (Speaker) से 'स्पष्टीकरण' (Clarification) कब मांगना चाहिए?|हमेशा|जब कोई महत्वपूर्ण बिंदु अस्पष्ट हो या भ्रम हो|केवल अंत में|कभी नहीं|जब कोई महत्वपूर्ण बिंदु अस्पष्ट हो या भ्रम हो|SEC-3_U2_T2.3|30
45|नोट-निर्माण में 'कहानियाँ' (Stories) या 'उदाहरण' (Examples) क्यों शामिल किए जाते हैं?|केवल मनोरंजन|मुख्य विचारों को याद करने और संदर्भ प्रदान करने के लिए|जटिलता बढ़ाने के लिए|केवल सारांश|मुख्य विचारों को याद करने और संदर्भ प्रदान करने के लिए|SEC-3_U2_T2.3|30
46|'कॉर्नेल पद्धति' का 'सारांश' (Summary) भाग कब लिखा जाता है?|मीटिंग से पहले|मीटिंग/सुनने के तुरंत बाद|केवल शुरुआत में|बीच में|मीटिंग/सुनने के तुरंत बाद|SEC-3_U2_T2.3|30
47|नोट्स में 'अक्षरों को हटाना' (Omitting Vowels) का उपयोग क्यों किया जाता है?|केवल अस्पष्टता|तेजी लाने और जगह बचाने के लिए|जटिलता बढ़ाने के लिए|केवल औपचारिकता|तेजी लाने और जगह बचाने के लिए|SEC-3_U2_T2.3|30
48|नोट-निर्माण में 'टेक्नोलॉजी' (Technology) का एक नुकसान क्या है?|केवल गति|ध्यान भटकाना (Distraction) और लिखने की गति में कमी|आसानी से संपादन|केवल लिखना|ध्यान भटकाना (Distraction) और लिखने की गति में कमी|SEC-3_U2_T2.3|30
49|नोट्स को 'संगठनात्मक रिकॉर्ड' (Organizational Record) के रूप में क्यों बनाए रखा जाता है?|केवल व्यक्तिगत उपयोग|पारदर्शिता, जवाबदेही और भविष्य के संदर्भ के लिए|जटिलता बढ़ाने के लिए|केवल गति|पारदर्शिता, जवाबदेही और भविष्य के संदर्भ के लिए|SEC-3_U2_T2.3|30
50|प्रभावी नोट-निर्माण का 'अंतिम परिणाम' क्या होना चाहिए?|संघर्ष|सूचना का सुव्यवस्थित, पुनर्प्राप्ति योग्य और संक्षिप्त रिकॉर्ड|केवल गति|जटिलता|सूचना का सुव्यवस्थित, पुनर्प्राप्ति योग्य और संक्षिप्त रिकॉर्ड|SEC-3_U2_T2.3|30
