id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
11|रिज्यूमे में 'पेशेवर सारांश/उद्देश्य' (Professional Summary/Objective) कहाँ स्थित होना चाहिए?|सबसे नीचे|शीर्ष पर, संपर्क जानकारी के ठीक नीचे|बीच में|केवल पिछले अनुभव के बाद|शीर्ष पर, संपर्क जानकारी के ठीक नीचे|SEC-3_U4_T4.2.2|30
12|बायोडाटा में कौन सी जानकारी आमतौर पर 'जन्मस्थान' के साथ शामिल होती है, जो रिज्यूमे में कम आम है?|तकनीकी कौशल|राष्ट्रीयता और लिंग|पिछला अनुभव|केवल शौक|राष्ट्रीयता और लिंग|SEC-3_U4_T4.2.3|30
13|नौकरी आवेदन पत्र को कैसे संबोधित किया जाना चाहिए?|केवल 'हाय वहाँ'|यदि संभव हो तो, भर्ती प्रबंधक या एचआर व्यक्ति के विशिष्ट नाम से|केवल कंपनी के नाम से|अपने दोस्तों के नाम से|यदि संभव हो तो, भर्ती प्रबंधक या एचआर व्यक्ति के विशिष्ट नाम से|SEC-3_U4_T4.2.4|30
14|रिज्यूमे का कौन सा प्रारूप अनुभव को कालानुक्रमिक क्रम (Chronological Order) में, सबसे हाल के अनुभव को पहले रखता है?|कार्यात्मक (Functional)|विपरीत कालानुक्रमिक (Reverse Chronological)|बायोडाटा|संयुक्त (Combination)|विपरीत कालानुक्रमिक (Reverse Chronological)|SEC-3_U4_T4.2.2|30
15|CV/रिज्यूमे में 'रेफरेंस' (References) आमतौर पर कब शामिल किए जाते हैं?|हमेशा पहले पृष्ठ पर|केवल अनुरोध पर (Available Upon Request)|कभी नहीं|केवल अपने दोस्तों के नाम|केवल अनुरोध पर (Available Upon Request)|SEC-3_U4_T4.2.2|30
16|नौकरी आवेदन पत्र में 'मुख्य भाग' (Body Paragraphs) क्या साबित करता है?|आप कंपनी के लिए उपयुक्त नहीं हैं|आपके कौशल और अनुभव नौकरी की आवश्यकताओं से कैसे मेल खाते हैं|आपके पिछले बॉस की आलोचना|आप कितना वेतन चाहते हैं|आपके कौशल और अनुभव नौकरी की आवश्यकताओं से कैसे मेल खाते हैं|SEC-3_U4_T4.2.4|30
17|रिज्यूमे का 'कार्यात्मक' (Functional) प्रारूप किसके लिए सबसे उपयुक्त है?|केवल जिनके पास बहुत अनुभव है|वे जो करियर बदल रहे हैं या जिनके पास अनुभव में अंतराल है, क्योंकि यह कौशल पर केंद्रित है|जो लोग बहुत लंबी नौकरी चाहते हैं|केवल नए स्नातक|वे जो करियर बदल रहे हैं या जिनके पास अनुभव में अंतराल है, क्योंकि यह कौशल पर केंद्रित है|SEC-3_U4_T4.2.2|30
18|CV (Curriculum Vitae) किस प्रकार के पदों के लिए अधिक उपयुक्त है?|केवल एंट्री-लेवल की नौकरी|अकादमिक, वैज्ञानिक, अनुसंधान या उच्च-स्तरीय पद|केवल सेल्स की नौकरी|अल्पकालिक ठेका कार्य|अकादमिक, वैज्ञानिक, अनुसंधान या उच्च-स्तरीय पद|SEC-3_U4_T4.2.1|30
19|नौकरी आवेदन पत्र में 'परिचयात्मक पैरा' (Introductory Paragraph) में क्या शामिल होना चाहिए?|आप किसके लिए आवेदन कर रहे हैं और आपने रिक्ति (Vacancy) के बारे में कहाँ सुना|अपनी पिछली कंपनी की बुराई|अपने बचपन की कहानी|केवल अपनी सैलरी|आप किसके लिए आवेदन कर रहे हैं और आपने रिक्ति (Vacancy) के बारे में कहाँ सुना|SEC-3_U4_T4.2.4|30
20|CV/रिज्यूमे में 'कीवर्ड्स' (Keywords) का क्या महत्व है?|वे दस्तावेज़ को लंबा बनाते हैं|वे Applicant Tracking Systems (ATS) को पास करने में मदद करते हैं|वे केवल एक सजावट हैं|उनका कोई महत्व नहीं है|वे Applicant Tracking Systems (ATS) को पास करने में मदद करते हैं|SEC-3_U4_T4.2.2|30
21|नौकरी-उन्मुख लेखन में 'पेशेवर स्वर' (Professional Tone) कैसा होना चाहिए?|आक्रामक और कठोर|आत्मविश्वासी, सम्मानजनक और विनम्र|अत्यधिक अनौपचारिक|केवल उदास|आत्मविश्वासी, सम्मानजनक और विनम्र|SEC-3_U4_T4.2|30
22|रिज्यूमे में 'शिक्षा' (Education) खंड को कब 'अनुभव' (Experience) खंड से पहले रखा जाना चाहिए?|हमेशा|जब आप हाल ही में स्नातक हुए हों या आपके पास बहुत कम कार्य अनुभव हो|जब आपके पास 20 साल का अनुभव हो|कभी नहीं|जब आप हाल ही में स्नातक हुए हों या आपके पास बहुत कम कार्य अनुभव हो|SEC-3_U4_T4.2.2|30
23|बायोडाटा का शाब्दिक अर्थ क्या है?|अकादमिक रिकॉर्ड|जीवन का डेटा (Data of Life)|काम का इतिहास|पैसे का विवरण|जीवन का डेटा (Data of Life)|SEC-3_U4_T4.2.3|30
24|नौकरी आवेदन पत्र के 'अनौपचारिक' होने का क्या परिणाम हो सकता है?|यह नियोक्ता को प्रभावित कर सकता है|यह पेशेवर छवि को नुकसान पहुंचा सकता है|यह आपको तुरंत नौकरी दिला सकता है|यह समय बचा सकता है|यह पेशेवर छवि को नुकसान पहुंचा सकता है|SEC-3_U4_T4.2.4|30
25|CV में 'शोध प्रबंध' (Dissertation) या 'थीसिस' (Thesis) का उल्लेख क्यों महत्वपूर्ण है?|यह अकादमिक योग्यता और अनुसंधान क्षमता को दर्शाता है|यह केवल एक शीर्षक है|यह अप्रासंगिक है|यह दिखाता है कि आपने बहुत लिखा है|यह अकादमिक योग्यता और अनुसंधान क्षमता को दर्शाता है|SEC-3_U4_T4.2.1|30
26|रिज्यूमे में 'हार्ड स्किल्स' (Hard Skills) क्या हैं?|टीमवर्क और धैर्य|विशिष्ट, मापने योग्य तकनीकी योग्यताएँ (जैसे, प्रोग्रामिंग, विदेशी भाषाएँ)|केवल शौक|अच्छा व्यक्तित्व|विशिष्ट, मापने योग्य तकनीकी योग्यताएँ (जैसे, प्रोग्रामिंग, विदेशी भाषाएँ)|SEC-3_U4_T4.2.2|30
27|जॉब एप्लीकेशन लेटर के अंत में 'संलग्नक' (Enclosure) क्यों लिखा जाता है?|यह इंगित करने के लिए कि कोई दस्तावेज़ साथ में है (जैसे, रिज्यूमे/सीवी)|यह दिखाने के लिए कि आप व्यस्त हैं|यह केवल एक सजावट है|यह पत्र को बहुत लंबा बनाता है|यह इंगित करने के लिए कि कोई दस्तावेज़ साथ में है (जैसे, रिज्यूमे/सीवी)|SEC-3_U4_T4.2.4|30
28|रिज्यूमे में 'सॉफ्ट स्किल्स' (Soft Skills) क्या हैं?|प्रोग्रामिंग और गणित|गैर-तकनीकी, व्यक्तिगत गुण (जैसे, नेतृत्व, संचार, समस्या-समाधान)|केवल शिक्षा का विवरण|खाना बनाना|गैर-तकनीकी, व्यक्तिगत गुण (जैसे, नेतृत्व, संचार, समस्या-समाधान)|SEC-3_U4_T4.2.2|30
29|बायोडाटा में कौन सी जानकारी मुख्य रूप से 'विवाह के उद्देश्य' से महत्वपूर्ण मानी जाती थी?|कार्य अनुभव|वैवाहिक स्थिति, कद और त्वचा का रंग|तकनीकी कौशल|पिछली उपलब्धियाँ|वैवाहिक स्थिति, कद और त्वचा का रंग|SEC-3_U4_T4.2.3|30
30|CV/रिज्यूमे में 'पोशाक संहिता' (Dress Code) कैसी होनी चाहिए?|बहुत ही रंगीन|पेशेवर, स्पष्ट और पढ़ने में आसान (साफ-सुथरा प्रारूपण)|अत्यधिक अनौपचारिक|केवल हस्तलेखन|पेशेवर, स्पष्ट और पढ़ने में आसान (साफ-सुथरा प्रारूपण)|SEC-3_U4_T4.2.1|30
31|नौकरी आवेदन पत्र में 'तिथि' (Date) कहाँ लिखी जानी चाहिए?|पत्र के अंत में|शीर्ष पर, प्रेषक और प्राप्तकर्ता के पते के बीच|केवल बीच में|केवल फुटर में|शीर्ष पर, प्रेषक और प्राप्तकर्ता के पते के बीच|SEC-3_U4_T4.2.4|30
32|रिज्यूमे का 'संयुक्त' (Combination) प्रारूप किसके लिए सबसे अच्छा है?|केवल एंट्री-लेवल के लिए|विभिन्न प्रकार के कार्य अनुभव और कौशल वाले लोगों के लिए|केवल सरकारी नौकरियों के लिए|केवल छात्रों के लिए|विभिन्न प्रकार के कार्य अनुभव और कौशल वाले लोगों के लिए|SEC-3_U4_T4.2.2|30
33|नौकरी आवेदन पत्र में 'आप कंपनी के लिए क्या कर सकते हैं' पर जोर क्यों दिया जाना चाहिए?|यह दिखाता है कि आप घबराए हुए हैं|यह दर्शाता है कि आप कंपनी की ज़रूरतों को समझते हैं और समाधान पेश करते हैं|यह केवल एक अनावश्यक नियम है|यह दिखाता है कि आप स्वार्थी हैं|यह दर्शाता है कि आप कंपनी की ज़रूरतों को समझते हैं और समाधान पेश करते हैं|SEC-3_U4_T4.2.4|30
34|बायोडाटा में 'उद्देश्य' (Objective) को कैसे शामिल करना चाहिए?|केवल एक लंबी कहानी|संक्षेप में, यह बताते हुए कि आप क्या चाहते हैं|इसे पूरी तरह से छोड़ देना|केवल अपनी सैलरी मांगना|संक्षेप में, यह बताते हुए कि आप क्या चाहते हैं|SEC-3_U4_T4.2.3|30
35|CV में 'संगोष्ठी' (Conferences) और 'कार्यशालाओं' (Workshops) का उल्लेख क्यों किया जाता है?|वे दिखाते हैं कि आप बहुत यात्रा करते हैं|वे विशेषज्ञता और निरंतर पेशेवर विकास को दर्शाते हैं|वे अप्रासंगिक हैं|वे केवल समय बर्बाद करते हैं|वे विशेषज्ञता और निरंतर पेशेवर विकास को दर्शाते हैं|SEC-3_U4_T4.2.1|30
36|रिज्यूमे में 'झूठे दावे' (False Claims) का क्या परिणाम हो सकता है?|यह आपको नौकरी दिला सकता है|यह पेशेवर अखंडता को नुकसान पहुंचाता है और नौकरी खोने का कारण बन सकता है|इसका कोई परिणाम नहीं होता|यह केवल एक गलती है|यह पेशेवर अखंडता को नुकसान पहुंचाता है और नौकरी खोने का कारण बन सकता है|SEC-3_U4_T4.2.2|30
37|नौकरी आवेदन पत्र में 'वेतन की अपेक्षाएँ' (Salary Expectations) कब बतानी चाहिए?|हमेशा पहले पैरा में|जब विज्ञापन में विशेष रूप से इसका उल्लेख करने के लिए कहा गया हो|कभी नहीं|केवल अंत में|जब विज्ञापन में विशेष रूप से इसका उल्लेख करने के लिए कहा गया हो|SEC-3_U4_T4.2.4|30
38|नौकरी-उन्मुख लेखन में 'प्रूफरीडिंग' (Proofreading) क्यों महत्वपूर्ण है?|इससे समय बर्बाद होता है|व्याकरण, वर्तनी और टाइपो की त्रुटियों को खत्म करने के लिए और पेशेवरता सुनिश्चित करने के लिए|यह केवल एक औपचारिकता है|यह दस्तावेज़ को जटिल बनाता है|व्याकरण, वर्तनी और टाइपो की त्रुटियों को खत्म करने के लिए और पेशेवरता सुनिश्चित करने के लिए|SEC-3_U4_T4.2|30
39|रिज्यूमे/सीवी में 'शौक' (Hobbies) और 'रुचियाँ' (Interests) किस स्थिति में शामिल की जाती हैं?|वे हमेशा सबसे महत्वपूर्ण भाग होते हैं|जब वे सीधे नौकरी से संबंधित हों या व्यक्तित्व को दर्शाते हों|कभी नहीं|केवल शीर्षक में|जब वे सीधे नौकरी से संबंधित हों या व्यक्तित्व को दर्शाते हों|SEC-3_U4_T4.2.2|30
40|बायोडाटा में 'पिता का नाम' और 'स्थायी पता' जैसी जानकारी क्यों शामिल होती है?|यह आधुनिक भर्ती के लिए आवश्यक है|पारंपरिक और औपचारिक रिकॉर्ड-कीपिंग के लिए|यह केवल एक सजावट है|यह अप्रासंगिक है|पारंपरिक और औपचारिक रिकॉर्ड-कीपिंग के लिए|SEC-3_U4_T4.2.3|30
41|CV में 'अकादमिक इतिहास' (Academic History) का क्रम कैसा होना चाहिए?|सबसे पुराना पहले|सबसे हालिया पहले (रिवर्स कालानुक्रमिक)|अव्यवस्थित|केवल सबसे अच्छा ग्रेड पहले|सबसे हालिया पहले (रिवर्स कालानुक्रमिक)|SEC-3_U4_T4.2.1|30
42|नौकरी आवेदन पत्र में 'भाषा' कैसी होनी चाहिए?|अस्पष्ट और जटिल|सकारात्मक, स्पष्ट, संक्षिप्त और पेशेवर|अत्यधिक आक्रामक|केवल हास्यपूर्ण|सकारात्मक, स्पष्ट, संक्षिप्त और पेशेवर|SEC-3_U4_T4.2.4|30
43|रिज्यूमे के शीर्ष पर 'शीर्षक' (Title) क्या होना चाहिए?|मेरा रिज्यूमे/बायोडाटा|केवल अपना नाम और संपर्क जानकारी|अपनी पिछली नौकरी का शीर्षक|अपने दोस्त का नाम|केवल अपना नाम और संपर्क जानकारी|SEC-3_U4_T4.2.2|30
44|नौकरी-उन्मुख लेखन में 'एटीएस' (ATS) का पूरा नाम क्या है?|अद्वितीय तकनीकी कौशल|आवेदन ट्रैकिंग सिस्टम (Applicant Tracking System)|अवैध ट्रेडिंग शुल्क|अधिकतम तकनीकी समाधान|आवेदन ट्रैकिंग सिस्टम (Applicant Tracking System)|SEC-3_U4_T4.2|30
45|CV/रिज्यूमे में 'संपर्क जानकारी' (Contact Information) कहाँ सूचीबद्ध होनी चाहिए?|केवल अंतिम पृष्ठ पर|शीर्ष पर, स्पष्ट रूप से दिखाई देनी चाहिए|बीच में|केवल हस्ताक्षर के पास|शीर्ष पर, स्पष्ट रूप से दिखाई देनी चाहिए|SEC-3_U4_T4.2.2|30
46|बायोडाटा में 'हस्ताक्षर' (Signature) क्यों महत्वपूर्ण है?|यह केवल एक सजावट है|यह दस्तावेज़ की सत्यता और प्रामाणिकता की पुष्टि करता है|यह अनावश्यक है|यह केवल एक नियम है|यह दस्तावेज़ की सत्यता और प्रामाणिकता की पुष्टि करता है|SEC-3_U4_T4.2.3|30
47|नौकरी आवेदन पत्र में 'नियोक्ता के बारे में शोध' (Research on Employer) क्यों किया जाता है?|उन्हें धमकी देने के लिए|यह दिखाने के लिए कि आप उनकी ज़रूरतों और मिशन को समझते हैं|केवल वेतन जानने के लिए|यह केवल समय बर्बाद करता है|यह दिखाने के लिए कि आप उनकी ज़रूरतों और मिशन को समझते हैं|SEC-3_U4_T4.2.4|30
48|रिज्यूमे/सीवी में 'फोंट' (Font) कैसा होना चाहिए?|बहुत ही फैंसी|पेशेवर, पढ़ने में आसान (जैसे, Times New Roman, Arial)|केवल इटैलिक|सबसे छोटा फोंट|पेशेवर, पढ़ने में आसान (जैसे, Times New Roman, Arial)|SEC-3_U4_T4.2.1|30
49|नौकरी-उन्मुख लेखन में 'अंतर्राष्ट्रीय' (International) उपयोग के लिए कौन सा दस्तावेज़ अधिक सामान्य है?|बायोडाटा|CV (Curriculum Vitae)|केवल कवर लेटर|केवल आवेदन पत्र|CV (Curriculum Vitae)|SEC-3_U4_T4.2.1|30
50|रिज़्यूमे में 'अवधि' (Duration) को कैसे दर्शाया जाना चाहिए?|केवल वर्ष|महीना और वर्ष (जैसे, जुलाई 2020 - वर्तमान)|केवल दिन|केवल अनुमानित समय|महीना और वर्ष (जैसे, जुलाई 2020 - वर्तमान)|SEC-3_U4_T4.2.2|30
