id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
15|व्यवसायिक संचार में 'सांस्कृतिक संवेदनशीलता' (Cultural Sensitivity) का क्या महत्व है?|केवल अपनी संस्कृति पर जोर देना|गलत व्याख्याओं से बचने और विश्वास बनाने के लिए|संदेश को जटिल बनाना|Jargon का उपयोग करना|गलत व्याख्याओं से बचने और विश्वास बनाने के लिए|SEC-3_U1_T1.3|30
16|व्यवसायिक संचार में 'संपूर्णता' (Completeness) का अर्थ क्या है?|संदेश को बहुत लंबा करना|संदेश में सभी आवश्यक जानकारी शामिल करना|संदेश को अपूर्ण रखना|केवल औपचारिक होना|संदेश में सभी आवश्यक जानकारी शामिल करना|SEC-3_U1_T1.3|30
17|व्यवसायिक भाषा में 'आत्मविश्वास' (Confidence) किस प्रकार व्यक्त किया जाता है?|कमजोर और हिचकिचाहट वाली भाषा से|प्रत्यक्ष और सकारात्मक भाषा से|बहुत लंबे वाक्यों से|केवल चिल्लाकर|प्रत्यक्ष और सकारात्मक भाषा से|SEC-3_U1_T1.3|30
18|व्यवसायिक लेखन में 'निष्क्रिय आवाज' (Passive Voice) का उपयोग कब उचित माना जाता है?|जब कर्ता महत्वपूर्ण हो|जब कर्ता अज्ञात हो या कार्रवाई महत्वपूर्ण हो|हमेशा|कभी नहीं|जब कर्ता अज्ञात हो या कार्रवाई महत्वपूर्ण हो|SEC-3_U1_T1.3|30
19|एक प्रभावी व्यवसायिक भाषा को कैसा होना चाहिए?|जटिल और अस्पष्ट|सरल और विनम्र|भावनात्मक और आक्रामक|केवल औपचारिक|सरल और विनम्र|SEC-3_U1_T1.3|30
20|व्यवसायिक भाषा में 'नैतिकता' (Ethics) का क्या अर्थ है?|केवल लाभ कमाना|ईमानदारी, सत्यता और तथ्यों की शुद्धता बनाए रखना|जटिल भाषा का उपयोग करना|केवल शिकायत करना|ईमानदारी, सत्यता और तथ्यों की शुद्धता बनाए रखना|SEC-3_U1_T1.3|30
21|व्यवसायिक संचार में 'व्यक्तिगत राय' (Personal Opinion) को शामिल करना चाहिए या नहीं?|हाँ, हमेशा|नहीं, वस्तुनिष्ठता बनाए रखनी चाहिए|केवल शिकायत में|केवल मौखिक संचार में|नहीं, वस्तुनिष्ठता बनाए रखनी चाहिए|SEC-3_U1_T1.3|30
22|व्यवसायिक संचार में 'सार्वभौमिक' भाषा का उपयोग क्यों आवश्यक है?|केवल विशेषज्ञ|विभिन्न पृष्ठभूमि के लोगों के लिए समझने में आसान हो|जटिलता बढ़ाने के लिए|केवल अनौपचारिकता के लिए|विभिन्न पृष्ठभूमि के लोगों के लिए समझने में आसान हो|SEC-3_U1_T1.3|30
23|व्यवसायिक भाषा में 'पुनरावृत्ति' (Repetition) से क्यों बचना चाहिए?|संदेश को स्पष्ट करने के लिए|संक्षिप्तता बनाए रखने और ऊब से बचने के लिए|जोर देने के लिए|हमेशा|संक्षिप्तता बनाए रखने और ऊब से बचने के लिए|SEC-3_U1_T1.3|30
24|व्यवसायिक ईमेल में 'विषय रेखा' (Subject Line) का क्या कार्य है?|संदेश को अनदेखा करना|संदेश के उद्देश्य को स्पष्ट रूप से संक्षेप में बताना|केवल तारीख डालना|शोर उत्पन्न करना|संदेश के उद्देश्य को स्पष्ट रूप से संक्षेप में बताना|SEC-3_U1_T1.3|30
25|'टेक्निकल Jargon' का अत्यधिक उपयोग संचार में क्या उत्पन्न करता है?|स्पष्टता|भाषा की बाधा और गलतफहमी|आत्मविश्वास|संक्षिप्तता|भाषा की बाधा और गलतफहमी|SEC-3_U1_T1.3|30
26|व्यवसायिक भाषा में 'सकारात्मक भाषा' (Positive Language) का उपयोग करने का क्या लाभ है?|संदेश को लंबा करना|प्राप्तकर्ता पर बेहतर प्रभाव डालना और विश्वास बनाना|केवल अस्पष्टता|अनौपचारिकता|प्राप्तकर्ता पर बेहतर प्रभाव डालना और विश्वास बनाना|SEC-3_U1_T1.3|30
27|व्यवसायिक रिपोर्ट में 'तथ्यात्मकता' (Factualness) का क्या महत्व है?|विश्वसनीयता और वस्तुनिष्ठता स्थापित करना|केवल राय देना|अस्पष्टता बढ़ाना|अनौपचारिकता|विश्वसनीयता और वस्तुनिष्ठता स्थापित करना|SEC-3_U1_T1.3|30
28|व्यवसायिक संचार में 'लहजा' (Tone) कैसे निर्धारित होता है?|केवल शब्दों से|शब्दों, हाव-भाव और आवाज के तरीके से|केवल विराम चिह्नों से|केवल गति से|शब्दों, हाव-भाव और आवाज के तरीके से|SEC-3_U1_T1.3|30
29|व्यवसायिक भाषा में 'रूढ़िवादिता' (Stereotypes) या 'भेदभावपूर्ण' भाषा का उपयोग क्यों नहीं करना चाहिए?|केवल औपचारिकता|अनैतिकता, कानूनी जोखिम और संबंध खराब करने के कारण|संदेश को स्पष्ट करने के लिए|आत्मविश्वास बढ़ाने के लिए|अनैतिकता, कानूनी जोखिम और संबंध खराब करने के कारण|SEC-3_U1_T1.3|30
30|व्यवसायिक संचार में 'विशिष्टता' (Specificity) का क्या महत्व है?|केवल अस्पष्टता|गलत व्याख्या से बचने और सटीक जानकारी देने के लिए|संदेश को लंबा करना|केवल मौखिक संचार|गलत व्याख्या से बचने और सटीक जानकारी देने के लिए|SEC-3_U1_T1.3|30
31|मौखिक व्यवसायिक संचार में 'उच्चारण' (Pronunciation) का क्या महत्व है?|केवल दिखावा|स्पष्टता और विश्वसनीयता बनाए रखना|संदेश को अस्पष्ट बनाना|केवल अनौपचारिकता|स्पष्टता और विश्वसनीयता बनाए रखना|SEC-3_U1_T1.3|30
32|व्यवसायिक भाषा में 'ईमानदारी' (Honesty) क्यों आवश्यक है?|केवल अस्पष्टता|विश्वास, विश्वसनीयता और पेशेवर प्रतिष्ठा के लिए|संदेश को जटिल बनाना|केवल संक्षिप्तता|विश्वास, विश्वसनीयता और पेशेवर प्रतिष्ठा के लिए|SEC-3_U1_T1.3|30
33|व्यवसायिक लेखन में 'अनावश्यक शब्दों' (Redundant Words) का उपयोग क्यों नहीं करना चाहिए?|संक्षिप्तता और स्पष्टता बनाए रखने के लिए|संदेश को लंबा करने के लिए|केवल औपचारिकता|संदेश को अस्पष्ट बनाने के लिए|संक्षिप्तता और स्पष्टता बनाए रखने के लिए|SEC-3_U1_T1.3|30
34|व्यवसायिक भाषा में 'अस्पष्ट सर्वनाम' (Vague Pronouns) का उपयोग करने से क्या होता है?|स्पष्टता|भ्रम और गलतफहमी|संक्षिप्तता|केवल औपचारिकता|भ्रम और गलतफहमी|SEC-3_U1_T1.3|30
35|व्यवसायिक संचार में 'औपचारिक टोन' (Formal Tone) कब अपनाया जाता है?|सहकर्मी से बातचीत में|उच्च प्रबंधन या बाहरी हितधारकों से बातचीत में|अनौपचारिक गपशप में|हमेशा|उच्च प्रबंधन या बाहरी हितधारकों से बातचीत में|SEC-3_U1_T1.3|30
36|'7C' सिद्धांत में 'Concreteness' (ठोसता) का अर्थ क्या है?|संदेश को अमूर्त बनाना|विशिष्ट, ठोस और मापे जाने योग्य तथ्य देना|संदेश को लंबा करना|केवल राय देना|विशिष्ट, ठोस और मापे जाने योग्य तथ्य देना|SEC-3_U1_T1.3|30
37|व्यवसायिक संचार में 'सटीकता' (Accuracy) का क्या अर्थ है?|संदेश केवल राय पर आधारित हो|तथ्यात्मक रूप से गलतियों से मुक्त हो|संदेश बहुत धीमा हो|संदेश संक्षिप्त हो|तथ्यात्मक रूप से गलतियों से मुक्त हो|SEC-3_U1_T1.3|30
38|व्यवसायिक भाषा को 'पेशेवर' (Professional) बनाने के लिए क्या आवश्यक है?|केवल Jargon|शिष्टाचार, सम्मान और तटस्थता|अनौपचारिकता|भावनात्मकता|शिष्टाचार, सम्मान और तटस्थता|SEC-3_U1_T1.3|30
39|व्यवसायिक संचार में 'भाषा' किस बात का 'वाहन' (Vehicle) है?|केवल भावना|सूचना, विचार और संगठन की छवि|शोर|केवल गति|सूचना, विचार और संगठन की छवि|SEC-3_U1_T1.3|30
40|व्यवसायिक भाषा में 'अत्यधिक जटिल वाक्य' (Overly Complex Sentences) का क्या नुकसान है?|स्पष्टता बढ़ती है|समझने में कठिनाई और समय की बर्बादी|संदेश संक्षिप्त होता है|केवल औपचारिकता|समझने में कठिनाई और समय की बर्बादी|SEC-3_U1_T1.3|30
41|व्यवसायिक संचार में 'तटस्थ भाषा' (Neutral Language) का उपयोग कब किया जाता है?|शिकायत करते समय|रिपोर्ट, कानूनी दस्तावेज या विवादित मामलों में|प्रशंसा करते समय|हमेशा|रिपोर्ट, कानूनी दस्तावेज या विवादित मामलों में|SEC-3_U1_T1.3|30
42|व्यवसायिक लेखन में 'निश्चित निष्कर्ष' (Definite Conclusion) क्यों देना चाहिए?|केवल अस्पष्टता|निर्णय लेने और अगले कदम सुनिश्चित करने के लिए|संदेश को लंबा करना|केवल राय देना|निर्णय लेने और अगले कदम सुनिश्चित करने के लिए|SEC-3_U1_T1.3|30
43|व्यवसायिक भाषा में 'भाषा की बाधा' (Language Barrier) को कैसे दूर किया जा सकता है?|केवल अपनी भाषा का उपयोग करके|सरल, सार्वभौमिक भाषा और अनुवाद का उपयोग करके|जटिल Jargon का उपयोग करके|भावनात्मक भाषा का उपयोग करके|सरल, सार्वभौमिक भाषा और अनुवाद का उपयोग करके|SEC-3_U1_T1.3|30
44|व्यवसायिक संचार में 'सकारात्मक संकेत' (Positive Cues) कौन प्रदान करता है?|केवल नकारात्मक भाषा|शिष्टाचार, सम्मान और उत्साहपूर्ण टोन|जटिल Jargon|अस्पष्टता|शिष्टाचार, सम्मान और उत्साहपूर्ण टोन|SEC-3_U1_T1.3|30
45|व्यवसायिक संचार में 'साहित्यिक भाषा' (Literary Language) का उपयोग क्यों नहीं किया जाता है?|यह बहुत सरल है|स्पष्टता और संक्षिप्तता को बाधित करने के कारण|यह बहुत अच्छा है|यह बहुत धीमा है|स्पष्टता और संक्षिप्तता को बाधित करने के कारण|SEC-3_U1_T1.3|30
46|व्यवसायिक भाषा में 'जवाबदेही' (Accountability) सुनिश्चित करने के लिए क्या आवश्यक है?|केवल निष्क्रिय आवाज|सक्रिय आवाज और विशिष्ट कर्ता का उल्लेख|अस्पष्ट सर्वनाम|अनौपचारिकता|सक्रिय आवाज और विशिष्ट कर्ता का उल्लेख|SEC-3_U1_T1.3|30
47|व्यवसायिक संचार में 'संक्षिप्तता' (Brevity) का अंतिम लक्ष्य क्या है?|संदेश को अस्पष्ट करना|संदेश के मूल विचार को प्रभावी ढंग से पहुंचाना|संदेश को लंबा करना|शोर उत्पन्न करना|संदेश के मूल विचार को प्रभावी ढंग से पहुंचाना|SEC-3_U1_T1.3|30
48|'Contractions' (जैसे - नहीं है को 'नहीं है') का उपयोग औपचारिक व्यवसायिक संचार में क्यों नहीं किया जाता है?|यह बहुत औपचारिक है|यह अनौपचारिकता और अस्पष्टता को दर्शाता है|यह संक्षिप्त है|यह बहुत स्पष्ट है|यह अनौपचारिकता और अस्पष्टता को दर्शाता है|SEC-3_U1_T1.3|30
49|व्यवसायिक भाषा में 'श्रोता' (Audience) का विश्लेषण क्यों महत्वपूर्ण है?|केवल प्रेषक पर ध्यान केंद्रित करना|भाषा, टोन और सामग्री को श्रोता के लिए उपयुक्त बनाने के लिए|संदेश को जटिल बनाना|अनौपचारिकता बनाए रखने के लिए|भाषा, टोन और सामग्री को श्रोता के लिए उपयुक्त बनाने के लिए|SEC-3_U1_T1.3|30
50|एक प्रभावी व्यवसायिक भाषा का 'अंतिम परिणाम' क्या होना चाहिए?|संघर्ष|लक्ष्य प्राप्ति, सहयोग और सकारात्मक संबंध|अधिक शोर|केवल संदेश|लक्ष्य प्राप्ति, सहयोग और सकारात्मक संबंध|SEC-3_U1_T1.3|30
