id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
11|बायोडाटा (Bio-data) शब्द का उपयोग भारत में मुख्य रूप से किस संदर्भ में किया जाता है?|केवल अकादमिक पदों के लिए|व्यक्तिगत जानकारी, जन्मतिथि, लिंग और वैवाहिक स्थिति पर ज़ोर, अक्सर विवाह/शादी के उद्देश्य से या सरकारी नौकरियों के लिए|केवल वैज्ञानिक शोध के लिए|अंतर्राष्ट्रीय नौकरियों के लिए|व्यक्तिगत जानकारी, जन्मतिथि, लिंग और वैवाहिक स्थिति पर ज़ोर, अक्सर विवाह/शादी के उद्देश्य से या सरकारी नौकरियों के लिए|SEC-3_U4_T4.2.3|30
12|रिज्यूमे में 'कार्रवाई क्रियाएँ' (Action Verbs) का उपयोग क्यों महत्वपूर्ण है?|वे दस्तावेज़ को लंबा बनाते हैं|वे उपलब्धियों को सशक्त और सक्रिय रूप से प्रस्तुत करते हैं (उदाहरण: 'नेतृत्व किया', 'हासिल किया')|वे व्याकरण को जटिल बनाते हैं|उनका कोई महत्व नहीं है|वे उपलब्धियों को सशक्त और सक्रिय रूप से प्रस्तुत करते हैं (उदाहरण: 'नेतृत्व किया', 'हासिल किया')|SEC-3_U4_T4.2.2|30
13|नौकरी हेतु आवेदन पत्र (Job Application Letter) का दूसरा नाम क्या है?|रिज्यूमे|कवर लेटर (Cover Letter)|वीज़ा एप्लीकेशन|प्रेस विज्ञप्ति|कवर लेटर (Cover Letter)|SEC-3_U4_T4.2.4|30
14|आवेदन पत्र (Cover Letter) का उद्देश्य क्या है?|नौकरी के लिए तुरंत वेतन मांगना|साक्षात्कारकर्ता को यह समझाना कि आप नौकरी की आवश्यकता के लिए सबसे उपयुक्त उम्मीदवार क्यों हैं और अपने रिज्यूमे/सीवी का परिचय देना|अपने पिछले बॉस की शिकायत करना|अपनी सभी व्यक्तिगत समस्याएँ सूचीबद्ध करना|साक्षात्कारकर्ता को यह समझाना कि आप नौकरी की आवश्यकता के लिए सबसे उपयुक्त उम्मीदवार क्यों हैं और अपने रिज्यूमे/सीवी का परिचय देना|SEC-3_U4_T4.2.4|30
15|सारांश में 'मूल विचार' (Main Idea) की पहचान करने का सबसे अच्छा तरीका क्या है?|केवल पहले वाक्य को पढ़ना|मूल पाठ को ध्यान से पढ़ना और बार-बार आने वाले विषयों को पहचानना|लेखक का नाम पूछना|शब्दकोश में सभी शब्दों को देखना|मूल पाठ को ध्यान से पढ़ना और बार-बार आने वाले विषयों को पहचानना|SEC-3_U4_T4.1|30
16|पुनर्लेखन की प्रक्रिया में 'उद्धरण' (Quotation) का उपयोग कब किया जा सकता है?|हमेशा|जब कोई वाक्यांश इतना अनूठा या महत्वपूर्ण हो कि उसे हूबहू शामिल करना आवश्यक हो|कभी नहीं|जब भी आप चाहें|जब कोई वाक्यांश इतना अनूठा या महत्वपूर्ण हो कि उसे हूबहू शामिल करना आवश्यक हो|SEC-3_U4_T4.1|30
17|रिज्यूमे/सीवी में 'रेफरेंस' (References) आमतौर पर कब शामिल किए जाते हैं?|हमेशा, पहले पृष्ठ पर|केवल अनुरोध पर (Upon Request)|कभी नहीं|केवल अपने दोस्तों के रेफरेंस|केवल अनुरोध पर (Upon Request)|SEC-3_U4_T4.2.2|30
18|रिज्यूमे में 'मात्रात्मक उपलब्धियाँ' (Quantifiable Achievements) क्यों महत्वपूर्ण हैं?|वे केवल दस्तावेज़ को आकर्षक बनाते हैं|वे उम्मीदवार के प्रभाव को संख्या और डेटा के साथ मापते हैं (उदाहरण: 20% की वृद्धि)|वे अप्रासंगिक हैं|वे अधिक जगह लेते हैं|वे उम्मीदवार के प्रभाव को संख्या और डेटा के साथ मापते हैं (उदाहरण: 20% की वृद्धि)|SEC-3_U4_T4.2.2|30
19|CV में 'अनुसंधान' (Research) और 'प्रकाशन' (Publications) का विवरण किस खंड में दिया जाता है?|केवल व्यक्तिगत जानकारी|शैक्षिक योग्यता और पेशेवर अनुभव के तहत|शौक (Hobbies)|सिर्फ एक अलग खंड में|शैक्षिक योग्यता और पेशेवर अनुभव के तहत|SEC-3_U4_T4.2.1|30
20|नौकरी आवेदन पत्र (Cover Letter) को कैसे संबोधित किया जाना चाहिए?|केवल 'प्रिय महोदय/महोदया' (Dear Sir/Madam)|यदि संभव हो तो, भर्ती प्रबंधक या एचआर व्यक्ति के विशिष्ट नाम से|केवल कंपनी के सीईओ को|अपने आप को|यदि संभव हो तो, भर्ती प्रबंधक या एचआर व्यक्ति के विशिष्ट नाम से|SEC-3_U4_T4.2.4|30
21|सारांश का एक अच्छा उदाहरण है...|मूल पाठ के आधे से भी कम और केवल महत्वपूर्ण बिंदु|मूल पाठ का विस्तार|मूल पाठ का पूरा कॉपी-पेस्ट|व्यक्तिगत विचारों के साथ मूल पाठ|मूल पाठ के आधे से भी कम और केवल महत्वपूर्ण बिंदु|SEC-3_U4_T4.1|30
22|रिज़्यूमे का कौन सा प्रारूप अनुभव को कालानुक्रमिक क्रम (Chronological Order) में, सबसे हाल के अनुभव को पहले रखता है?|कार्यात्मक (Functional) रिज़्यूमे|कालानुक्रमिक/विपरीत कालानुक्रमिक (Chronological/Reverse Chronological) रिज़्यूमे|बायोडाटा|संयुक्त (Combination) रिज़्यूमे|कालानुक्रमिक/विपरीत कालानुक्रमिक (Chronological/Reverse Chronological) रिज़्यूमे|SEC-3_U4_T4.2.2|30
23|ज्यादातर सीवी और रिज्यूमे में 'शौक' (Hobbies) और 'रुचियाँ' (Interests) किस स्थिति में शामिल की जाती हैं?|वे हमेशा सबसे महत्वपूर्ण भाग होते हैं|जब वे सीधे नौकरी से संबंधित हों या व्यक्तित्व को दर्शाते हों|कभी नहीं|केवल शीर्ष पर|जब वे सीधे नौकरी से संबंधित हों या व्यक्तित्व को दर्शाते हों|SEC-3_U4_T4.2.2|30
24|बायोडाटा का एक महत्वपूर्ण भाग क्या है जो रिज्यूमे में आवश्यक नहीं होता?|जन्म स्थान और राष्ट्रीयता|पिछले अनुभव|कौशल|शिक्षा|जन्म स्थान और राष्ट्रीयता|SEC-3_U4_T4.2.3|30
25|सारांश और पुनर्लेखन में 'निष्पक्षता' (Objectivity) क्यों महत्वपूर्ण है?|यह समय बचाता है|यह सुनिश्चित करता है कि प्रस्तुत जानकारी मूल लेखक के इरादे को सही ढंग से दर्शाती है|यह पढ़ने में आसान है|यह केवल एक नियम है|यह सुनिश्चित करता है कि प्रस्तुत जानकारी मूल लेखक के इरादे को सही ढंग से दर्शाती है|SEC-3_U4_T4.1|30
26|नौकरी आवेदन पत्र में 'समापन पैरा' (Closing Paragraph) में क्या शामिल होना चाहिए?|साक्षात्कार के लिए विनम्र अनुरोध और संपर्क जानकारी|अपनी पिछली कंपनी की बुराई|वेतन की माँग|अपने सारे दस्तावेज़|साक्षात्कार के लिए विनम्र अनुरोध और संपर्क जानकारी|SEC-3_U4_T4.2.4|30
27|सीवी/रिज्यूमे में 'कौशल खंड' (Skills Section) में क्या सूचीबद्ध किया जाना चाहिए?|केवल व्यक्तिगत राय|तकनीकी, भाषाई और सॉफ्ट स्किल्स (जैसे, प्रोग्रामिंग भाषाएँ, टीमवर्क)|केवल खाना बनाना|आपके पालतू जानवरों के नाम|तकनीकी, भाषाई और सॉफ्ट स्किल्स (जैसे, प्रोग्रामिंग भाषाएँ, टीमवर्क)|SEC-3_U4_T4.2.2|30
28|पुनर्लेखन की प्रक्रिया में 'पर्यायवाची' (Synonyms) का उपयोग क्यों किया जाता है?|मूल अर्थ बदलने के लिए|मूल अर्थ को बनाए रखते हुए पाठ को अपने शब्दों में व्यक्त करने के लिए|पाठ को अधिक कठिन बनाने के लिए|केवल शब्दों की संख्या बढ़ाने के लिए|मूल अर्थ को बनाए रखते हुए पाठ को अपने शब्दों में व्यक्त करने के लिए|SEC-3_U4_T4.1|30
29|नौकरी आवेदन पत्र की अधिकतम लंबाई क्या होनी चाहिए?|3 पृष्ठ|आमतौर पर एक पृष्ठ से अधिक नहीं|10 पृष्ठ|असीमित|आमतौर पर एक पृष्ठ से अधिक नहीं|SEC-3_U4_T4.2.4|30
30|रिज्यूमे में 'पेशेवर सारांश/उद्देश्य' (Professional Summary/Objective) कहाँ स्थित होना चाहिए?|सबसे नीचे|शीर्ष पर, संपर्क जानकारी के ठीक नीचे|बीच में|केवल आखिरी पन्ने पर|शीर्ष पर, संपर्क जानकारी के ठीक नीचे|SEC-3_U4_T4.2.2|30
31|सीवी और रिज्यूमे में मुख्य रूप से किस प्रकार के 'फ़ॉन्ट' (Font) का उपयोग करना चाहिए?|बहुत ही फैंसी और रंगीन|पेशेवर, पढ़ने में आसान फ़ॉन्ट (जैसे, Times New Roman, Arial)|केवल हस्तलेखन|सबसे छोटा फ़ॉन्ट|पेशेवर, पढ़ने में आसान फ़ॉन्ट (जैसे, Times New Roman, Arial)|SEC-3_U4_T4.2.1|30
32|पुनर्लेखन में 'संरचनात्मक परिवर्तन' (Structural Changes) का क्या अर्थ है?|मूल पाठ के अनुक्रम को उलट देना|मूल वाक्य संरचना और अनुक्रम को बदलना|केवल बड़े अक्षरों का उपयोग करना|पाठ को छोटा करना|मूल वाक्य संरचना और अनुक्रम को बदलना|SEC-3_U4_T4.1|30
33|रिज्यूमे का 'कार्यात्मक' (Functional) प्रारूप किसके लिए सबसे उपयुक्त है?|केवल जिनके पास बहुत अनुभव है|वे जो करियर बदल रहे हैं या जिनके पास अनुभव में अंतराल है, क्योंकि यह कौशल पर केंद्रित है|केवल छात्रों के लिए|जो लोग बहुत लंबी नौकरी चाहते हैं|वे जो करियर बदल रहे हैं या जिनके पास अनुभव में अंतराल है, क्योंकि यह कौशल पर केंद्रित है|SEC-3_U4_T4.2.2|30
34|नौकरी आवेदन पत्र का 'मुख्य भाग' (Body Paragraphs) किस पर ध्यान केंद्रित करना चाहिए?|आपकी सभी पिछली विफलताओं|आपकी सबसे प्रासंगिक उपलब्धियाँ और कौशल जो सीधे नौकरी की आवश्यकताओं से मेल खाते हैं|सिर्फ अपनी सैलरी की माँग|आपके स्कूल के ग्रेड|आपकी सबसे प्रासंगिक उपलब्धियाँ और कौशल जो सीधे नौकरी की आवश्यकताओं से मेल खाते हैं|SEC-3_U4_T4.2.4|30
35|बायोडाटा में 'जाति' (Caste) और 'धर्म' (Religion) जैसी जानकारी क्यों शामिल की जाती थी?|यह आधुनिक नौकरी के लिए महत्वपूर्ण है|कुछ पारंपरिक या सरकारी संदर्भों में, हालांकि आधुनिक भर्ती में इसकी अनुशंसा नहीं की जाती|यह किसी भी दस्तावेज़ में आवश्यक नहीं है|यह केवल एक सजावट है|कुछ पारंपरिक या सरकारी संदर्भों में, हालांकि आधुनिक भर्ती में इसकी अनुशंसा नहीं की जाती|SEC-3_U4_T4.2.3|30
36|एक खराब सारांश की पहचान क्या है?|केवल मुख्य विचार शामिल हैं|यह बहुत लंबा है और इसमें अनावश्यक विवरण शामिल हैं|यह संक्षिप्त है|यह मूल अर्थ को बनाए रखता है|यह बहुत लंबा है और इसमें अनावश्यक विवरण शामिल हैं|SEC-3_U4_T4.1|30
37|सीवी में 'पुरस्कार और सम्मान' (Awards and Honors) क्यों शामिल किए जाते हैं?|वे दिखाते हैं कि आप एक अच्छा व्यक्ति हैं|वे आपकी उत्कृष्टता और मान्यता को प्रदर्शित करते हैं|वे केवल समय बर्बाद करते हैं|वे अप्रासंगिक हैं|वे आपकी उत्कृष्टता और मान्यता को प्रदर्शित करते हैं|SEC-3_U4_T4.2.1|30
38|नौकरी-उन्मुख लेखन में 'कीवर्ड्स' (Keywords) का क्या महत्व है?|वे दस्तावेज़ को लंबा बनाते हैं|वे Applicant Tracking Systems (ATS) को पास करने में मदद करते हैं और दिखाते हैं कि आप नौकरी की आवश्यकताओं को समझते हैं|वे केवल विज्ञापन के लिए हैं|उनका कोई महत्व नहीं है|वे Applicant Tracking Systems (ATS) को पास करने में मदद करते हैं और दिखाते हैं कि आप नौकरी की आवश्यकताओं को समझते हैं|SEC-3_U4_T4.2.2|30
39|पुनर्लेखन में सबसे बड़ी चुनौती क्या है?|शब्दों की संख्या को कम करना|मूल अर्थ को बनाए रखते हुए पर्याप्त भिन्नता सुनिश्चित करना|पर्याप्त पर्यायवाची नहीं खोजना|केवल व्याकरण की जाँच करना|मूल अर्थ को बनाए रखते हुए पर्याप्त भिन्नता सुनिश्चित करना|SEC-3_U4_T4.1|30
40|नौकरी आवेदन पत्र में 'तिथि' (Date) कहाँ लिखी जानी चाहिए?|पत्र के अंत में|शीर्ष पर, प्रेषक और प्राप्तकर्ता के पते के बीच|केवल बीच में|कहीं भी|शीर्ष पर, प्रेषक और प्राप्तकर्ता के पते के बीच|SEC-3_U4_T4.2.4|30
41|'बायोडाटा' (Bio-data) का शाब्दिक अर्थ क्या है?|शैक्षिक इतिहास|जीवन का डेटा (Data of Life)|काम का इतिहास|पैसे का रिकॉर्ड|जीवन का डेटा (Data of Life)|SEC-3_U4_T4.2.3|30
42|रिज्यूमे में 'शिक्षा' (Education) खंड को कब 'अनुभव' (Experience) खंड से पहले रखा जाना चाहिए?|हमेशा|जब आप हाल ही में स्नातक हुए हों या आपके पास बहुत कम कार्य अनुभव हो|जब आपके पास 20 साल का अनुभव हो|कभी नहीं|जब आप हाल ही में स्नातक हुए हों या आपके पास बहुत कम कार्य अनुभव हो|SEC-3_U4_T4.2.2|30
43|सारांश लेखन के लिए सबसे अच्छा उपकरण कौन सा है?|शतरंज खेलना|सक्रिय रूप से पढ़ना और नोट्स लेना|केवल व्याकरण परीक्षक|टीवी देखना|सक्रिय रूप से पढ़ना और नोट्स लेना|SEC-3_U4_T4.1|30
44|CV में 'शोध प्रबंध' (Dissertation) या 'थीसिस' (Thesis) का उल्लेख क्यों महत्वपूर्ण है?|वे अकादमिक योग्यता और अनुसंधान क्षमता को दर्शाते हैं|वे केवल एक शीर्षक हैं|वे अप्रासंगिक हैं|वे बताते हैं कि आप एक अच्छे लेखक हैं|वे अकादमिक योग्यता और अनुसंधान क्षमता को दर्शाते हैं|SEC-3_U4_T4.2.1|30
45|नौकरी आवेदन पत्र के 'अनौपचारिक' होने का क्या परिणाम हो सकता है?|यह पेशेवर छवि को नुकसान पहुंचा सकता है|यह नियोक्ता को खुश कर सकता है|यह आपको तुरंत नौकरी दिला सकता है|यह समय बचा सकता है|यह पेशेवर छवि को नुकसान पहुंचा सकता है|SEC-3_U4_T4.2.4|30
46|सारांश और पुनर्लेखन में 'स्रोत का श्रेय' (Source Citation) देना क्यों आवश्यक है?|इससे दस्तावेज़ लंबा हो जाता है|यह ईमानदारी और अकादमिक/पेशेवर अखंडता का प्रमाण है और चोरी से बचाता है|यह केवल एक सजावट है|यह एक आवश्यक कानूनी प्रक्रिया है|यह ईमानदारी और अकादमिक/पेशेवर अखंडता का प्रमाण है और चोरी से बचाता है|SEC-3_U4_T4.1|30
47|रिज्यूमे का कौन सा खंड सबसे पहले भर्ती प्रबंधक की नजर में आना चाहिए?|व्यक्तिगत शौक|संपर्क जानकारी, सारांश और हालिया अनुभव|पुराने स्कूल के ग्रेड|रेफरेंस|संपर्क जानकारी, सारांश और हालिया अनुभव|SEC-3_U4_T4.2.2|30
48|सीवी (CV) और रिज़्यूमे (Resume) में से किसे यूरोप और शैक्षणिक/वैज्ञानिक क्षेत्रों में अधिक पसंद किया जाता है?|रिज़्यूमे|CV (Curriculum Vitae)|बायोडाटा|आवेदन पत्र|CV (Curriculum Vitae)|SEC-3_U4_T4.2.1|30
49|नौकरी-उन्मुख लेखन में 'सफाई' (Clarity) और 'प्रारूपण' (Formatting) क्यों मायने रखता है?|वे पढ़ने में आसानी सुनिश्चित करते हैं और पेशेवरता दर्शाते हैं|वे केवल समय बर्बाद करते हैं|वे अप्रासंगिक हैं|वे दस्तावेज़ को लंबा बनाते हैं|वे पढ़ने में आसानी सुनिश्चित करते हैं और पेशेवरता दर्शाते हैं|SEC-3_U4_T4.2|30
50|सारांश लिखते समय, 'महत्वपूर्ण उदाहरणों' (Crucial Examples) का क्या किया जाना चाहिए?|उन्हें छोड़ देना चाहिए|उन्हें संक्षेप में शामिल किया जाना चाहिए यदि वे मुख्य विचार को स्पष्ट करते हैं|उन्हें विस्तृत रूप से शामिल किया जाना चाहिए|उन्हें बदल देना चाहिए|उन्हें संक्षेप में शामिल किया जाना चाहिए यदि वे मुख्य विचार को स्पष्ट करते हैं|SEC-3_U4_T4.1|30
