id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
21|ऑनलाइन मीटिंग में 'बैकग्राउंड' (Background) कैसा होना चाहिए?|व्यस्त और विकर्षक|पेशेवर, व्यवस्थित और विचलित न करने वाला|अस्पष्ट|केवल भोजन|पेशेवर, व्यवस्थित और विचलित न करने वाला|SEC-3_U2_T2.1|30
22|सोशल मीडिया पर 'पेशेवर प्रोफ़ाइल' (Professional Profile) में क्या प्रतिबिंबित होना चाहिए?|केवल व्यक्तिगत राय|कंपनी के मूल्य और व्यावसायिकता|अत्यधिक अनौपचारिकता|केवल Jargon|कंपनी के मूल्य और व्यावसायिकता|SEC-3_U2_T2.1|30
23|नेटिकेट्स में 'डिजिटल फ़ुटप्रिंट' (Digital Footprint) का क्या महत्व है?|कोई महत्व नहीं|ऑनलाइन कार्यों का स्थायी रिकॉर्ड जो आपकी प्रतिष्ठा को प्रभावित करता है|केवल अनौपचारिकता|यह केवल समय बर्बाद करता है|ऑनलाइन कार्यों का स्थायी रिकॉर्ड जो आपकी प्रतिष्ठा को प्रभावित करता है|SEC-3_U2_T2.1|30
24|ईमेल में 'अनुरोध' (Request) करते समय कौन सा टोन सबसे अच्छा है?|आक्रामक और आदेशात्मक|विनम्र और स्पष्ट (जैसे - कृपया, धन्यवाद)|अस्पष्ट|केवल Jargon|विनम्र और स्पष्ट (जैसे - कृपया, धन्यवाद)|SEC-3_U2_U2.1|30
25|ऑनलाइन चर्चा में 'रचनात्मक आलोचना' (Constructive Criticism) का अर्थ क्या है?|केवल हमला करना|समाधान-उन्मुख और सम्मानजनक फीडबैक देना|फ्लेमिंग करना|उदासीन रहना|समाधान-उन्मुख और सम्मानजनक फीडबैक देना|SEC-3_U2_T2.1|30
26|पेशेवर ईमेल में 'फाइल साइज़' (File Size) का क्या महत्व है?|हमेशा बड़ी फाइलें भेजें|प्राप्तकर्ता के इनबॉक्स को ओवरलोड न करने के लिए|केवल Jargon का उपयोग करना|केवल तेजी|प्राप्तकर्ता के इनबॉक्स को ओवरलोड न करने के लिए|SEC-3_U2_T2.1|30
27|ऑनलाइन मीटिंग में 'चैट' (Chat) बॉक्स का उपयोग कब करना चाहिए?|मुख्य चर्चा को रोकने के लिए|प्रश्न पूछने या त्वरित टिप्पणी देने के लिए|केवल निजी बातचीत|लगातार शोर उत्पन्न करने के लिए|प्रश्न पूछने या त्वरित टिप्पणी देने के लिए|SEC-3_U2_T2.1|30
28|नेटिकेट्स के अनुसार 'दूसरों की गोपनीयता' (Privacy of Others) का सम्मान करने का क्या अर्थ है?|उनकी निजी जानकारी साझा करना|उनकी व्यक्तिगत जानकारी को सुरक्षित और निजी रखना|केवल Jargon का उपयोग करना|फ्लेमिंग करना|उनकी व्यक्तिगत जानकारी को सुरक्षित और निजी रखना|SEC-3_U2_T2.1|30
29|पेशेवर संचार में 'अति-प्रतिक्रिया' (Overreacting) करने से क्यों बचना चाहिए?|हमेशा उपयोगी|संघर्ष को बढ़ाने से बचने और शांत रहने के लिए|केवल मनोरंजन|जटिलता बढ़ाने के लिए|संघर्ष को बढ़ाने से बचने और शांत रहने के लिए|SEC-3_U2_T2.1|30
30|एक पेशेवर को सोशल मीडिया पर किस प्रकार की 'टिप्पणियाँ' करने से बचना चाहिए?|सकारात्मक|भेदभावपूर्ण, आक्रामक या कंपनी विरोधी|केवल Jargon|अनौपचारिक|भेदभावपूर्ण, आक्रामक या कंपनी विरोधी|SEC-3-U2_T2.1|30
31|ईमेल में 'टीएल;डीआर' (TL;DR - Too Long; Didn't Read) का उपयोग कब उचित हो सकता है?|औपचारिक रिपोर्ट में|अनौपचारिक संचार में एक संक्षिप्त सारांश प्रदान करने के लिए|केवल Jargon का उपयोग करना|अत्यधिक औपचारिक संचार में|अनौपचारिक संचार में एक संक्षिप्त सारांश प्रदान करने के लिए|SEC-3_U2_T2.1|30
32|ऑनलाइन मीटिंग में 'विलंब' (Delay) होने पर क्या शिष्टाचार है?|चुपचाप मीटिंग में शामिल होना|तुरंत चैट या ईमेल के माध्यम से विनम्रतापूर्वक सूचित करना|फ्लेमिंग करना|केवल Jargon|तुरंत चैट या ईमेल के माध्यम से विनम्रतापूर्वक सूचित करना|SEC-3_U2_T2.1|30
33|नेटिकेट्स का कौन सा नियम 'अल्पकालिक संचार' (Instant Messaging) पर लागू होता है?|हमेशा बहुत लंबी बातचीत|जब तत्काल प्रतिक्रिया आवश्यक हो तो ही उपयोग करना|केवल Jargon|अत्यधिक औपचारिक होना|जब तत्काल प्रतिक्रिया आवश्यक हो तो ही उपयोग करना|SEC-3_U2_T2.1|30
34|पेशेवर ईमेल में 'सी.सी.' (CC) का उपयोग कब करना चाहिए?|हमेशा|जब प्राप्तकर्ता को केवल जानकारी देनी हो, लेकिन सीधे प्रतिक्रिया की आवश्यकता न हो|केवल Jargon|केवल बॉस को|जब प्राप्तकर्ता को केवल जानकारी देनी हो, लेकिन सीधे प्रतिक्रिया की आवश्यकता न हो|SEC-3_U2_T2.1|30
35|पेशेवर ईमेल में 'बी.सी.सी.' (BCC) का उपयोग कब करना चाहिए?|हमेशा|जब आप प्राप्तकर्ताओं की सूची को गोपनीय रखना चाहते हैं|केवल Jargon|फ्लेमिंग करना|जब आप प्राप्तकर्ताओं की सूची को गोपनीय रखना चाहते हैं|SEC-3_U2_T2.1|30
36|ऑनलाइन मीटिंग में 'वर्चुअल बैकग्राउंड' (Virtual Background) का उपयोग क्यों किया जाता है?|केवल मनोरंजन|गोपनीयता बनाए रखने और विचलित होने से बचने के लिए|शोर उत्पन्न करना|Jargon का उपयोग करना|गोपनीयता बनाए रखने और विचलित होने से बचने के लिए|SEC-3_U2_T2.1|30
37|नेटिकेट्स के अनुसार, 'साइबर धमकी' (Cyberbullying) का क्या परिणाम होता है?|सकारात्मक|नैतिक, कानूनी और पेशेवर प्रतिष्ठा को नुकसान|केवल मनोरंजन|जटिलता|नैतिक, कानूनी और पेशेवर प्रतिष्ठा को नुकसान|SEC-3_U2_T2.1|30
38|पेशेवर संचार में 'अनावश्यक ईमोजी' (Excessive Emojis) का उपयोग क्यों नहीं करना चाहिए?|यह स्पष्टता बढ़ाता है|यह संदेश की व्यावसायिकता और गंभीरता को कम करता है|संदेश संक्षिप्त होता है|केवल Jargon|यह संदेश की व्यावसायिकता और गंभीरता को कम करता है|SEC-3_U2_T2.1|30
39|ऑनलाइन चर्चा मंच में 'दूसरों के विचारों का सम्मान' क्यों आवश्यक है?|केवल मनोरंजन|खुला और सहयोगात्मक वातावरण बनाने के लिए|फ्लेमिंग करना|उदासीन रहना|खुला और सहयोगात्मक वातावरण बनाने के लिए|SEC-3_U2_T2.1|30
40|पेशेवर ईमेल में 'ऑटो-रिप्लाई' (Auto-Reply) कब सेट करना चाहिए?|हमेशा|जब आप लंबी अवधि के लिए अनुपलब्ध हों|केवल मनोरंजन|Jargon का उपयोग करना|जब आप लंबी अवधि के लिए अनुपलब्ध हों|SEC-3_U2_T2.1|30
41|नेटिकेट्स का कौन सा नियम 'समानता' (Equality) पर जोर देता है?|केवल बॉस को सम्मान देना|ऑनलाइन हर किसी के साथ सम्मानपूर्वक व्यवहार करना|केवल Jargon का उपयोग करना|फ्लेमिंग करना|ऑनलाइन हर किसी के साथ सम्मानपूर्वक व्यवहार करना|SEC-3_U2_T2.1|30
42|ईमेल में 'अत्यधिक फ़ॉर्मेटिंग' (Excessive Formatting) (रंगीन फ़ॉन्ट, बोल्ड) का उपयोग क्यों नहीं करना चाहिए?|यह स्पष्टता बढ़ाता है|यह संदेश को विचलित करने वाला और अपरिपक्व बनाता है|केवल Jargon|यह बहुत औपचारिक है|यह संदेश को विचलित करने वाला और अपरिपक्व बनाता है|SEC-3_U2_T2.1|30
43|ऑनलाइन मीटिंग में 'ध्यान' (Attention) किस प्रकार बनाए रखना चाहिए?|अन्य काम करते रहना|कैमरे पर ध्यान केंद्रित करना और सक्रिय रूप से सुनना|लगातार हिलना|फ्लेमिंग करना|कैमरे पर ध्यान केंद्रित करना और सक्रिय रूप से सुनना|SEC-3_U2_T2.1|30
44|पेशेवर सोशल मीडिया पर 'व्यक्तिगत राय' (Personal Opinions) देते समय क्या करना चाहिए?|हमेशा कठोर रहें|राय स्पष्ट रूप से 'व्यक्तिगत' बताएं और कंपनी का नाम न लें|केवल Jargon का उपयोग करना|फ्लेमिंग करना|राय स्पष्ट रूप से 'व्यक्तिगत' बताएं और कंपनी का नाम न लें|SEC-3_U2_T2.1|30
45|नेटिकेट्स में 'संयम' (Self-Restraint) क्यों आवश्यक है?|केवल दिखाने के लिए|गुस्से या भावनाओं में तुरंत प्रतिक्रिया देने से बचने के लिए|केवल Jargon का उपयोग करना|समय बर्बाद करना|गुस्से या भावनाओं में तुरंत प्रतिक्रिया देने से बचने के लिए|SEC-3_U2_T2.1|30
46|पेशेवर ईमेल में 'संलग्न फ़ाइलें' (Attachments) किस प्रारूप (Format) में भेजनी चाहिए?|अज्ञात प्रारूप|आमतौर पर PDF या सामान्य रूप से उपयोग किए जाने वाले प्रारूप|केवल Jargon|केवल अनौपचारिक प्रारूप|आमतौर पर PDF या सामान्य रूप से उपयोग किए जाने वाले प्रारूप|SEC-3_U2_T2.1|30
47|ऑनलाइन संचार में 'विनम्र भाषा' (Polite Language) का उपयोग किस बात को दर्शाता है?|कमजोरी|पेशेवरता और अच्छा व्यवहार|जटिलता|उदासीनता|पेशेवरता और अच्छा व्यवहार|SEC-3_U2_T2.1|30
48|नेटिकेट्स के अनुसार 'ऑनलाइन पहचान' (Online Identity) किस बात को दर्शाती है?|केवल नाम|वास्तविक जीवन की प्रतिष्ठा और व्यवहार|केवल Jargon|अनौपचारिकता|वास्तविक जीवन की प्रतिष्ठा और व्यवहार|SEC-3_U2_T2.1|30
49|पेशेवर ईमेल में 'अत्यधिक लंबी' वाक्य संरचना क्यों अनुचित है?|यह स्पष्टता बढ़ाता है|यह संदेश को जटिल बनाता है और समय बर्बाद करता है|केवल Jargon|यह बहुत औपचारिक है|यह संदेश को जटिल बनाता है और समय बर्बाद करता है|SEC-3_U2_T2.1|30
50|ऑनलाइन मीटिंग में 'चर्चा' (Discussion) में भाग लेने का सही तरीका क्या है?|किसी को भी रोक देना|बोलने वाले के रुकने या अपनी बारी आने का इंतजार करना|केवल Jargon का उपयोग करना|लगातार शोर उत्पन्न करना|बोलने वाले के रुकने या अपनी बारी आने का इंतजार करना|SEC-3_U2_T2.1|30
