id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
20|विज्ञापन डिज़ाइन में 'संतुलन' (Balance) का क्या महत्व है?|सभी तत्वों को एक कोने में रखना|दृश्यात्मक वजन का समान वितरण सुनिश्चित करना|यह अनावश्यक है|केवल एक ही फ़ॉन्ट का उपयोग करना|दृश्यात्मक वजन का समान वितरण सुनिश्चित करना|SEC-3_U4_T4.7|30
21|निमंत्रण डिज़ाइन में 'लोगो' (Logo) या 'ब्रांडिंग' का उद्देश्य क्या है?|यह केवल एक सजावट है|मेज़बान या प्रायोजक की पहचान और पेशेवरता स्थापित करना|यह अनावश्यक है|केवल रंगीन बनाना|मेज़बान या प्रायोजक की पहचान और पेशेवरता स्थापित करना|SEC-3_U4_T4.7|30
22|पोस्टर डिज़ाइन का एक महत्वपूर्ण नियम क्या है, खासकर जब दूर से देखा जाए?|बहुत सारे टेक्स्ट का उपयोग करना|कम टेक्स्ट और एक मजबूत, ध्यान खींचने वाला शीर्षक|इसे बहुत जटिल बनाना|केवल छोटे फ़ॉन्ट का उपयोग करना|कम टेक्स्ट और एक मजबूत, ध्यान खींचने वाला शीर्षक|SEC-3_U4_T4.7|30
23|Corel Draw में 'लेयर्स' (Layers) का उपयोग क्यों किया जाता है?|यह डिज़ाइन को गोपनीय रखता है|विभिन्न तत्वों को व्यवस्थित करने और गैर-विनाशकारी संपादन (Non-Destructive Editing) की अनुमति देने के लिए|यह अनावश्यक है|केवल एक ही रंग का उपयोग करना|विभिन्न तत्वों को व्यवस्थित करने और गैर-विनाशकारी संपादन (Non-Destructive Editing) की अनुमति देने के लिए|SEC-3_U4_T4.7.1|30
24|विज्ञापन डिज़ाइन में 'AIDA' (AIDA) मॉडल का उपयोग क्यों किया जाता है?|केवल अक्षरों को याद रखने के लिए|डिजाइनिंग के माध्यम से ध्यान, रुचि, इच्छा और कार्रवाई के चरणों में दर्शकों का मार्गदर्शन करने के लिए|यह अनावश्यक है|केवल रंगीन बनाने के लिए|डिजाइनिंग के माध्यम से ध्यान, रुचि, इच्छा और कार्रवाई के चरणों में दर्शकों का मार्गदर्शन करने के लिए|SEC-3_U4_T4.7|30
25|निमंत्रण डिज़ाइन में 'थीम' (Theme) और 'डिज़ाइन' के बीच क्या संबंध होना चाहिए?|कोई संबंध नहीं|थीम डिज़ाइन के रंग, शैली और इमेजरी को निर्देशित करती है|केवल रंग का मेल होना चाहिए|थीम डिज़ाइन को जटिल बनाती है|थीम डिज़ाइन के रंग, शैली और इमेजरी को निर्देशित करती है|SEC-3_U4_T4.7|30
26|पोस्टर डिज़ाइन में 'फोकस बिंदु' (Focal Point) क्या होता है?|केवल पृष्ठभूमि|डिज़ाइन का वह तत्व जिस पर दर्शक का ध्यान सबसे पहले जाना चाहिए|केवल रंग|सबसे छोटा टेक्स्ट|डिज़ाइन का वह तत्व जिस पर दर्शक का ध्यान सबसे पहले जाना चाहिए|SEC-3_U4_T4.7|30
27|Canva में 'ब्रांड किट' (Brand Kit) का क्या उद्देश्य है?|यह केवल एक सजावट है|फ़ॉन्ट, रंग और लोगो के माध्यम से ब्रांड की स्थिरता बनाए रखने के लिए|यह अनावश्यक है|केवल व्यक्तिगत फ़ोटो अपलोड करना|फ़ॉन्ट, रंग और लोगो के माध्यम से ब्रांड की स्थिरता बनाए रखने के लिए|SEC-3_U4_T4.7.1|30
28|विज्ञापन डिज़ाइन में 'उत्पाद की छवि' (Product Image) की गुणवत्ता कैसी होनी चाहिए?|धुंधली और कम रिज़ॉल्यूशन वाली|उच्च रिज़ॉल्यूशन, स्पष्ट और आकर्षक|केवल रंगीन|केवल पृष्ठभूमि में|उच्च रिज़ॉल्यूशन, स्पष्ट और आकर्षक|SEC-3_U4_T4.7|30
29|निमंत्रण में 'मैप' (Map) या 'दिशा-निर्देश' क्यों शामिल किए जाते हैं?|यह अनावश्यक है|मेहमानों को कार्यक्रम स्थल तक पहुँचने में मदद करने के लिए|यह केवल एक नियम है|केवल पता बताना|मेहमानों को कार्यक्रम स्थल तक पहुँचने में मदद करने के लिए|SEC-3_U4_T4.7|30
30|पोस्टर डिज़ाइन में 'सीमाएँ' (Borders) का क्या कार्य है?|यह केवल जगह बर्बाद करता है|डिज़ाइन को व्यवस्थित करना और सामग्री को लेआउट के भीतर रखना|यह अनावश्यक है|केवल रंगीन बनाना|डिज़ाइन को व्यवस्थित करना और सामग्री को लेआउट के भीतर रखना|SEC-3_U4_T4.7|30
31|MS Word का उपयोग करके डिज़ाइन करते समय, किस टूल का उपयोग 'चित्रों को व्यवस्थित' करने के लिए सबसे अधिक किया जाता है?|मेल मर्ज (Mail Merge)|इंसर्ट > शेप्स (Insert > Shapes) और फॉर्मेटिंग टूल|केवल वर्तनी परीक्षक|केवल समीक्षा टूल|इंसर्ट > शेप्स (Insert > Shapes) और फॉर्मेटिंग टूल|SEC-3_U4_T4.7.1|30
32|विज्ञापन डिज़ाइन में 'विशिष्टता' (Uniqueness) क्यों महत्वपूर्ण है?|यह विज्ञापन को जटिल बनाता है|प्रतिस्पर्धियों से अलग दिखने और दर्शकों का ध्यान तुरंत आकर्षित करने के लिए|यह अनावश्यक है|केवल एक ही रंग का उपयोग करना|प्रतिस्पर्धियों से अलग दिखने और दर्शकों का ध्यान तुरंत आकर्षित करने के लिए|SEC-3_U4_T4.7|30
33|निमंत्रण में 'आर.एस.वी.पी. की अंतिम तिथि' (RSVP Deadline) क्यों बतानी चाहिए?|यह केवल एक नियम है|मेज़बान को अंतिम संख्या और व्यवस्थाओं को व्यवस्थित करने में मदद करने के लिए|यह अनावश्यक है|केवल जल्दी जवाब देने के लिए|मेज़बान को अंतिम संख्या और व्यवस्थाओं को व्यवस्थित करने में मदद करने के लिए|SEC-3_U4_T4.7|30
34|पोस्टर डिज़ाइन में 'टेक्स्ट-टू-इमेज अनुपात' (Text-to-Image Ratio) कैसा होना चाहिए?|केवल टेक्स्ट|इमेज पर अधिक ध्यान केंद्रित करना, और टेक्स्ट केवल मुख्य संदेश के लिए संक्षिप्त होना चाहिए|केवल इमेज|दोनों को समान होना चाहिए|इमेज पर अधिक ध्यान केंद्रित करना, और टेक्स्ट केवल मुख्य संदेश के लिए संक्षिप्त होना चाहिए|SEC-3_U4_T4.7|30
35|Corel Draw का एक महत्वपूर्ण लाभ क्या है?|यह केवल टेक्स्ट दस्तावेज़ बनाता है|रिज़ॉल्यूशन की हानि के बिना वेक्टर ग्राफिक्स को स्केल करने की क्षमता|यह बहुत महंगा है|केवल छोटे फ़ॉन्ट का उपयोग करना|रिज़ॉल्यूशन की हानि के बिना वेक्टर ग्राफिक्स को स्केल करने की क्षमता|SEC-3_U4_T4.7.1|30
36|विज्ञापन डिज़ाइन में 'मनोरंजन' (Entertainment) का क्या कार्य है?|यह केवल समय बर्बाद करता है|विज्ञापन को आकर्षक और यादगार बनाना, जिससे दर्शक जुड़ाव महसूस करें|यह अनावश्यक है|केवल उत्पाद की कीमत बताना|विज्ञापन को आकर्षक और यादगार बनाना, जिससे दर्शक जुड़ाव महसूस करें|SEC-3_U4_T4.7|30
37|निमंत्रण में 'अतिथि का नाम' (Guest Name) कहाँ लिखा जाना चाहिए?|केवल पृष्ठभूमि में|साफ और व्यक्तिगत रूप से, यदि यह औपचारिक निमंत्रण है|यह अनावश्यक है|केवल मेज़बान का नाम|साफ और व्यक्तिगत रूप से, यदि यह औपचारिक निमंत्रण है|SEC-3_U4_T4.7|30
38|पोस्टर डिज़ाइन में 'डुओटोन' (Duotone) तकनीक का उपयोग क्यों किया जाता है?|केवल दो रंगों का उपयोग करना|एक मजबूत दृश्य प्रभाव बनाने और ध्यान आकर्षित करने के लिए|यह अनावश्यक है|केवल रंगीन बनाना|एक मजबूत दृश्य प्रभाव बनाने और ध्यान आकर्षित करने के लिए|SEC-3_U4_T4.7|30
39|Canva का उपयोग करने का मुख्य लाभ क्या है?|यह केवल कानूनी दस्तावेज़ बनाता है|उपयोग में आसानी और विशाल टेम्पलेट लाइब्रेरी|यह बहुत महंगा है|केवल प्रोग्रामिंग करना|उपयोग में आसानी और विशाल टेम्पलेट लाइब्रेरी|SEC-3_U4_T4.7.1|30
40|विज्ञापन डिज़ाइन में 'पदानुक्रम' (Hierarchy) का क्या महत्व है?|सभी तत्वों को समान महत्व देना|दर्शकों को यह बताना कि कौन सी जानकारी सबसे महत्वपूर्ण है|यह अनावश्यक है|केवल एक ही फ़ॉन्ट का उपयोग करना|दर्शकों को यह बताना कि कौन सी जानकारी सबसे महत्वपूर्ण है|SEC-3_U4_T4.7|30
41|निमंत्रण डिज़ाइन में 'अक्षरों के बीच का स्थान' (Kerning/Tracking) क्यों महत्वपूर्ण है?|यह केवल सजावट है|पाठ की सुपाठ्यता और दृश्य अपील सुनिश्चित करने के लिए|यह अनावश्यक है|केवल बड़े अक्षरों का उपयोग करना|पाठ की सुपाठ्यता और दृश्य अपील सुनिश्चित करने के लिए|SEC-3_U4_T4.7|30
42|पोस्टर डिज़ाइन में 'स्केल' (Scale) का क्या अर्थ है?|केवल पोस्टर का आकार|डिज़ाइन तत्वों का सापेक्ष आकार और वजन|केवल रंग|केवल टेक्स्ट|डिज़ाइन तत्वों का सापेक्ष आकार और वजन|SEC-3_U4_T4.7|30
43|MS Word में डिज़ाइन करते समय 'रंग योजना' (Color Scheme) को कैसे नियंत्रित किया जाता है?|केवल एक ही रंग का उपयोग करके|थीम रंग और फ़ॉर्मेटिंग टूल के माध्यम से|यह अनावश्यक है|केवल पृष्ठभूमि को रंगीन करके|थीम रंग और फ़ॉर्मेटिंग टूल के माध्यम से|SEC-3_U4_T4.7.1|30
44|विज्ञापन डिज़ाइन में 'रिपीटिशन' (Repetition) का क्या कार्य है?|यह विज्ञापन को उबाऊ बनाता है|डिज़ाइन तत्वों में निरंतरता और सुसंगति सुनिश्चित करना|यह अनावश्यक है|केवल एक ही बार दिखाना|डिज़ाइन तत्वों में निरंतरता और सुसंगति सुनिश्चित करना|SEC-3_U4_T4.7|30
45|निमंत्रण डिज़ाइन में 'प्रूफरीडिंग' (Proofreading) क्यों आवश्यक है?|यह केवल समय बर्बाद करता है|तिथि, समय, स्थान और वर्तनी की त्रुटियों को खत्म करने के लिए|यह अनावश्यक है|केवल हस्ताक्षर के लिए|तिथि, समय, स्थान और वर्तनी की त्रुटियों को खत्म करने के लिए|SEC-3_U4_T4.7|30
46|पोस्टर डिज़ाइन में 'फोंट परिवारों' (Font Families) की संख्या कितनी होनी चाहिए?|जितना हो सके उतना|आमतौर पर 1 से 2 के बीच, स्पष्टता और सुसंगति के लिए|केवल 5 से अधिक|केवल 10|आमतौर पर 1 से 2 के बीच, स्पष्टता और सुसंगति के लिए|SEC-3_U4_T4.7|30
47|Canva में 'टेम्प्लेट' (Templates) का क्या लाभ है?|यह डिज़ाइन को अद्वितीय बनाता है|डिज़ाइन प्रक्रिया को गति देना और पेशेवर लेआउट प्रदान करना|यह अनावश्यक है|केवल रंगीन बनाना|डिज़ाइन प्रक्रिया को गति देना और पेशेवर लेआउट प्रदान करना|SEC-3_U4_T4.7.1|30
48|विज्ञापन डिज़ाइन में 'रंगों का विरोधाभास' (Color Conflict) का क्या परिणाम हो सकता है?|यह विज्ञापन को और आकर्षक बनाता है|पठन क्षमता में कमी और दर्शकों का भ्रम|यह अनावश्यक है|केवल एक ही रंग का उपयोग करना|पठन क्षमता में कमी और दर्शकों का भ्रम|SEC-3_U4_T4.7|30
49|निमंत्रण डिज़ाइन में 'सीमाएँ' (Margins) क्यों महत्वपूर्ण हैं?|यह केवल जगह बर्बाद करता है|प्रिंटिंग और दृश्य संतुलन के लिए सामग्री के चारों ओर एक सुरक्षित क्षेत्र सुनिश्चित करने के लिए|यह अनावश्यक है|केवल एक ही रंग का उपयोग करना|प्रिंटिंग और दृश्य संतुलन के लिए सामग्री के चारों ओर एक सुरक्षित क्षेत्र सुनिश्चित करने के लिए|SEC-3_U4_T4.7|30
50|Corel Draw का उपयोग करते हुए, एक डिज़ाइनर किस फ़ाइल प्रारूप में निर्यात (Export) करना पसंद करेगा जो उच्च-रिज़ॉल्यूशन प्रिंटिंग के लिए उपयुक्त हो?|जेपीईजी (JPEG)|पीडीएफ (PDF) या टीआईएफएफ (TIFF)|एचटीएमएल (HTML)|केवल टेक्स्ट|पीडीएफ (PDF) या टीआईएफएफ (TIFF)|SEC-3_U4_T4.7.1|30
