id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
12|विज्ञापन का कौन सा रूप 'केवल जागरूकता' (Awareness) बढ़ाने पर केंद्रित होता है?|प्रतियोगी विज्ञापन (Comparative Advertising)|प्रेरक विज्ञापन (Persuasive Advertising)|सूचनात्मक विज्ञापन (Informative Advertising)|पूंजीवादी विज्ञापन|सूचनात्मक विज्ञापन (Informative Advertising)|SEC-3_U4_T4.3.1|30
13|प्रलेखन में 'संदर्भ संख्या' (Reference Number) क्यों महत्वपूर्ण है?|यह केवल एक सजावट है|दस्तावेज़ को आसानी से ट्रैक और खोज करने के लिए|यह दस्तावेज़ को गुप्त रखता है|यह कर्मचारियों को परेशान करता है|दस्तावेज़ को आसानी से ट्रैक और खोज करने के लिए|SEC-3_U4_T4.3|30
14|किसी उत्पाद को सीधे किसी अन्य उत्पाद से बेहतर बताने वाला विज्ञापन क्या कहलाता है?|संस्मारक विज्ञापन (Reminder Advertising)|तुलनात्मक विज्ञापन (Comparative Advertising)|सामाजिक विज्ञापन|अप्रभावी विज्ञापन|तुलनात्मक विज्ञापन (Comparative Advertising)|SEC-3_U4_T4.3.1|30
15|निमंत्रण पत्र में 'ड्रेस कोड' (Dress Code) का उल्लेख क्यों किया जाता है?|केवल फैशन दिखाने के लिए|मेहमानों को कार्यक्रम के अनुरूप तैयार होने में मदद करने के लिए|यह अनावश्यक है|यह केवल एक नियम है|मेहमानों को कार्यक्रम के अनुरूप तैयार होने में मदद करने के लिए|SEC-3_U4_T4.3.2|30
16|प्रलेखन का कौन सा हिस्सा भविष्य की कार्रवाई के लिए निर्देशों और विवरणों को रिकॉर्ड करता है?|केवल शीर्षक|कार्यवाही के मिनट्स और कार्य योजनाएँ (Action Plans)|निमंत्रण पत्र|विज्ञापन|कार्यवाही के मिनट्स और कार्य योजनाएँ (Action Plans)|SEC-3_U4_T4.3|30
17|विज्ञापन में 'टैगलाइन' (Tagline) या 'स्लोगन' का उद्देश्य क्या है?|उपभोक्ताओं को भ्रमित करना|ब्रांड के मुख्य संदेश को संक्षिप्त, यादगार और स्थायी रूप से व्यक्त करना|केवल लंबी कहानियाँ सुनाना|उत्पाद की कीमत बताना|ब्रांड के मुख्य संदेश को संक्षिप्त, यादगार और स्थायी रूप से व्यक्त करना|SEC-3_U4_T4.3.1|30
18|निमंत्रण पत्र पर 'पी.एस.वी.पी.' (P.S.V.P.) का क्या अर्थ है?|सिर्फ सूचना के लिए|कृपया अपना सहयोग भेजें|कृपया जवाब दें, अगर आपको कोई आपत्ति है|कृपया पुष्टि करें|कृपया जवाब दें, अगर आपको कोई आपत्ति है|SEC-3_U4_T4.3.2|30
19|प्रलेखन में 'संस्करण नियंत्रण' (Version Control) का क्या महत्व है?|यह कानूनी रूप से आवश्यक नहीं है|यह सुनिश्चित करने के लिए कि सभी हितधारक दस्तावेज़ के सबसे नवीनतम और सही संस्करण का उपयोग कर रहे हैं|यह दस्तावेज़ को और जटिल बनाता है|यह समय बर्बाद करता है|यह सुनिश्चित करने के लिए कि सभी हितधारक दस्तावेज़ के सबसे नवीनतम और सही संस्करण का उपयोग कर रहे हैं|SEC-3_U4_T4.3|30
20|विज्ञापन के किस माध्यम को 'आउटडोर विज्ञापन' (Outdoor Advertising) कहा जाता है?|इंटरनेट विज्ञापन|रेडियो विज्ञापन|बिलबोर्ड (Billboard) और पोस्टर|टेलीविजन विज्ञापन|बिलबोर्ड (Billboard) और पोस्टर|SEC-3_U4_T4.3.1|30
21|अनौपचारिक (Informal) निमंत्रण पत्र का सबसे अच्छा माध्यम क्या है?|सरकारी राजपत्र|व्यक्तिगत पत्र, ईमेल या टेक्स्ट संदेश|केवल कानूनी दस्तावेज़|समाचार पत्र|व्यक्तिगत पत्र, ईमेल या टेक्स्ट संदेश|SEC-3_U4_T4.3.2|30
22|एक अच्छी तरह से तैयार किए गए दस्तावेज़ का गुण क्या है?|अत्यधिक तकनीकी शब्दजाल|स्पष्टता, संक्षिप्तता और पूर्णता|अस्पष्ट और जटिल संरचना|केवल व्यक्तिगत विचार|स्पष्टता, संक्षिप्तता और पूर्णता|SEC-3_U4_T4.3|30
23|विज्ञापन में 'लक्षित दर्शक' (Target Audience) की पहचान क्यों आवश्यक है?|ताकि आप किसी को भी विज्ञापन न दिखाएँ|विज्ञापन संदेश और माध्यम को सबसे प्रभावी ढंग से अनुकूलित करने के लिए|यह केवल एक अनावश्यक कदम है|यह विज्ञापन को और महंगा बनाता है|विज्ञापन संदेश और माध्यम को सबसे प्रभावी ढंग से अनुकूलित करने के लिए|SEC-3_U4_T4.3.1|30
24|निमंत्रण पत्र में 'समापन' (Closing) में किस वाक्यांश का उपयोग किया जाता है?|शुभकामनाएँ और धन्यवाद|केवल धमकी देना|पूरी तरह से चुप रहना|सिर्फ अपना नाम लिखना|शुभकामनाएँ और धन्यवाद|SEC-3_U4_T4.3.2|30
25|प्रलेखन का कौन सा कार्य संगठन के आंतरिक और बाह्य संचार के लिए आधार प्रदान करता है?|केवल वित्तीय रिपोर्ट|संचार और सूचना का रिकॉर्ड रखना|केवल भोजन की व्यवस्था|केवल मनोरंजन कार्यक्रम|संचार और सूचना का रिकॉर्ड रखना|SEC-3_U4_T4.3|30
26|विज्ञापन में 'कॉल टू एक्शन' (Call to Action - CTA) क्या है?|विज्ञापन को अनदेखा करना|उपभोक्ता को तत्काल कार्रवाई (जैसे, 'अभी खरीदें', 'अधिक जानें') के लिए प्रेरित करने वाला एक स्पष्ट निर्देश|केवल एक नारा|उत्पाद की कीमत बताना|उपभोक्ता को तत्काल कार्रवाई (जैसे, 'अभी खरीदें', 'अधिक जानें') के लिए प्रेरित करने वाला एक स्पष्ट निर्देश|SEC-3_U4_T4.3.1|30
27|निमंत्रण पत्र में 'मेज़बान' (Host/Hostess) का नाम क्यों आवश्यक है?|केवल शिष्टाचार के लिए|यह दर्शाता है कि कौन आमंत्रित कर रहा है और किसकी ओर से निमंत्रण भेजा गया है|यह केवल एक परंपरा है|इसका कोई महत्व नहीं है|यह दर्शाता है कि कौन आमंत्रित कर रहा है और किसकी ओर से निमंत्रण भेजा गया है|SEC-3_U4_T4.3.2|30
28|प्रलेखन में 'गोपनीयता खंड' (Confidentiality Clause) का क्या महत्व है?|यह दस्तावेज़ को नष्ट कर देता है|संवेदनशील जानकारी को अनधिकृत पहुँच से बचाने के लिए|यह दस्तावेज़ को सार्वजनिक करता है|यह केवल एक सजावट है|संवेदनशील जानकारी को अनधिकृत पहुँच से बचाने के लिए|SEC-3_U4_T4.3|30
29|विज्ञापन में 'टेस्टीमोनियल' (Testimonial) या 'एंडोर्समेंट' (Endorsement) का उद्देश्य क्या है?|उत्पाद की आलोचना करना|उत्पाद की विश्वसनीयता और प्रभावशीलता को बढ़ाने के लिए ग्राहक/सेलिब्रिटी समर्थन का उपयोग करना|केवल सेलिब्रिटीज को भुगतान करना|सिर्फ ग्राहकों को परेशान करना|उत्पाद की विश्वसनीयता और प्रभावशीलता को बढ़ाने के लिए ग्राहक/सेलिब्रिटी समर्थन का उपयोग करना|SEC-3_U4_T4.3.1|30
30|निमंत्रण पत्र में किस त्रुटि को 'अत्यधिक गंभीर' माना जाता है?|अनावश्यक रूप से लंबे वाक्य|कार्यक्रम की तिथि, समय या स्थान की गलत जानकारी|अच्छे फोंट का उपयोग न करना|केवल कागज का रंग|कार्यक्रम की तिथि, समय या स्थान की गलत जानकारी|SEC-3_U4_T4.3.2|30
31|प्रलेखन में 'हेडर और फुटर' (Header and Footer) का क्या कार्य है?|केवल व्यक्तिगत जानकारी देना|दस्तावेज़ की पहचान, शीर्षक और पेज नंबर को लगातार प्रदर्शित करना|यह दस्तावेज़ को छिपा देता है|यह केवल एक सजावट है|दस्तावेज़ की पहचान, शीर्षक और पेज नंबर को लगातार प्रदर्शित करना|SEC-3_U4_T4.3|30
32|टेलीविजन पर एक छोटा विज्ञापन क्या कहलाता है?|प्रेस विज्ञप्ति|कमर्शियल (Commercial)|बायोडाटा|निमंत्रण पत्र|कमर्शियल (Commercial)|SEC-3_U4_T4.3.1|30
33|निमंत्रण में 'तिथि' और 'समय' को किस प्रारूप में स्पष्ट रूप से लिखा जाना चाहिए?|केवल अनुमानित समय|दिन, माह और वर्ष के साथ स्पष्ट समय (जैसे, शुक्रवार, 23 अक्टूबर, 2025, शाम 7:00 बजे)|केवल महीना|केवल दिन|दिन, माह और वर्ष के साथ स्पष्ट समय (जैसे, शुक्रवार, 23 अक्टूबर, 2025, शाम 7:00 बजे)|SEC-3_U4_T4.3.2|30
34|प्रलेखन का कौन सा कार्य कानूनी अनुपालन (Legal Compliance) के लिए महत्वपूर्ण है?|केवल मनोरंजन|सभी आवश्यक रिकॉर्ड, रिपोर्ट और समझौतों को बनाए रखना|सरकारी नियमों का उल्लंघन करना|केवल व्यक्तिगत नोट्स लिखना|सभी आवश्यक रिकॉर्ड, रिपोर्ट और समझौतों को बनाए रखना|SEC-3_U4_T4.3|30
35|विज्ञापन में 'मीडिया प्लानिंग' (Media Planning) का क्या अर्थ है?|केवल विज्ञापन बनाना|सबसे प्रभावी माध्यमों (चैनलों) का चयन करना ताकि लक्षित दर्शकों तक पहुँचा जा सके|विज्ञापन को गुप्त रखना|केवल विज्ञापन की आलोचना करना|सबसे प्रभावी माध्यमों (चैनलों) का चयन करना ताकि लक्षित दर्शकों तक पहुँचा जा सके|SEC-3_U4_T4.3.1|30
36|एक निमंत्रण पत्र में 'सम्मान के साथ उपस्थित होने' (The favour of your company is requested) जैसे वाक्यांशों का उपयोग क्या दर्शाता है?|उदासीनता|औपचारिकता और सम्मान|जल्दबाजी|गुस्सा|औपचारिकता और सम्मान|SEC-3_U4_T4.3.2|30
37|प्रलेखन में 'अनुक्रमणिका' (Indexing) या 'विषय-सूची' (Table of Contents) क्यों शामिल की जाती है?|दस्तावेज़ को लंबा करने के लिए|पाठक को दस्तावेज़ में जानकारी आसानी से खोजने में मदद करने के लिए|यह केवल एक परंपरा है|यह दस्तावेज़ को छिपा देता है|पाठक को दस्तावेज़ में जानकारी आसानी से खोजने में मदद करने के लिए|SEC-3_U4_T4.3|30
38|विज्ञापन में 'जॉल्ट इफेक्ट' (Jolt Effect) का उद्देश्य क्या है?|उपभोक्ता को दुखी करना|उपभोक्ता की भावनाओं को जगाना और विज्ञापन को यादगार बनाना|उत्पाद की कीमत कम करना|उत्पाद की आलोचना करना|उपभोक्ता की भावनाओं को जगाना और विज्ञापन को यादगार बनाना|SEC-3_U4_T4.3.1|30
39|निमंत्रण पत्र में 'Regrets only' का क्या मतलब है?|केवल आने वाले लोगों को सूचित करें|केवल वे ही जवाब दें जो उपस्थित नहीं हो सकते|सभी को जवाब देना चाहिए|किसी को जवाब नहीं देना चाहिए|केवल वे ही जवाब दें जो उपस्थित नहीं हो सकते|SEC-3_U4_T4.3.2|30
40|प्रलेखन का कौन सा कार्य संगठन की 'ज्ञान पूंजी' (Knowledge Capital) को बनाए रखता है?|केवल गपशप रिकॉर्ड करना|प्रक्रियाओं, निर्णयों और ऐतिहासिक जानकारी का व्यवस्थित रिकॉर्ड रखना|अनावश्यक कागजात जमा करना|केवल व्यक्तिगत नोट्स लिखना|प्रक्रियाओं, निर्णयों और ऐतिहासिक जानकारी का व्यवस्थित रिकॉर्ड रखना|SEC-3_U4_T4.3|30
41|'सामाजिक विज्ञापन' (Social Advertising) का मुख्य फोकस किस पर होता है?|केवल पैसे कमाना|सामाजिक जागरूकता, व्यवहार परिवर्तन और सार्वजनिक स्वास्थ्य मुद्दों को बढ़ावा देना|उत्पाद बेचना|केवल मनोरंजन|सामाजिक जागरूकता, व्यवहार परिवर्तन और सार्वजनिक स्वास्थ्य मुद्दों को बढ़ावा देना|SEC-3_U4_T4.3.1|30
42|निमंत्रण पत्र में 'व्हेन्यू' (Venue) का विवरण कैसा होना चाहिए?|अस्पष्ट और अनुमानित|पूरा पता और, यदि आवश्यक हो, तो दिशा-निर्देश|केवल शहर का नाम|केवल एक भवन का नाम|पूरा पता और, यदि आवश्यक हो, तो दिशा-निर्देश|SEC-3_U4_T4.3.2|30
43|प्रलेखन में 'आर्काइविंग' (Archiving) का क्या अर्थ है?|सभी दस्तावेज़ों को नष्ट करना|दीर्घकालिक भंडारण के लिए पुराने या पूर्ण किए गए दस्तावेज़ों को सुरक्षित रूप से संग्रहीत करना|केवल नए दस्तावेज़ बनाना|दस्तावेज़ों को बेचना|दीर्घकालिक भंडारण के लिए पुराने या पूर्ण किए गए दस्तावेज़ों को सुरक्षित रूप से संग्रहीत करना|SEC-3_U4_T4.3|30
44|विज्ञापन में 'डिजिटल बैनर' (Digital Banner) किस माध्यम का हिस्सा है?|रेडियो|प्रिंट|इंटरनेट|टेलीविजन|इंटरनेट|SEC-3_U4_T4.3.1|30
45|निमंत्रण पत्र में 'तिथि' और 'समय' के लिए किस प्रकार की वर्तनी (Spelling) का उपयोग करना चाहिए?|केवल संक्षिप्त रूप|पूर्ण, स्पष्ट और आधिकारिक वर्तनी (जैसे, 7:00 बजे)|केवल रोमन अंक|जो आपको पसंद हो|पूर्ण, स्पष्ट और आधिकारिक वर्तनी (जैसे, 7:00 बजे)|SEC-3_U4_T4.3.2|30
46|विज्ञापन में 'प्रेरक अपील' (Persuasive Appeal) क्या है?|केवल तर्क|उपभोक्ताओं की भावनाओं, तर्क या नैतिक मूल्यों को छूकर उत्पाद खरीदने के लिए प्रेरित करना|केवल धमकाना|किसी भी अपील का उपयोग न करना|उपभोक्ताओं की भावनाओं, तर्क या नैतिक मूल्यों को छूकर उत्पाद खरीदने के लिए प्रेरित करना|SEC-3_U4_T4.3.1|30
47|प्रलेखन का 'अंतिम चरण' (Final Step) क्या है?|केवल मसौदा (Draft) बनाना|वितरण और संग्रह (Distribution and Archiving)|केवल रंगीन बनाना|केवल शीर्षक देना|वितरण और संग्रह (Distribution and Archiving)|SEC-3_U4_T4.3|30
48|विज्ञापन में 'ब्रांडिंग' (Branding) क्यों आवश्यक है?|इससे उत्पाद आसानी से छिपाया जा सकता है|उपभोक्ता के मन में एक विशिष्ट पहचान और मूल्य स्थापित करने के लिए|यह अनावश्यक है|यह केवल पैसे खर्च करने का एक तरीका है|उपभोक्ता के मन में एक विशिष्ट पहचान और मूल्य स्थापित करने के लिए|SEC-3_U4_T4.3.1|30
49|औपचारिक निमंत्रण पत्र में 'अतिथि' (Guest) के नाम को किस क्रम में सूचीबद्ध करना चाहिए?|केवल उपनाम|अतिथि की वरिष्ठता या सामाजिक स्थिति के अनुसार|केवल पहला नाम|अव्यवस्थित रूप से|अतिथि की वरिष्ठता या सामाजिक स्थिति के अनुसार|SEC-3_U4_T4.3.2|30
50|प्रलेखन की 'सत्यता' (Authenticity) कैसे सुनिश्चित की जाती है?|केवल सुंदर डिज़ाइन से|अधिकृत व्यक्तियों के हस्ताक्षर और सत्यापन के माध्यम से|इसे सार्वजनिक करके|किसी भी जानकारी को शामिल न करके|अधिकृत व्यक्तियों के हस्ताक्षर और सत्यापन के माध्यम से|SEC-3_U4_T4.3|30
