id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
15|प्रभावी संचार के लिए 'संदेश' (Message) में क्या गुण होना चाहिए?|अस्पष्ट|जटिल|स्पष्टता, संक्षिप्तता और पूर्णता (Clarity, Conciseness, Completeness)|लंबा|स्पष्टता, संक्षिप्तता और पूर्णता (Clarity, Conciseness, Completeness)|SEC-3_U1_T1.1|30
16|कार्यस्थल में 'संचार की बाधाएँ' (Barriers to Communication) क्यों उत्पन्न होती हैं?|केवल सुनने वाला|भाषाई अंतर, पूर्वग्रह या शोर के कारण|हमेशा सकारात्मक|संचारकों की क्षमता|भाषाई अंतर, पूर्वग्रह या शोर के कारण|SEC-3_U1_T1.1|30
17|पेशेवर संचार में 'मौखिक' (Verbal) और 'गैर-मौखिक' (Non-verbal) संचार में से अधिक प्रभावी कौन सा है?|केवल मौखिक|केवल गैर-मौखिक|दोनों का सामंजस्य|कोई नहीं|दोनों का सामंजस्य|SEC-3_U1_T1.1|30
18|संचार प्रक्रिया में 'डिकोडिंग' (Decoding) कौन करता है?|प्रेषक|प्राप्तकर्ता (Receiver)|शोर|चैनल|प्राप्तकर्ता (Receiver)|SEC-3_U1_T1.1|30
19|कार्यस्थल पर 'गलतफहमी' (Misunderstanding) का मुख्य कारण क्या हो सकता है?|केवल सुनना|अस्पष्ट संदेश या खराब सुनना|बहुत स्पष्ट संदेश|अच्छी प्रतिक्रिया|अस्पष्ट संदेश या खराब सुनना|SEC-3_U1_T1.1|30
20|पेशेवर संचार में 'रिपोर्ट लेखन' (Report Writing) किसका उदाहरण है?|क्षैतिज संचार|मौखिक संचार|लिखित संचार|अनौपचारिक संचार|लिखित संचार|SEC-3_U1_T1.1|30
21|'मीटिंग' (Meeting) किसका उदाहरण है?|केवल लिखित|मौखिक और समूह संचार|केवल गैर-मौखिक|अनौपचारिक संचार|मौखिक और समूह संचार|SEC-3_U1_T1.1|30
22|पेशेवर संचार में 'सुनिश्चितता' (Certainty) क्यों आवश्यक है?|केवल आदेश देना|गलत व्याख्या से बचने और विश्वसनीयता बनाए रखने के लिए|समय बर्बाद करना|मनोरंजन|गलत व्याख्या से बचने और विश्वसनीयता बनाए रखने के लिए|SEC-3_U1_T1.1|30
23|कार्यस्थल में प्रभावी संचार 'टीम भावना' (Team Spirit) को कैसे प्रभावित करता है?|इसे नष्ट करता है|सहयोग और विश्वास को बढ़ाकर|उदासीनता पैदा करके|इसे स्थिर रखता है|सहयोग और विश्वास को बढ़ाकर|SEC-3_U1_T1.1|30
24|पेशेवर संचार में 'टेलीफोन कॉल' किसका उदाहरण है?|केवल लिखित|मौखिक संचार (Audio/Verbal)|गैर-मौखिक संचार|औपचारिक रिपोर्ट|मौखिक संचार (Audio/Verbal)|SEC-3_U1_T1.1|30
25|प्रभावी संचार के लिए '7C' सिद्धांत में 'Clarity' (स्पष्टता) का क्या अर्थ है?|संदेश जटिल हो|संदेश सरल, स्पष्ट और समझने में आसान हो|संदेश लंबा हो|संदेश अस्पष्ट हो|संदेश सरल, स्पष्ट और समझने में आसान हो|SEC-3_U1_T1.1|30
26|पेशेवर संचार में 'ईमेल' का सबसे बड़ा फायदा क्या है?|केवल गति|स्थायी रिकॉर्ड और व्यापक पहुँच|केवल अनौपचारिकता|कोई फायदा नहीं|स्थायी रिकॉर्ड और व्यापक पहुँच|SEC-3_U1_T1.1|30
27|कार्यस्थल में 'प्रबंधन' (Management) के लिए संचार की क्या आवश्यकता है?|केवल गपशप|समन्वय, प्रेरणा और निर्णय लेने के लिए|संघर्ष उत्पन्न करना|केवल व्यक्तिगत लाभ|समन्वय, प्रेरणा और निर्णय लेने के लिए|SEC-3_U1_T1.1|30
28|संचार के 'औपचारिक चैनल' (Formal Channels) का मुख्य उद्देश्य क्या है?|अनौपचारिक जानकारी देना|संगठनात्मक पदानुक्रम और नियमों का पालन करना|जटिलता बढ़ाना|तेज गति|संगठनात्मक पदानुक्रम और नियमों का पालन करना|SEC-3_U1_T1.1|30
29|पेशेवर संचार में 'प्रस्तुति' (Presentation) किसका उदाहरण है?|केवल व्यक्तिगत|जनसंचार (Mass Communication)|समूह संचार (Group Communication)|गैर-मौखिक संचार|समूह संचार (Group Communication)|SEC-3_U1_T1.1|30
30|'ग्रेपवाइन' (Grapevine) संचार का नुकसान क्या है?|बहुत धीमा|गलत सूचना या अफवाहें फैलना|बहुत औपचारिक|कोई नुकसान नहीं|गलत सूचना या अफवाहें फैलना|SEC-3_U1_T1.1|30
31|संचार प्रक्रिया में 'प्राप्तकर्ता' (Receiver) का अंतिम कार्य क्या है?|एन्कोड करना|शोर उत्पन्न करना|फीडबैक देना|चैनल चुनना|फीडबैक देना|SEC-3_U1_T1.1|30
32|पेशेवर संचार में 'सहानुभूति' (Empathy) क्यों आवश्यक है?|केवल दिखावा|प्राप्तकर्ता के दृष्टिकोण को समझने के लिए|गलतफहमी पैदा करना|समय बर्बाद करना|प्राप्तकर्ता के दृष्टिकोण को समझने के लिए|SEC-3_U1_T1.1|30
33|कार्यस्थल में 'टेक्नोलॉजी' (Technology) संचार को कैसे प्रभावित करती है?|केवल नकारात्मक|गति, पहुँच और सुविधा बढ़ाकर|इसे धीमा करके|शोर पैदा करके|गति, पहुँच और सुविधा बढ़ाकर|SEC-3_U1_T1.1|30
34|संचार में 'प्रभावी संदेश' (Effective Message) की एक विशेषता क्या है?|अस्पष्टता|प्राप्तकर्ता-उन्मुख (Receiver-Oriented)|प्रेषक-उन्मुख|लंबाई|प्राप्तकर्ता-उन्मुख (Receiver-Oriented)|SEC-3_U1_T1.1|30
35|पेशेवर संचार में 'आँख से संपर्क' (Eye Contact) का क्या महत्व है?|ध्यान भटकाना|आत्मविश्वास, ईमानदारी और जुड़ाव दिखाना|डर पैदा करना|केवल औपचारिकता|आत्मविश्वास, ईमानदारी और जुड़ाव दिखाना|SEC-3_U1_T1.1|30
36|'व्यक्तिगत बाधाएँ' (Personal Barriers) संचार को कैसे रोकती हैं?|हमेशा सकारात्मक|पूर्वग्रह, भावनाएँ और व्यक्तिगत अनुभव|केवल भाषा|केवल चैनल|पूर्वग्रह, भावनाएँ और व्यक्तिगत अनुभव|SEC-3_U1_T1.1|30
37|पेशेवर संचार में 'प्रोत्साहन' (Motivation) का क्या महत्व है?|केवल सजा|लक्ष्यों की ओर कर्मचारियों को प्रेरित करना|आलस्य|केवल रिपोर्ट|लक्ष्यों की ओर कर्मचारियों को प्रेरित करना|SEC-3_U1_T1.1|30
38|'बहु-सांस्कृतिक' (Multicultural) कार्यस्थल में संचार को प्रभावी बनाने के लिए क्या आवश्यक है?|केवल अपनी भाषा|सांस्कृतिक संवेदनशीलता और जागरूकता|शोर उत्पन्न करना|केवल मौखिक संचार|सांस्कृतिक संवेदनशीलता और जागरूकता|SEC-3_U1_T1.1|30
39|संचार में 'चैनल' (Channel) किसे कहते हैं?|संदेश का अर्थ|वह माध्यम जिसके द्वारा संदेश यात्रा करता है|फीडबैक|प्रेषक|वह माध्यम जिसके द्वारा संदेश यात्रा करता है|SEC-3_U1_T1.1|30
40|पेशेवर संचार में 'लिखित' (Written) संचार का सबसे बड़ा नुकसान क्या है?|बहुत तेज|फीडबैक की कमी या देरी|स्थायी रिकॉर्ड|बहुत स्पष्ट|फीडबैक की कमी या देरी|SEC-3_U1_T1.1|30
41|'संचार' (Communication) किस भाषा के शब्द 'Communicare' से लिया गया है?|ग्रीक|लैटिन|जर्मन|फ्रेंच|लैटिन|SEC-3_U1_T1.1|30
42|पेशेवर संचार में 'सार्वजनिक संबंध' (Public Relations) का क्या उद्देश्य है?|केवल बिक्री|संगठन की सकारात्मक छवि बनाना|आंतरिक संचार|केवल गपशप|संगठन की सकारात्मक छवि बनाना|SEC-3_U1_T1.1|30
43|'प्रभावी संचार' के लिए '7C' सिद्धांत में 'Correctness' (शुद्धता) का क्या अर्थ है?|संदेश लंबा हो|संदेश व्याकरण, वर्तनी और तथ्यों में सही हो|संदेश अनौपचारिक हो|संदेश धीमा हो|संदेश व्याकरण, वर्तनी और तथ्यों में सही हो|SEC-3_U1_T1.1|30
44|कार्यस्थल में 'सक्रिय श्रवण' (Active Listening) का क्या महत्व है?|केवल जवाब देने की तैयारी|वक्ता पर पूरा ध्यान देना और समझना|बातचीत को रोकना|उदासीनता|वक्ता पर पूरा ध्यान देना और समझना|SEC-3_U1_T1.1|30
45|पेशेवर संचार में 'प्रतिपुष्टि' (Feedback) का दूसरा नाम क्या है?|संदेश|शोर|जवाब (Response)|चैनल|जवाब (Response)|SEC-3_U1_T1.1|30
46|'अनौपचारिक संचार' (Informal Communication) कार्यस्थल में किस बात को बढ़ावा देता है?|केवल औपचारिकता|सामाजिक मेलजोल और अनौपचारिक सहयोग|कठोर नियम|ऊर्ध्वगामी संचार|सामाजिक मेलजोल और अनौपचारिक सहयोग|SEC-3_U1_T1.1|30
47|पेशेवर संचार में 'समय' (Time) का क्या महत्व है?|जब चाहें बात करें|संदेश सही समय पर दिया जाना चाहिए|जितना हो सके विलंब करें|केवल रात में|संदेश सही समय पर दिया जाना चाहिए|SEC-3_U1_T1.1|30
48|संचार प्रक्रिया में 'प्रेषक' (Sender) और 'प्राप्तकर्ता' (Receiver) के बीच 'साझा समझ' (Shared Understanding) क्यों आवश्यक है?|केवल एक को फायदा|प्रभावी और सफल संचार के लिए|हमेशा शोर होता है|कोई नहीं|प्रभावी और सफल संचार के लिए|SEC-3_U1_T1.1|30
49|कार्यस्थल पर 'तकनीकी' (Technical) संचार किसका उदाहरण है?|केवल अनौपचारिक|विशेषज्ञों को जटिल और तकनीकी जानकारी देना|गपशप|केवल मौखिक|विशेषज्ञों को जटिल और तकनीकी जानकारी देना|SEC-3_U1_T1.1|30
50|पेशेवर जीवन में 'संचार' का अंतिम परिणाम क्या होना चाहिए?|संघर्ष|उद्देश्य की प्राप्ति और संगठनात्मक दक्षता|अधिक शोर|केवल संदेश|उद्देश्य की प्राप्ति और संगठनात्मक दक्षता|SEC-3_U1_T1.1|30
