id|question|opt1|opt2|opt3|opt4|answer|tags|time_limit_seconds
27|ऑडियो-बुक चर्चा में 'सारांश' (Summary) का उद्देश्य क्या है?|केवल समय बर्बाद करना|चर्चा किए गए मुख्य बिंदुओं को स्पष्ट और संक्षेप में दोहराना|जटिलता बढ़ाना|केवल बोलना|चर्चा किए गए मुख्य बिंदुओं को स्पष्ट और संक्षेप में दोहराना|SEC-3_U2_T2.2|30
28|ऑडियो-बुक की 'गुणवत्ता' (Quality) में 'कथावाचक' (Narrator) की भूमिका कैसी होती है?|कोई नहीं|सीधी (समझ और अनुभव पर सीधा प्रभाव)|केवल नकारात्मक|अप्रत्यक्ष|सीधी (समझ और अनुभव पर सीधा प्रभाव)|SEC-3_U2_T2.2|30
29|ऑडियो-बुक सुनते समय 'फ़िल्टरिंग' (Filtering) का अर्थ क्या है?|केवल मुख्य विचार सुनना|केवल वही जानकारी चुनना जो पहले से ही ज्ञात हो या पसंद हो|सक्रिय श्रवण|अत्यधिक एकाग्रता|केवल वही जानकारी चुनना जो पहले से ही ज्ञात हो या पसंद हो|SEC-3_U2_T2.2|30
30|ऑडियो-बुक चर्चा में 'अंतिम निर्णय' (Final Decision) का उद्देश्य क्या है?|केवल शिकायत|चर्चा को कार्य या अगले कदम की ओर ले जाना|केवल मनोरंजन|उदासीन रहना|चर्चा को कार्य या अगले कदम की ओर ले जाना|SEC-3_U2_T2.2|30
31|ऑडियो-बुक को 'ई-बुक' (E-book) पर प्राथमिकता देने का एक मुख्य कारण क्या हो सकता है?|जटिलता|गतिशीलता (चलते-फिरते सुन सकना)|स्थायी रिकॉर्ड|केवल पढ़ना|गतिशीलता (चलते-फिरते सुन सकना)|SEC-3_U2_T2.2|30
32|ऑडियो-बुक सुनते समय 'अति-उत्तेजना' (Over-excitement) के कारण कौन सी सुनने की बाधा उत्पन्न होती है?|भौतिक बाधा|भावनात्मक बाधा|शाब्दिक बाधा|सांस्कृतिक बाधा|भावनात्मक बाधा|SEC-3_U2_T2.2|30
33|ऑडियो-बुक चर्चा में 'प्रश्न पूछने' (Asking Questions) का सही तरीका क्या है?|केवल बंद सिरे वाले प्रश्न (Yes/No)|खुले सिरे वाले प्रश्न (Open-ended questions) और स्पष्टीकरण मांगना|जटिल Jargon का उपयोग करना|केवल बोलकर|खुले सिरे वाले प्रश्न (Open-ended questions) और स्पष्टीकरण मांगना|SEC-3_U2_T2.2|30
34|ऑडियो-बुक के माध्यम से 'जटिल आँकड़े' (Complex Data) को समझने के लिए क्या सहायक होता है?|केवल आवाज|लिखित पाठ के साथ सुनना (Supplementing with text)|तेज़ गति|केवल मनोरंजन|लिखित पाठ के साथ सुनना (Supplementing with text)|SEC-3_U2_T2.2|30
35|ऑडियो-बुक चर्चा में 'असहमत' होने पर किस प्रकार की भाषा का उपयोग करना चाहिए?|आक्रामक|तटस्थ और विनम्र भाषा|केवल Jargon|भावनात्मक|तटस्थ और विनम्र भाषा|SEC-3_U2_T2.2|30
36|ऑडियो-बुक चर्चा के दौरान 'निष्कर्ष' (Conclusion) को कैसे 'रिकॉर्ड' करना चाहिए?|केवल याद रखना|लिखित सारांश या मिनट (Minutes) बनाना|केवल बोलकर|उदासीन रहना|लिखित सारांश या मिनट (Minutes) बनाना|SEC-3_U2_T2.2|30
37|ऑडियो-बुक में 'सक्रिय श्रवण' के लिए 'एकाग्रता' (Concentration) का क्या महत्व है?|कोई नहीं|संदेश के अर्थ और संदर्भ को पूरी तरह से समझने के लिए|केवल Jargon|समय बर्बाद करना|संदेश के अर्थ और संदर्भ को पूरी तरह से समझने के लिए|SEC-3_U2_T2.2|30
38|ऑडियो-बुक चर्चा में 'अनुमान' (Assumptions) लगाना क्यों अनुचित है?|यह हमेशा अच्छा होता है|गलत निष्कर्ष और गलतफहमी की ओर ले जाता है|तेज गति|केवल मनोरंजन|गलत निष्कर्ष और गलतफहमी की ओर ले जाता है|SEC-3_U2_T2.2|30
39|ऑडियो-बुक सुनते समय 'पार्श्व संगीत' (Background Music) का उद्देश्य क्या है?|केवल शोर|मनोरंजन और सुनने के अनुभव को बढ़ाना|एकाग्रता बढ़ाना|जटिलता|मनोरंजन और सुनने के अनुभव को बढ़ाना|SEC-3_U2_T2.2|30
40|ऑडियो-बुक में 'कथावाचक' की 'उच्चारण' (Pronunciation) संबंधी त्रुटियाँ किसका कारण बनती हैं?|भौतिक बाधा|शाब्दिक बाधा (Semantic Barrier)|सक्रिय श्रवण|सहानुभूति|शाब्दिक बाधा (Semantic Barrier)|SEC-3_U2_T2.2|30
41|ऑडियो-बुक चर्चा में 'नकारात्मक आलोचना' (Negative Criticism) को कैसे प्रस्तुत करना चाहिए?|व्यक्तिगत हमला करके|रचनात्मक (Constructive) और समाधान-उन्मुख बनाना|केवल चिल्लाना|उदासीन रहना|रचनात्मक (Constructive) और समाधान-उन्मुख बनाना|SEC-3_U2_T2.2|30
42|ऑडियो-बुक सुनने का एक 'मानसिक' फायदा क्या है?|जटिलता|कल्पना को बढ़ावा देना और रचनात्मकता बढ़ाना|केवल पढ़ना|तेज़ गति|कल्पना को बढ़ावा देना और रचनात्मकता बढ़ाना|SEC-3_U2_T2.2|30
43|ऑडियो-बुक चर्चा में 'अस्पष्टता' (Ambiguity) को कैसे दूर किया जा सकता है?|इसे अनदेखा करके|स्पष्टीकरण (Clarification) मांगकर और सारांश बनाकर|केवल Jargon|तेज़ गति से|स्पष्टीकरण (Clarification) मांगकर और सारांश बनाकर|SEC-3_U2_T2.2|30
44|ऑडियो-बुक में 'प्रस्तुति' (Presentation) की गुणवत्ता में सुधार के लिए क्या आवश्यक है?|केवल धीमी गति|स्पष्ट उच्चारण और भावनात्मक जुड़ाव|केवल शोर|तेज़ गति|स्पष्ट उच्चारण और भावनात्मक जुड़ाव|SEC-3_U2_T2.2|30
45|ऑडियो-बुक चर्चा में 'फीडबैक' (Feedback) किस बात को सुनिश्चित करता है?|गलतफहमी|चर्चा के दौरान विचारों की पुष्टि और सुधार|केवल शिकायत|समय बर्बाद करना|चर्चा के दौरान विचारों की पुष्टि और सुधार|SEC-3_U2_T2.2|30
46|ऑडियो-बुक सुनते समय 'तटस्थता' (Objectivity) क्यों आवश्यक है?|केवल मनोरंजन|विषय को पूर्वाग्रह के बिना समझने के लिए|जटिलता बढ़ाना|तेज़ गति|विषय को पूर्वाग्रह के बिना समझने के लिए|SEC-3_U2_T2.2|30
47|ऑडियो-बुक चर्चा में 'मौन' (Silence) का क्या महत्व है?|केवल चुप्पी|विचारों को संसाधित करने और दूसरों को बोलने का अवसर देने के लिए|उदासीनता|जटिलता|विचारों को संसाधित करने और दूसरों को बोलने का अवसर देने के लिए|SEC-3_U2_T2.2|30
48|ऑडियो-बुक में 'जटिल वाक्य संरचना' किस बात की बाधा बन सकती है?|भौतिक बाधा|समझ (Comprehension) की बाधा|सक्रिय श्रवण|सांस्कृतिक बाधा|समझ (Comprehension) की बाधा|SEC-3_U2_T2.2|30
49|ऑडियो-बुक चर्चा में 'समूह का आकार' (Group Size) संचार को कैसे प्रभावित करता है?|कोई नहीं|छोटे समूह अधिक भागीदारी और विस्तृत चर्चा की अनुमति देते हैं|केवल शोर|उदासीनता|छोटे समूह अधिक भागीदारी और विस्तृत चर्चा की अनुमति देते हैं|SEC-3_U2_T2.2|30
50|ऑडियो-बुक सुनने के 'पेशेवर जीवन' (Professional Life) में क्या लाभ है?|केवल मनोरंजन|चलते-फिरते कौशल या ज्ञान प्राप्त करना|जटिलता बढ़ाना|उदासीन रहना|चलते-फिरते कौशल या ज्ञान प्राप्त करना|SEC-3_U2_T2.2|30
